Alaska, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192511,9.6,4.1
192611,13,7.5
192711,-4.7,-10.2
192811,8.7,3.2
192911,12.9,7.4
193011,.3,-5.2
193111,9.8,4.3
193211,-2.5,-8.0
193311,6.2,0.7
193411,6.5,1.0
193511,4.2,-1.3
193611,8.4,2.9
193711,10.7,5.2
193811,10.3,4.8
193911,-2.8,-8.3
194011,8.2,2.7
194111,2.1,-3.4
194211,-1,-6.5
194311,12.7,7.2
194411,6.1,0.6
194511,-4.5,-10.0
194611,1.2,-4.3
194711,11.5,6.0
194811,-1.4,-6.9
194911,13.9,8.4
195011,2,-3.5
195111,11.8,6.3
195211,15.9,10.4
195311,5.8,0.3
195411,12,6.5
195511,-4.3,-9.8
195611,-4,-9.5
195711,14.7,9.2
195811,4.8,-0.7
195911,8.4,2.9
196011,3.3,-2.2
196111,1.9,-3.6
196211,6.9,1.4
196311,-4.2,-9.7
196411,4.8,-0.7
196511,8.1,2.6
196611,5.9,0.4
196711,9,3.5
196811,6.3,0.8
196911,2.6,-2.9
197011,9.4,3.9
197111,2.5,-3.0
197211,7.7,2.2
197311,.6,-4.9
197411,1.2,-4.3
197511,-4.2,-9.7
197611,12.3,6.8
197711,-2.5,-8.0
197811,10.4,4.9
197911,16.6,11.1
198011,10.5,5.0
198111,7.7,2.2
198211,5.3,-0.2
198311,10.4,4.9
198411,2.6,-2.9
198511,1.7,-3.8
198611,4.7,-0.8
198711,7.1,1.6
198811,-.6,-6.1
198911,-1.9,-7.4
199011,-2.1,-7.6
199111,3.9,-1.6
199211,7.5,2.0
199311,9.4,3.9
199411,-.1,-5.6
199511,2.8,-2.7
199611,5.6,0.1
199711,12.2,6.7
199811,9.4,3.9
199911,1.9,-3.6
200011,12.8,7.3
200111,3.4,-2.1
200211,19,13.5
200311,8.6,3.1
200411,11.1,5.6
200511,-.9,-6.4
200611,-.2,-5.7
200711,14.4,8.9
200811,3.3,-2.2
200911,1,-4.5
201011,12.3,6.8
201111,-3.1,-8.6
201211,-.1,-5.6
201311,7,1.5
201411,14.3,8.8
201511,11.3,5.8
