Texas, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,37.7,-4.4
189611,42.3,0.2
189711,40.5,-1.6
189811,37.5,-4.6
189911,42.9,0.8
190011,43.5,1.4
190111,43.6,1.5
190211,48,5.9
190311,39.5,-2.6
190411,40.5,-1.6
190511,46.3,4.2
190611,41,-1.1
190711,40.6,-1.5
190811,40.6,-1.5
190911,47.9,5.8
191011,43,0.9
191111,37.2,-4.9
191211,39.6,-2.5
191311,49.6,7.5
191411,44.6,2.5
191511,42.3,0.2
191611,38.4,-3.7
191711,40.9,-1.2
191811,41.7,-0.4
191911,42.1,0.0
192011,39.9,-2.2
192111,43.5,1.4
192211,44.3,2.2
192311,41.6,-0.5
192411,43.7,1.6
192511,40.1,-2.0
192611,39,-3.1
192711,48,5.9
192811,41.6,-0.5
192911,36.7,-5.4
193011,42.4,0.3
193111,47,4.9
193211,35.9,-6.2
193311,43.6,1.5
193411,45.6,3.5
193511,42.1,0.0
193611,39.2,-2.9
193711,40,-2.1
193811,38.1,-4.0
193911,40.1,-2.0
194011,41.1,-1.0
194111,40.4,-1.7
194211,44.1,2.0
194311,38.9,-3.2
194411,44.2,2.1
194511,43.8,1.7
194611,42.9,0.8
194711,39.3,-2.8
194811,39.1,-3.0
194911,41,-1.1
195011,38.6,-3.5
195111,39.1,-3.0
195211,41.2,-0.9
195311,40.9,-1.2
195411,40.6,-1.5
195511,40.2,-1.9
195611,38.4,-3.7
195711,41,-1.1
195811,42.8,0.7
195911,35.5,-6.6
196011,44.1,2.0
196111,40.5,-1.6
196211,42.7,0.6
196311,43.8,1.7
196411,44.9,2.8
196511,48.7,6.6
196611,44.9,2.8
196711,43.5,1.4
196811,40.5,-1.6
196911,40.3,-1.8
197011,38,-4.1
197111,43.6,1.5
197211,37.9,-4.2
197311,47.2,5.1
197411,42.3,0.2
197511,41.4,-0.7
197611,36,-6.1
197711,43.4,1.3
197811,46.5,4.4
197911,38,-4.1
198011,39.8,-2.3
198111,43.8,1.7
198211,43.6,1.5
198311,45.1,3.0
198411,42.9,0.8
198511,46.3,4.2
198611,43.1,1.0
198711,42,-0.1
198811,43.8,1.7
198911,43.5,1.4
199011,45.8,3.7
199111,39.2,-2.9
199211,39.9,-2.2
199311,38.2,-3.9
199411,46.4,4.3
199511,42.5,0.4
199611,43.9,1.8
199711,40.8,-1.3
199811,48.1,6.0
199911,44.7,2.6
200011,40.8,-1.3
200111,47.9,5.8
200211,41,-1.1
200311,46.7,4.6
200411,45.7,3.6
200511,44,1.9
200611,44.1,2.0
200711,44.8,2.7
200811,42.6,0.5
200911,43.6,1.5
201011,42.3,0.2
201111,43.5,1.4
201211,44.6,2.5
201311,41.5,-0.6
201411,39.5,-2.6
201511,46.2,4.1
