Rhode Island, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,59.2,0.1
189608,59.5,0.4
189708,57.6,-1.5
189808,61.9,2.8
189908,57.9,-1.2
190008,59.7,0.6
190108,60.5,1.4
190208,55.5,-3.6
190308,54.4,-4.7
190408,56.9,-2.2
190508,57.2,-1.9
190608,61.4,2.3
190708,56.1,-3.0
190808,57.8,-1.3
190908,56,-3.1
191008,56.6,-2.5
191108,57,-2.1
191208,56.2,-2.9
191308,57.5,-1.6
191408,59.4,0.3
191508,58,-1.1
191608,59.7,0.6
191708,61.8,2.7
191808,59.8,0.7
191908,56.7,-2.4
192008,60.7,1.6
192108,55.4,-3.7
192208,58.3,-0.8
192308,54.4,-4.7
192408,57.5,-1.6
192508,56.9,-2.2
192608,59.1,0.0
192708,56.1,-3.0
192808,62.3,3.2
192908,56,-3.1
193008,56.6,-2.5
193108,60.6,1.5
193208,58.8,-0.3
193308,60,0.9
193408,55.6,-3.5
193508,57.9,-1.2
193608,58.8,-0.3
193708,63.9,4.8
193808,61.3,2.2
193908,62.7,3.6
194008,54.4,-4.7
194108,55.7,-3.4
194208,58.4,-0.7
194308,58.3,-0.8
194408,60.2,1.1
194508,57.4,-1.7
194608,57.6,-1.5
194708,61.1,2.0
194808,60.7,1.6
194908,60.8,1.7
195008,58.6,-0.5
195108,59.3,0.2
195208,60.4,1.3
195308,58.4,-0.7
195408,56.6,-2.5
195508,62.9,3.8
195608,58.8,-0.3
195708,55.8,-3.3
195808,59.3,0.2
195908,62.2,3.1
196008,59.2,0.1
196108,60,0.9
196208,57.9,-1.2
196308,57,-2.1
196408,54.7,-4.4
196508,59.1,0.0
196608,59.1,0.0
196708,60.8,1.7
196808,58.1,-1.0
196908,61.5,2.4
197008,60.3,1.2
197108,60,0.9
197208,58.8,-0.3
197308,63.3,4.2
197408,60,0.9
197508,60.7,1.6
197608,58.7,-0.4
197708,60.8,1.7
197808,61.9,2.8
197908,61,1.9
198008,62.5,3.4
198108,57.8,-1.3
198208,57,-2.1
198308,61.1,2.0
198408,63,3.9
198508,60.1,1.0
198608,58.4,-0.7
198708,57.4,-1.7
198808,63.9,4.8
198908,61.1,2.0
199008,63.1,4.0
199108,61.8,2.7
199208,59,-0.1
199308,61.2,2.1
199408,59.3,0.2
199508,59.6,0.5
199608,61.1,2.0
199708,59.4,0.3
199808,61.7,2.6
199908,60.8,1.7
200008,60,0.9
200108,63.3,4.2
200208,62.3,3.2
200308,64.5,5.4
200408,61.5,2.4
200508,63.8,4.7
200608,60.4,1.3
200708,60.6,1.5
200808,58.6,-0.5
200908,63.9,4.8
201008,60.9,1.8
201108,61.9,2.8
201208,63,3.9
201308,59.5,0.4
201408,58.2,-0.9
201508,62.7,3.6
