Oklahoma, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,20.7,-4.4
189601,28.1,3.0
189701,22.8,-2.3
189801,28.4,3.3
189901,23.9,-1.2
190001,28.9,3.8
190101,26.5,1.4
190201,23.1,-2.0
190301,27.1,2.0
190401,22.3,-2.8
190501,19.3,-5.8
190601,26.7,1.6
190701,31.4,6.3
190801,27.6,2.5
190901,27.6,2.5
191001,27.7,2.6
191101,29.8,4.7
191201,16.9,-8.2
191301,25.2,0.1
191401,31.3,6.2
191501,25.3,0.2
191601,24.3,-0.8
191701,25.8,0.7
191801,13.7,-11.4
191901,25.7,0.6
192001,25.7,0.6
192101,32.7,7.6
192201,24.2,-0.9
192301,32.5,7.4
192401,21.5,-3.6
192501,22.2,-2.9
192601,26.3,1.2
192701,26.8,1.7
192801,27.2,2.1
192901,23.5,-1.6
193001,13.7,-11.4
193101,29.1,4.0
193201,28.9,3.8
193301,32.6,7.5
193401,29.1,4.0
193501,29.6,4.5
193601,23.1,-2.0
193701,22.1,-3.0
193801,28.8,3.7
193901,31.5,6.4
194001,14.1,-11.0
194101,30.9,5.8
194201,22.6,-2.5
194301,24,-1.1
194401,27.5,2.4
194501,27.4,2.3
194601,27.4,2.3
194701,26,0.9
194801,20.8,-4.3
194901,20.7,-4.4
195001,26,0.9
195101,24.8,-0.3
195201,31.8,6.7
195301,29,3.9
195401,24.6,-0.5
195501,28.2,3.1
195601,24.1,-1.0
195701,23.8,-1.3
195801,26.7,1.6
195901,22.2,-2.9
196001,26.3,1.2
196101,21.4,-3.7
196201,19.7,-5.4
196301,15.9,-9.2
196401,25.1,0.0
196501,27.7,2.6
196601,21.6,-3.5
196701,25.8,0.7
196801,27.4,2.3
196901,27.7,2.6
197001,20.4,-4.7
197101,23.5,-1.6
197201,23.6,-1.5
197301,24.2,-0.9
197401,23.2,-1.9
197501,27.6,2.5
197601,23.4,-1.7
197701,16.2,-8.9
197801,16.5,-8.6
197901,15.4,-9.7
198001,27.4,2.3
198101,24.9,-0.2
198201,20.7,-4.4
198301,27.1,2.0
198401,20.9,-4.2
198501,20.3,-4.8
198601,27.3,2.2
198701,25.4,0.3
198801,22.2,-2.9
198901,29.2,4.1
199001,30.1,5.0
199101,24,-1.1
199201,29.6,4.5
199301,26.1,1.0
199401,24.8,-0.3
199501,27.6,2.5
199601,22.2,-2.9
199701,25.2,0.1
199801,30.9,5.8
199901,28.2,3.1
200001,28.1,3.0
200101,25.8,0.7
200201,27.2,2.1
200301,25.3,0.2
200401,27.6,2.5
200501,29.5,4.4
200601,32.1,7.0
200701,25.8,0.7
200801,25.7,0.6
200901,23.7,-1.4
201001,24.8,-0.3
201101,21.9,-3.2
201201,29,3.9
201301,28,2.9
201401,22,-3.1
201501,25.8,0.7
201601,27,1.9
