Missouri, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,61.8,0.0
189606,61.8,0.0
189706,62.4,0.6
189806,64.9,3.1
189906,63.1,1.3
190006,62,0.2
190106,63.6,1.8
190206,60.6,-1.2
190306,56.1,-5.7
190406,60.4,-1.4
190506,63.5,1.7
190606,60.4,-1.4
190706,59.1,-2.7
190806,61.3,-0.5
190906,62.5,0.7
191006,58.5,-3.3
191106,65.1,3.3
191206,57.7,-4.1
191306,61.4,-0.4
191406,66.3,4.5
191506,59.6,-2.2
191606,58.8,-3.0
191706,58.8,-3.0
191806,64.3,2.5
191906,64.1,2.3
192006,60.3,-1.5
192106,65.5,3.7
192206,63.2,1.4
192306,63.3,1.5
192406,62.2,0.4
192506,64.6,2.8
192606,58.3,-3.5
192706,59.7,-2.1
192806,57.7,-4.1
192906,60,-1.8
193006,59.7,-2.1
193106,64.5,2.7
193206,63.5,1.7
193306,63.9,2.1
193406,66.5,4.7
193506,59.3,-2.5
193606,61.3,-0.5
193706,62.9,1.1
193806,60.9,-0.9
193906,63.7,1.9
194006,61.5,-0.3
194106,62.4,0.6
194206,62.6,0.8
194306,65.3,3.5
194406,64.6,2.8
194506,59.4,-2.4
194606,61.7,-0.1
194706,61.8,0.0
194806,60.9,-0.9
194906,64.3,2.5
195006,61.4,-0.4
195106,60.2,-1.6
195206,67.2,5.4
195306,67.1,5.3
195406,64.5,2.7
195506,57.8,-4.0
195606,62.3,0.5
195706,62.6,0.8
195806,59.9,-1.9
195906,61.9,0.1
196006,61.1,-0.7
196106,58.8,-3.0
196206,61.4,-0.4
196306,63.4,1.6
196406,61.9,0.1
196506,62.1,0.3
196606,59.4,-2.4
196706,61.8,0.0
196806,62.8,1.0
196906,59.2,-2.6
197006,61.3,-0.5
197106,65.1,3.3
197206,59.1,-2.7
197306,62.2,0.4
197406,57.7,-4.1
197506,62.6,0.8
197606,59.1,-2.7
197706,63.3,1.5
197806,61.8,0.0
197906,60.8,-1.0
198006,62.3,0.5
198106,63.8,2.0
198206,58.3,-3.5
198306,60.3,-1.5
198406,63.8,2.0
198506,59.5,-2.3
198606,64.8,3.0
198706,63.8,2.0
198806,60.8,-1.0
198906,59.9,-1.9
199006,63.4,1.6
199106,64.7,2.9
199206,58.9,-2.9
199306,61.7,-0.1
199406,64.5,2.7
199506,61.4,-0.4
199606,62.4,0.6
199706,61.5,-0.3
199806,63.3,1.5
199906,62.7,0.9
200006,61,-0.8
200106,61.2,-0.6
200206,64,2.2
200306,58.4,-3.4
200406,60.6,-1.2
200506,63.6,1.8
200606,61.9,0.1
200706,63.1,1.3
200806,63.4,1.6
200906,64.2,2.4
201006,66.9,5.1
201106,65.2,3.4
201206,61.9,0.1
201306,62.8,1.0
201406,64.6,2.8
201506,65.2,3.4
