Kentucky, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,51.2,-0.9
189605,57.7,5.6
189705,48.2,-3.9
189805,54.6,2.5
189905,56.7,4.6
190005,52,-0.1
190105,50.6,-1.5
190205,56.4,4.3
190305,54.8,2.7
190405,51.6,-0.5
190505,56.2,4.1
190605,52,-0.1
190705,48.9,-3.2
190805,55.3,3.2
190905,51.8,-0.3
191005,48.7,-3.4
191105,54.6,2.5
191205,54,1.9
191305,52,-0.1
191405,51.5,-0.6
191505,53.4,1.3
191605,54.3,2.2
191705,45.9,-6.2
191805,56,3.9
191905,52.4,0.3
192005,51.4,-0.7
192105,52,-0.1
192205,55.1,3.0
192305,51.2,-0.9
192405,47.3,-4.8
192505,46.7,-5.4
192605,50.7,-1.4
192705,53.7,1.6
192805,49.2,-2.9
192905,51.5,-0.6
193005,53.5,1.4
193105,49.9,-2.2
193205,51.5,-0.6
193305,57.2,5.1
193405,52.8,0.7
193505,51.4,-0.7
193605,53.3,1.2
193705,52.4,0.3
193805,53,0.9
193905,53.4,1.3
194005,48.5,-3.6
194105,52.2,0.1
194205,52.5,0.4
194305,55.4,3.3
194405,57.1,5.0
194505,49.3,-2.8
194605,52.5,0.4
194705,49.4,-2.7
194805,50.7,-1.4
194905,52.2,0.1
195005,54.6,2.5
195105,50.5,-1.6
195205,52.4,0.3
195305,57,4.9
195405,47.6,-4.5
195505,54.3,2.2
195605,53.7,1.6
195705,52.8,0.7
195805,51.6,-0.5
195905,56.7,4.6
196005,49.4,-2.7
196105,47.5,-4.6
196205,57.9,5.8
196305,50.3,-1.8
196405,53.1,1.0
196505,56.1,4.0
196605,48.7,-3.4
196705,49.8,-2.3
196805,51.2,-0.9
196905,51.5,-0.6
197005,53,0.9
197105,47.3,-4.8
197205,51.7,-0.4
197305,48.5,-3.6
197405,53.7,1.6
197505,55.5,3.4
197605,47.2,-4.9
197705,54.8,2.7
197805,51,-1.1
197905,50.1,-2.0
198005,51.8,-0.3
198105,48.7,-3.4
198205,55.2,3.1
198305,49.6,-2.5
198405,49.1,-3.0
198505,53.6,1.5
198605,54.5,2.4
198705,56.6,4.5
198805,49.3,-2.8
198905,49.2,-2.9
199005,51.6,-0.5
199105,59.8,7.7
199205,50.6,-1.5
199305,52.3,0.2
199405,47.1,-5.0
199505,52.6,0.5
199605,55.4,3.3
199705,46.8,-5.3
199805,56.8,4.7
199905,51.4,-0.7
200005,55.1,3.0
200105,54.1,2.0
200205,50,-2.1
200305,54.4,2.3
200405,58.3,6.2
200505,48.3,-3.8
200605,51.1,-1.0
200705,54.1,2.0
200805,49.8,-2.3
200905,54.4,2.3
201005,56.5,4.4
201105,53.7,1.6
201205,57.4,5.3
201305,53.7,1.6
201405,54,1.9
201505,55.3,3.2
