Nebraska, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,44.1,-1.3
189605,49.2,3.8
189705,44.3,-1.1
189805,44.7,-0.7
189905,45.4,0.0
190005,48.2,2.8
190105,45.6,0.2
190205,49.2,3.8
190305,45.5,0.1
190405,45.1,-0.3
190505,43.3,-2.1
190605,45.7,0.3
190705,38.6,-6.8
190805,43.1,-2.3
190905,42,-3.4
191005,41.1,-4.3
191105,46.5,1.1
191205,45.4,0.0
191305,45.7,0.3
191405,46.5,1.1
191505,42.4,-3.0
191605,43.2,-2.2
191705,40,-5.4
191805,46.5,1.1
191905,43.4,-2.0
192005,46,0.6
192105,47,1.6
192205,45.7,0.3
192305,44.1,-1.3
192405,37.9,-7.5
192505,43.7,-1.7
192605,49,3.6
192705,44.9,-0.5
192805,46.6,1.2
192905,43.4,-2.0
193005,43.8,-1.6
193105,41.8,-3.6
193205,47.1,1.7
193305,44.3,-1.1
193405,52,6.6
193505,42.5,-2.9
193605,50.2,4.8
193705,48.1,2.7
193805,45.7,0.3
193905,49.8,4.4
194005,43.6,-1.8
194105,50.5,5.1
194205,43.7,-1.7
194305,42.2,-3.2
194405,48.7,3.3
194505,41.5,-3.9
194605,41.4,-4.0
194705,41.9,-3.5
194805,45.5,0.1
194905,49.1,3.7
195005,42.5,-2.9
195105,45.9,0.5
195205,45.6,0.2
195305,43.7,-1.7
195405,42.7,-2.7
195505,47.6,2.2
195605,47.6,2.2
195705,45.6,0.2
195805,48.3,2.9
195905,46.8,1.4
196005,44,-1.4
196105,44.5,-0.9
196205,50,4.6
196305,47,1.6
196405,48.1,2.7
196505,47.4,2.0
196605,43.2,-2.2
196705,41.8,-3.6
196805,41.1,-4.3
196905,47.7,2.3
197005,47.7,2.3
197105,43.9,-1.5
197205,46.6,1.2
197305,42.4,-3.0
197405,46.4,1.0
197505,45.8,0.4
197605,43.2,-2.2
197705,52.4,7.0
197805,45.9,0.5
197905,43.2,-2.2
198005,45.4,0.0
198105,44,-1.4
198205,47.1,1.7
198305,41.6,-3.8
198405,45.1,-0.3
198505,48.4,3.0
198605,46.1,0.7
198705,51,5.6
198805,48.9,3.5
198905,44.9,-0.5
199005,43.8,-1.6
199105,49.5,4.1
199205,44.8,-0.6
199305,45.7,0.3
199405,48.1,2.7
199505,42.9,-2.5
199605,46.4,1.0
199705,41.7,-3.7
199805,48.3,2.9
199905,45.8,0.4
200005,48,2.6
200105,47.6,2.2
200205,42.1,-3.3
200305,45.2,-0.2
200405,46.9,1.5
200505,44.2,-1.2
200605,46.6,1.2
200705,49.4,4.0
200805,43.3,-2.1
200905,45.9,0.5
201005,44.3,-1.1
201105,43.8,-1.6
201205,47.5,2.1
201305,45.7,0.3
201405,45.2,-0.2
201505,45.5,0.1
