Wisconsin, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,20.1,-3.4
189611,16.8,-6.7
189711,18.6,-4.9
189811,20.1,-3.4
189911,28.4,4.9
190011,20.3,-3.2
190111,20.1,-3.4
190211,29.3,5.8
190311,18.3,-5.2
190411,25.2,1.7
190511,22.7,-0.8
190611,24.7,1.2
190711,23.2,-0.3
190811,24.4,0.9
190911,28.2,4.7
191011,19.9,-3.6
191111,15.7,-7.8
191211,24,0.5
191311,28,4.5
191411,22.9,-0.6
191511,24.9,1.4
191611,21.2,-2.3
191711,25.4,1.9
191811,27.5,4.0
191911,19.9,-3.6
192011,23.6,0.1
192111,19.6,-3.9
192211,30.8,7.3
192311,26,2.5
192411,22.5,-1.0
192511,20.1,-3.4
192611,18.4,-5.1
192711,23.2,-0.3
192811,26.8,3.3
192911,19,-4.5
193011,24.7,1.2
193111,30.1,6.6
193211,18.7,-4.8
193311,20.1,-3.4
193411,28.6,5.1
193511,21.5,-2.0
193611,19.4,-4.1
193711,20.7,-2.8
193811,24,0.5
193911,22.8,-0.7
194011,20.9,-2.6
194111,26.7,3.2
194211,22.1,-1.4
194311,19.9,-3.6
194411,30.3,6.8
194511,22.9,-0.6
194611,23.3,-0.2
194711,19.4,-4.1
194811,28.7,5.2
194911,24.6,1.1
195011,18.2,-5.3
195111,14.4,-9.1
195211,23.9,0.4
195311,26.2,2.7
195411,26.2,2.7
195511,18.2,-5.3
195611,23.3,-0.2
195711,24.4,0.9
195811,24.6,1.1
195911,14.6,-8.9
196011,26,2.5
196111,23.7,0.2
196211,25.8,2.3
196311,28.4,4.9
196411,25.9,2.4
196511,24.2,0.7
196611,23.8,0.3
196711,21.8,-1.7
196811,25.2,1.7
196911,22.1,-1.4
197011,24.5,1.0
197111,25.3,1.8
197211,25.9,2.4
197311,25.2,1.7
197411,26.3,2.8
197511,27.3,3.8
197611,14.7,-8.8
197711,23.7,0.2
197811,21.5,-2.0
197911,23.8,0.3
198011,24.8,1.3
198111,26.5,3.0
198211,23.4,-0.1
198311,27.3,3.8
198411,23.3,-0.2
198511,19.4,-4.1
198611,19.2,-4.3
198711,28.1,4.6
198811,27.1,3.6
198911,19.5,-4.0
199011,27.2,3.7
199111,18.3,-5.2
199211,25.2,1.7
199311,22.6,-0.9
199411,28,4.5
199511,16.7,-6.8
199611,18.5,-5.0
199711,22.7,-0.8
199811,29.5,6.0
199911,28.6,5.1
200011,25.7,2.2
200111,33.8,10.3
200211,23.1,-0.4
200311,25.1,1.6
200411,28.4,4.9
200511,25.7,2.2
200611,28.4,4.9
200711,24.6,1.1
200811,25.3,1.8
200911,31,7.5
201011,26.2,2.7
201111,28.5,5.0
201211,25.5,2.0
201311,22.6,-0.9
201411,17.8,-5.7
201511,30.5,7.0
