Arizona, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,65.5,1.2
189608,66,1.7
189708,66.5,2.2
189808,68.1,3.8
189908,62.6,-1.7
190008,60,-4.3
190108,67.1,2.8
190208,64.9,0.6
190308,66.2,1.9
190408,66,1.7
190508,65.7,1.4
190608,63.5,-0.8
190708,64.3,0.0
190808,65.1,0.8
190908,65.6,1.3
191008,66,1.7
191108,63.4,-0.9
191208,62.4,-1.9
191308,64.5,0.2
191408,64.9,0.6
191508,63.9,-0.4
191608,63,-1.3
191708,63.6,-0.7
191808,62.6,-1.7
191908,65.2,0.9
192008,62.9,-1.4
192108,64.5,0.2
192208,65.5,1.2
192308,64,-0.3
192408,63.8,-0.5
192508,62.8,-1.5
192608,63.5,-0.8
192708,64,-0.3
192808,63.5,-0.8
192908,65.4,1.1
193008,63.9,-0.4
193108,64.8,0.5
193208,64.9,0.6
193308,65.1,0.8
193408,66,1.7
193508,65.2,0.9
193608,65.8,1.5
193708,65.9,1.6
193808,64.5,0.2
193908,65.3,1.0
194008,65.2,0.9
194108,62.2,-2.1
194208,63.6,-0.7
194308,65.3,1.0
194408,63.8,-0.5
194508,65.7,1.4
194608,65.3,1.0
194708,63.6,-0.7
194808,64,-0.3
194908,60.9,-3.4
195008,61,-3.3
195108,63.4,-0.9
195208,65.3,1.0
195308,62.8,-1.5
195408,62.5,-1.8
195508,64.8,0.5
195608,61,-3.3
195708,64.4,0.1
195808,66.1,1.8
195908,64.4,0.1
196008,64.8,0.5
196108,64.5,0.2
196208,64.4,0.1
196308,64.7,0.4
196408,63.8,-0.5
196508,63.3,-1.0
196608,65.2,0.9
196708,64.4,0.1
196808,60.6,-3.7
196908,67.4,3.1
197008,66,1.7
197108,64.6,0.3
197208,63.3,-1.0
197308,63.2,-1.1
197408,61.7,-2.6
197508,62.2,-2.1
197608,61.6,-2.7
197708,65.8,1.5
197808,62.6,-1.7
197908,60.7,-3.6
198008,63.7,-0.6
198108,65.3,1.0
198208,65.8,1.5
198308,64.3,0.0
198408,64.3,0.0
198508,64,-0.3
198608,66.3,2.0
198708,63.5,-0.8
198808,64.7,0.4
198908,63.5,-0.8
199008,62.5,-1.8
199108,65,0.7
199208,64.2,-0.1
199308,64.1,-0.2
199408,67.5,3.2
199508,67.5,3.2
199608,66.2,1.9
199708,65.8,1.5
199808,66.6,2.3
199908,64.5,0.2
200008,66.1,1.8
200108,65.1,0.8
200208,64.8,0.5
200308,66.8,2.5
200408,63.7,-0.6
200508,64.2,-0.1
200608,65.1,0.8
200708,67.5,3.2
200808,66.1,1.8
200908,64.3,0.0
201008,65.8,1.5
201108,68.1,3.8
201208,67.2,2.9
201308,65.4,1.1
201408,63.6,-0.7
201508,67,2.7
