Oklahoma, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,26.5,-1.3
189612,28.6,0.8
189712,24,-3.8
189812,21.1,-6.7
189912,27.3,-0.5
190012,28.5,0.7
190112,23.7,-4.1
190212,26.2,-1.6
190312,24.4,-3.4
190412,25.9,-1.9
190512,24.9,-2.9
190612,33.7,5.9
190712,30.3,2.5
190812,29.8,2.0
190912,21.2,-6.6
191012,26.2,-1.6
191112,27.4,-0.4
191212,26.6,-1.2
191312,31.1,3.3
191412,24.1,-3.7
191512,29,1.2
191612,23.9,-3.9
191712,21,-6.8
191812,30.5,2.7
191912,24.1,-3.7
192012,29.1,1.3
192112,29.4,1.6
192212,29.7,1.9
192312,32.3,4.5
192412,22,-5.8
192512,25.7,-2.1
192612,28.4,0.6
192712,23.1,-4.7
192812,29.3,1.5
192912,28.7,0.9
193012,28.2,0.4
193112,33.9,6.1
193212,24.7,-3.1
193312,32.3,4.5
193412,28.2,0.4
193512,27.9,0.1
193612,32.9,5.1
193712,29.2,1.4
193812,28.8,1.0
193912,31,3.2
194012,31.4,3.6
194112,32.2,4.4
194212,29.9,2.1
194312,26,-1.8
194412,26.6,-1.2
194512,23.3,-4.5
194612,33.4,5.6
194712,28.8,1.0
194812,29.9,2.1
194912,28.1,0.3
195012,23.7,-4.1
195112,27.1,-0.7
195212,27.4,-0.4
195312,28.3,0.5
195412,28.7,0.9
195512,25.7,-2.1
195612,30.4,2.6
195712,31.8,4.0
195812,25.2,-2.6
195912,32.4,4.6
196012,27.1,-0.7
196112,26.7,-1.1
196212,29.1,1.3
196312,20.7,-7.1
196412,26.6,-1.2
196512,34.1,6.3
196612,24.6,-3.2
196712,28.3,0.5
196812,25.1,-2.7
196912,29,1.2
197012,30.2,2.4
197112,33.1,5.3
197212,24,-3.8
197312,27.1,-0.7
197412,27.6,-0.2
197512,28.9,1.1
197612,23.5,-4.3
197712,27.1,-0.7
197812,24.4,-3.4
197912,28.9,1.1
198012,29.7,1.9
198112,28,0.2
198212,31.2,3.4
198312,16.3,-11.5
198412,33,5.2
198512,22.3,-5.5
198612,30,2.2
198712,28.8,1.0
198812,28.6,0.8
198912,17.8,-10.0
199012,24.1,-3.7
199112,33.5,5.7
199212,29.3,1.5
199312,29.9,2.1
199412,32,4.2
199512,28.5,0.7
199612,28,0.2
199712,29.6,1.8
199812,29.8,2.0
199912,30.3,2.5
200012,21.4,-6.4
200112,30.6,2.8
200212,30,2.2
200312,30.1,2.3
200412,28.7,0.9
200512,25.3,-2.5
200612,30.5,2.7
200712,27.5,-0.3
200812,25.9,-1.9
200912,23.8,-4.0
201012,28,0.2
201112,30,2.2
201212,29.7,1.9
201312,23.7,-4.1
201412,33.9,6.1
201512,32.8,5.0
