West Virginia, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,24.9,1.0
189612,23.6,-0.3
189712,26.7,2.8
189812,21,-2.9
189912,21.7,-2.2
190012,24,0.1
190112,20.5,-3.4
190212,25.1,1.2
190312,15.2,-8.7
190412,21.8,-2.1
190512,24.7,0.8
190612,26.8,2.9
190712,25.1,1.2
190812,25.7,1.8
190912,18.4,-5.5
191012,18.4,-5.5
191112,28.7,4.8
191212,23,-0.9
191312,26.2,2.3
191412,21.1,-2.8
191512,23.5,-0.4
191612,20.6,-3.3
191712,12.6,-11.3
191812,30.5,6.6
191912,18.4,-5.5
192012,26.4,2.5
192112,27.1,3.2
192212,25.2,1.3
192312,30.7,6.8
192412,22,-1.9
192512,23,-0.9
192612,24.5,0.6
192712,23.3,-0.6
192812,22.8,-1.1
192912,26.1,2.2
193012,21.6,-2.3
193112,31.8,7.9
193212,22.9,-1.0
193312,27.3,3.4
193412,23.1,-0.8
193512,18.6,-5.3
193612,25.6,1.7
193712,22.6,-1.3
193812,24.1,0.2
193912,25.6,1.7
194012,28.7,4.8
194112,28.2,4.3
194212,22.2,-1.7
194312,21.2,-2.7
194412,18.7,-5.2
194512,20.1,-3.8
194612,25.8,1.9
194712,21.4,-2.5
194812,26.7,2.8
194912,25.1,1.2
195012,19.9,-4.0
195112,24.2,0.3
195212,26.2,2.3
195312,24.1,0.2
195412,23.2,-0.7
195512,18.6,-5.3
195612,33.1,9.2
195712,26,2.1
195812,16.8,-7.1
195912,26.9,3.0
196012,14.5,-9.4
196112,24.2,0.3
196212,17.8,-6.1
196312,15.9,-8.0
196412,26.1,2.2
196512,26.7,2.8
196612,23.9,0.0
196712,26,2.1
196812,21.3,-2.6
196912,21.2,-2.7
197012,26.1,2.2
197112,31.7,7.8
197212,31.1,7.2
197312,26,2.1
197412,25.9,2.0
197512,25.9,2.0
197612,16.7,-7.2
197712,21.8,-2.1
197812,24.2,0.3
197912,24.4,0.5
198012,23.1,-0.8
198112,22.3,-1.6
198212,30,6.1
198312,21.1,-2.8
198412,31.7,7.8
198512,20.1,-3.8
198612,25.8,1.9
198712,28.2,4.3
198812,22.4,-1.5
198912,12.3,-11.6
199012,27.9,4.0
199112,27.3,3.4
199212,26,2.1
199312,25.3,1.4
199412,28.8,4.9
199512,21.2,-2.7
199612,27.9,4.0
199712,27.1,3.2
199812,28.2,4.3
199912,25.2,1.3
200012,16.6,-7.3
200112,30.1,6.2
200212,24.6,0.7
200312,24.5,0.6
200412,24.8,0.9
200512,21.9,-2.0
200612,27.9,4.0
200712,28.7,4.8
200812,25.2,1.3
200912,24.1,0.2
201012,19.5,-4.4
201112,28.9,5.0
201212,30.6,6.7
201312,27.3,3.4
201412,30.4,6.5
201512,36.6,12.7
