Kentucky, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,14,-12.2
189602,26.7,0.5
189702,29.8,3.6
189802,26.8,0.6
189902,15.3,-10.9
190002,20.7,-5.5
190102,21.5,-4.7
190202,18.8,-7.4
190302,26.2,0.0
190402,23.3,-2.9
190502,17.2,-9.0
190602,21.5,-4.7
190702,24.3,-1.9
190802,26.1,-0.1
190902,30.6,4.4
191002,21.8,-4.4
191102,31.2,5.0
191202,18.9,-7.3
191302,23.9,-2.3
191402,20.9,-5.3
191502,31.6,5.4
191602,23.8,-2.4
191702,21.7,-4.5
191802,26.2,0.0
191902,27.5,1.3
192002,25.8,-0.4
192102,31,4.8
192202,30.7,4.5
192302,23.9,-2.3
192402,26.2,0.0
192502,31.7,5.5
192602,29.6,3.4
192702,34,7.8
192802,27.1,0.9
192902,20.6,-5.6
193002,33.6,7.4
193102,29.8,3.6
193202,34.9,8.7
193302,25.6,-0.6
193402,19.3,-6.9
193502,28.5,2.3
193602,20,-6.2
193702,27.3,1.1
193802,35.1,8.9
193902,28.6,2.4
194002,26.5,0.3
194102,22.3,-3.9
194202,24.2,-2.0
194302,26.2,0.0
194402,30.1,3.9
194502,27,0.8
194602,27.3,1.1
194702,17.8,-8.4
194802,27.5,1.3
194902,30.8,4.6
195002,28.9,2.7
195102,25.9,-0.3
195202,30.4,4.2
195302,29,2.8
195402,31.2,5.0
195502,27,0.8
195602,32.5,6.3
195702,32.6,6.4
195802,16.4,-9.8
195902,26.4,0.2
196002,23.9,-2.3
196102,29.9,3.7
196202,29.1,2.9
196302,17.3,-8.9
196402,22.8,-3.4
196502,23.4,-2.8
196602,26,-0.2
196702,21.1,-5.1
196802,17.3,-8.9
196902,27.1,0.9
197002,23.4,-2.8
197102,23.8,-2.4
197202,24.3,-1.9
197302,25.1,-1.1
197402,27.2,1.0
197502,29.8,3.6
197602,32,5.8
197702,22,-4.2
197802,13.7,-12.5
197902,17.7,-8.5
198002,19.3,-6.9
198102,24.5,-1.7
198202,25.8,-0.4
198302,28,1.8
198402,29.2,3.0
198502,22.3,-3.9
198602,31.4,5.2
198702,29.5,3.3
198802,23.9,-2.3
198902,25.4,-0.8
199002,33.9,7.7
199102,28.9,2.7
199202,31.6,5.4
199302,23.6,-2.6
199402,26.7,0.5
199502,24.4,-1.8
199602,26.2,0.0
199702,32.8,6.6
199802,34.1,7.9
199902,30.8,4.6
200002,32.2,6.0
200102,31.1,4.9
200202,27.3,1.1
200302,26.2,0.0
200402,26.5,0.3
200502,31.4,5.2
200602,26.2,0.0
200702,20.1,-6.1
200802,28.5,2.3
200902,27.8,1.6
201002,22.8,-3.4
201102,28.6,2.4
201202,31.1,4.9
201302,26.7,0.5
201402,23.4,-2.8
201502,15.9,-10.3
