Alaska, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192505,29.1,-0.2
192605,29,-0.3
192705,27.6,-1.7
192805,27.6,-1.7
192905,28.9,-0.4
193005,28.5,-0.8
193105,28.1,-1.2
193205,27.7,-1.6
193305,28.4,-0.9
193405,27.5,-1.8
193505,26.4,-2.9
193605,30,0.7
193705,27.1,-2.2
193805,29,-0.3
193905,26.6,-2.7
194005,30.7,1.4
194105,28.8,-0.5
194205,31.5,2.2
194305,30.7,1.4
194405,30.5,1.2
194505,25.1,-4.2
194605,30.4,1.1
194705,29.8,0.5
194805,27.3,-2.0
194905,25.5,-3.8
195005,29,-0.3
195105,30.6,1.3
195205,24.7,-4.6
195305,31.3,2.0
195405,30.3,1.0
195505,28.3,-1.0
195605,30.7,1.4
195705,30.8,1.5
195805,28.9,-0.4
195905,30.3,1.0
196005,32.4,3.1
196105,30.9,1.6
196205,27.6,-1.7
196305,31.2,1.9
196405,24.1,-5.2
196505,25.6,-3.7
196605,26.7,-2.6
196705,29.5,0.2
196805,29.4,0.1
196905,31.5,2.2
197005,29.6,0.3
197105,26.9,-2.4
197205,28.7,-0.6
197305,29.3,0.0
197405,28.9,-0.4
197505,28.9,-0.4
197605,28.9,-0.4
197705,28.8,-0.5
197805,30.4,1.1
197905,31.8,2.5
198005,31.2,1.9
198105,33.7,4.4
198205,27.5,-1.8
198305,30.5,1.2
198405,27.1,-2.2
198505,27.6,-1.7
198605,28.2,-1.1
198705,30.1,0.8
198805,32.5,3.2
198905,29.9,0.6
199005,34,4.7
199105,32.2,2.9
199205,25.5,-3.8
199305,33,3.7
199405,31.7,2.4
199505,33.9,4.6
199605,30.7,1.4
199705,31.6,2.3
199805,31.5,2.2
199905,28.9,-0.4
200005,27.1,-2.2
200105,24.3,-5.0
200205,31.7,2.4
200305,30,0.7
200405,34.8,5.5
200505,34.3,5.0
200605,31.1,1.8
200705,30.5,1.2
200805,30.7,1.4
200905,30.8,1.5
201005,31.6,2.3
201105,31.3,2.0
201205,28.9,-0.4
201305,25.9,-3.4
201405,32.5,3.2
201505,35.4,6.1
