South Dakota, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,37.1,5.2
189604,33,1.1
189704,32.4,0.5
189804,30.5,-1.4
189904,29.6,-2.3
190004,36.7,4.8
190104,34.6,2.7
190204,29.6,-2.3
190304,32.1,0.2
190404,28.8,-3.1
190504,30.2,-1.7
190604,35.5,3.6
190704,25.1,-6.8
190804,32.3,0.4
190904,25.5,-6.4
191004,34.8,2.9
191104,30.6,-1.3
191204,33.5,1.6
191304,34.1,2.2
191404,32.3,0.4
191504,39.3,7.4
191604,30.7,-1.2
191704,29.7,-2.2
191804,29.4,-2.5
191904,32.9,1.0
192004,25.5,-6.4
192104,31.2,-0.7
192204,33.3,1.4
192304,29.4,-2.5
192404,30.2,-1.7
192504,37.9,6.0
192604,29.4,-2.5
192704,32.3,0.4
192804,25.8,-6.1
192904,32,0.1
193004,36.3,4.4
193104,31.7,-0.2
193204,36.2,4.3
193304,31.2,-0.7
193404,32.1,0.2
193504,30,-1.9
193604,27.3,-4.6
193704,31.5,-0.4
193804,33.4,1.5
193904,31.1,-0.8
194004,31.2,-0.7
194104,36.8,4.9
194204,36,4.1
194304,34.1,2.2
194404,30.4,-1.5
194504,28.9,-3.0
194604,36.9,5.0
194704,30.6,-1.3
194804,34.9,3.0
194904,33.2,1.3
195004,26.4,-5.5
195104,28.7,-3.2
195204,33.7,1.8
195304,27.8,-4.1
195404,30.9,-1.0
195504,36.5,4.6
195604,25.6,-6.3
195704,30.7,-1.2
195804,32.1,0.2
195904,29.9,-2.0
196004,32.8,0.9
196104,27.2,-4.7
196204,31.8,-0.1
196304,33.5,1.6
196404,33.6,1.7
196504,33.1,1.2
196604,27.9,-4.0
196704,32.1,0.2
196804,30.6,-1.3
196904,35.5,3.6
197004,30.1,-1.8
197104,33.2,1.3
197204,31.9,0.0
197304,31.3,-0.6
197404,33.3,1.4
197504,30.4,-1.5
197604,35.8,3.9
197704,37.3,5.4
197804,34.3,2.4
197904,30.5,-1.4
198004,33.8,1.9
198104,36.8,4.9
198204,29.2,-2.7
198304,28.7,-3.2
198404,32.9,1.0
198504,35.5,3.6
198604,33.4,1.5
198704,36.5,4.6
198804,30.5,-1.4
198904,33.3,1.4
199004,30.7,-1.2
199104,35.4,3.5
199204,31.7,-0.2
199304,32.1,0.2
199404,31.4,-0.5
199504,29.3,-2.6
199604,29.4,-2.5
199704,28.3,-3.6
199804,34.1,2.2
199904,33.8,1.9
200004,31.6,-0.3
200104,34.3,2.4
200204,31,-0.9
200304,35.2,3.3
200404,32.9,1.0
200504,35.1,3.2
200604,36.9,5.0
200704,31.1,-0.8
200804,28.6,-3.3
200904,31,-0.9
201004,36.9,5.0
201104,32.7,0.8
201204,36.8,4.9
201304,25.5,-6.4
201404,30,-1.9
201504,33.4,1.5
