North Carolina, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,20.6,-10.2
189602,31.2,0.4
189702,34.2,3.4
189802,27.5,-3.3
189902,26.2,-4.6
190002,28.1,-2.7
190102,26.3,-4.5
190202,25.3,-5.5
190302,32.3,1.5
190402,26.5,-4.3
190502,23.9,-6.9
190602,28.5,-2.3
190702,27.6,-3.2
190802,28,-2.8
190902,34.8,4.0
191002,28.6,-2.2
191102,33.8,3.0
191202,25.7,-5.1
191302,31.5,0.7
191402,26.8,-4.0
191502,32.5,1.7
191602,29.8,-1.0
191702,28.9,-1.9
191802,33.4,2.6
191902,30.2,-0.6
192002,28.1,-2.7
192102,33.4,2.6
192202,36.6,5.8
192302,29.7,-1.1
192402,28.7,-2.1
192502,35.6,4.8
192602,33.1,2.3
192702,39.4,8.6
192802,30.5,-0.3
192902,29.7,-1.1
193002,32.9,2.1
193102,30.2,-0.6
193202,37.4,6.6
193302,32.6,1.8
193402,23.6,-7.2
193502,30.9,0.1
193602,26.7,-4.1
193702,31.5,0.7
193802,36.3,5.5
193902,36.2,5.4
194002,30.5,-0.3
194102,25.1,-5.7
194202,27.1,-3.7
194302,30.4,-0.4
194402,33.8,3.0
194502,32.6,1.8
194602,31.7,0.9
194702,22.7,-8.1
194802,31.8,1.0
194902,38.1,7.3
195002,34.3,3.5
195102,30.2,-0.6
195202,33,2.2
195302,34.3,3.5
195402,33.7,2.9
195502,30,-0.8
195602,35.3,4.5
195702,36.7,5.9
195802,23.9,-6.9
195902,33.4,2.6
196002,29.6,-1.2
196102,33.3,2.5
196202,33.1,2.3
196302,24.2,-6.6
196402,27.7,-3.1
196502,29.9,-0.9
196602,30.7,-0.1
196702,27.9,-2.9
196802,22.3,-8.5
196902,30.4,-0.4
197002,27.7,-3.1
197102,29.3,-1.5
197202,29.5,-1.3
197302,27.4,-3.4
197402,31.4,0.6
197502,34.7,3.9
197602,35.3,4.5
197702,26.3,-4.5
197802,23.1,-7.7
197902,25.5,-5.3
198002,24.8,-6.0
198102,29.8,-1.0
198202,34,3.2
198302,30.6,-0.2
198402,33.3,2.5
198502,31.2,0.4
198602,34.5,3.7
198702,29.6,-1.2
198802,29.4,-1.4
198902,32.9,2.1
199002,37.5,6.7
199102,33.9,3.1
199202,34.4,3.6
199302,29.1,-1.7
199402,31.7,0.9
199502,30.1,-0.7
199602,30.9,0.1
199702,35.3,4.5
199802,36.2,5.4
199902,32.9,2.1
200002,33,2.2
200102,34.7,3.9
200202,31.8,1.0
200302,31.7,0.9
200402,30.3,-0.5
200502,33.2,2.4
200602,30.7,-0.1
200702,27.7,-3.1
200802,34.1,3.3
200902,30.5,-0.3
201002,27.7,-3.1
201102,33.3,2.5
201202,34.2,3.4
201302,31.3,0.5
201402,32.1,1.3
201502,24.1,-6.7
