Oregon, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,23.3,-1.4
189612,30,5.3
189712,26.7,2.0
189812,19.3,-5.4
189912,23,-1.7
190012,29.6,4.9
190112,25.5,0.8
190212,24.7,0.0
190312,25,0.3
190412,24.8,0.1
190512,21.9,-2.8
190612,28.8,4.1
190712,27.6,2.9
190812,21.9,-2.8
190912,17.5,-7.2
191012,27.9,3.2
191112,22.4,-2.3
191212,22.8,-1.9
191312,21.6,-3.1
191412,16.6,-8.1
191512,25.4,0.7
191612,20.4,-4.3
191712,33.4,8.7
191812,22.4,-2.3
191912,17.6,-7.1
192012,27.4,2.7
192112,22.6,-2.1
192212,22.7,-2.0
192312,22.3,-2.4
192412,15.4,-9.3
192512,27.8,3.1
192612,24.3,-0.4
192712,19.2,-5.5
192812,20.3,-4.4
192912,29.1,4.4
193012,20.6,-4.1
193112,22.2,-2.5
193212,17.2,-7.5
193312,32.3,7.6
193412,26.9,2.2
193512,23.7,-1.0
193612,25,0.3
193712,29.7,5.0
193812,25.7,1.0
193912,30.5,5.8
194012,26.6,1.9
194112,28.2,3.5
194212,28.7,4.0
194312,24.5,-0.2
194412,23.9,-0.8
194512,25.6,0.9
194612,27.8,3.1
194712,26.6,1.9
194812,18.9,-5.8
194912,24.1,-0.6
195012,33.2,8.5
195112,22,-2.7
195212,25.7,1.0
195312,27.8,3.1
195412,22.9,-1.8
195512,26.7,2.0
195612,24.8,0.1
195712,28.2,3.5
195812,30.8,6.1
195912,21.9,-2.8
196012,24,-0.7
196112,25.3,0.6
196212,28.1,3.4
196312,25.3,0.6
196412,26.5,1.8
196512,23,-1.7
196612,28.8,4.1
196712,22.6,-2.1
196812,24.8,0.1
196912,28,3.3
197012,23.7,-1.0
197112,23.3,-1.4
197212,19,-5.7
197312,30.9,6.2
197412,26.5,1.8
197512,28.2,3.5
197612,21.4,-3.3
197712,30,5.3
197812,18.8,-5.9
197912,28.2,3.5
198012,27.6,2.9
198112,29.4,4.7
198212,25.2,0.5
198312,22.3,-2.4
198412,20.2,-4.5
198512,16.9,-7.8
198612,25.1,0.4
198712,24.4,-0.3
198812,23.7,-1.0
198912,25.1,0.4
199012,15.6,-9.1
199112,27.1,2.4
199212,22.1,-2.6
199312,26.2,1.5
199412,24.1,-0.6
199512,28,3.3
199612,27.8,3.1
199712,24.6,-0.1
199812,22.6,-2.1
199912,26.8,2.1
200012,26.1,1.4
200112,25.7,1.0
200212,28.8,4.1
200312,28.2,3.5
200412,28.4,3.7
200512,24.6,-0.1
200612,24.8,0.1
200712,23.7,-1.0
200812,22.2,-2.5
200912,20.4,-4.3
201012,27.1,2.4
201112,22.5,-2.2
201212,25.1,0.4
201312,20.3,-4.4
201412,29.8,5.1
201512,26.5,1.8
