West Virginia, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,28.3,-1.7
189603,24.6,-5.4
189703,34.1,4.1
189803,36.6,6.6
189903,31.3,1.3
190003,27.6,-2.4
190103,30.3,0.3
190203,30.5,0.5
190303,39,9.0
190403,31.4,1.4
190503,33.1,3.1
190603,27.2,-2.8
190703,36.8,6.8
190803,35.3,5.3
190903,29.5,-0.5
191003,33.8,3.8
191103,28.7,-1.3
191203,28.8,-1.2
191303,33.1,3.1
191403,25.6,-4.4
191503,24,-6.0
191603,26.3,-3.7
191703,29.6,-0.4
191803,31.5,1.5
191903,30.6,0.6
192003,27.9,-2.1
192103,37.8,7.8
192203,33.3,3.3
192303,28.4,-1.6
192403,29.3,-0.7
192503,30.2,0.2
192603,24.6,-5.4
192703,33.1,3.1
192803,28.2,-1.8
192903,32.7,2.7
193003,27.2,-2.8
193103,28.8,-1.2
193203,25.4,-4.6
193303,28.9,-1.1
193403,25,-5.0
193503,36.1,6.1
193603,32.5,2.5
193703,26.3,-3.7
193803,35.2,5.2
193903,31.2,1.2
194003,27.2,-2.8
194103,22,-8.0
194203,31.3,1.3
194303,25.9,-4.1
194403,27.6,-2.4
194503,37.6,7.6
194603,36.5,6.5
194703,22.7,-7.3
194803,33.1,3.1
194903,29.9,-0.1
195003,26,-4.0
195103,30.7,0.7
195203,28.9,-1.1
195303,32.5,2.5
195403,27.8,-2.2
195503,31.8,1.8
195603,28.4,-1.6
195703,30.5,0.5
195803,29.7,-0.3
195903,26.4,-3.6
196003,17.7,-12.3
196103,34.5,4.5
196203,28.7,-1.3
196303,32.1,2.1
196403,29.3,-0.7
196503,27.4,-2.6
196603,29.3,-0.7
196703,31.6,1.6
196803,29.8,-0.2
196903,23.8,-6.2
197003,28.7,-1.3
197103,25.7,-4.3
197203,28.6,-1.4
197303,38.1,8.1
197403,33.6,3.6
197503,28.7,-1.3
197603,33.8,3.8
197703,32.3,2.3
197803,28,-2.0
197903,31.5,1.5
198003,26.8,-3.2
198103,27.3,-2.7
198203,31,1.0
198303,32,2.0
198403,26.8,-3.2
198503,31.8,1.8
198603,28.4,-1.6
198703,29.8,-0.2
198803,29.8,-0.2
198903,32.1,2.1
199003,34.4,4.4
199103,33.2,3.2
199203,30.7,0.7
199303,29,-1.0
199403,30,0.0
199503,32,2.0
199603,25.3,-4.7
199703,33.5,3.5
199803,33,3.0
199903,25.7,-4.3
200003,33.3,3.3
200103,27.8,-2.2
200203,30.9,0.9
200303,32.9,2.9
200403,33.5,3.5
200503,28.3,-1.7
200603,30.6,0.6
200703,34.1,4.1
200803,30.8,0.8
200903,32.9,2.9
201003,32.8,2.8
201103,32.3,2.3
201203,39.5,9.5
201303,28.3,-1.7
201403,25,-5.0
201503,28.5,-1.5
