Virginia, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,58.8,2.9
189609,55.5,-0.4
189709,54.4,-1.5
189809,58.2,2.3
189909,54.1,-1.8
190009,60.7,4.8
190109,55.5,-0.4
190209,53.7,-2.2
190309,53.9,-2.0
190409,55.6,-0.3
190509,56.4,0.5
190609,61,5.1
190709,57.2,1.3
190809,53,-2.9
190909,54.5,-1.4
191009,58.4,2.5
191109,60.2,4.3
191209,59.8,3.9
191309,55,-0.9
191409,52.6,-3.3
191509,58.1,2.2
191609,52.4,-3.5
191709,52.6,-3.3
191809,50.3,-5.6
191909,54,-1.9
192009,57.3,1.4
192109,62,6.1
192209,56.2,0.3
192309,57.7,1.8
192409,53.1,-2.8
192509,60.6,4.7
192609,59.9,4.0
192709,55.6,-0.3
192809,53.3,-2.6
192909,56,0.1
193009,60.4,4.5
193109,59.8,3.9
193209,55.5,-0.4
193309,60.6,4.7
193409,59.2,3.3
193509,55.1,-0.8
193609,58.1,2.2
193709,52.7,-3.2
193809,57.1,1.2
193909,56.9,1.0
194009,51.5,-4.4
194109,57,1.1
194209,56.6,0.7
194309,51.6,-4.3
194409,57.7,1.8
194509,60.7,4.8
194609,55.2,-0.7
194709,57.2,1.3
194809,54.9,-1.0
194909,53.1,-2.8
195009,55.7,-0.2
195109,55,-0.9
195209,53.5,-2.4
195309,53.5,-2.4
195409,56,0.1
195509,57.6,1.7
195609,54,-1.9
195709,59,3.1
195809,53.3,-2.6
195909,56.4,0.5
196009,57.4,1.5
196109,58.8,2.9
196209,52.9,-3.0
196309,51.9,-4.0
196409,53.6,-2.3
196509,57.3,1.4
196609,53.8,-2.1
196709,49.9,-6.0
196809,53,-2.9
196909,54.4,-1.5
197009,58.6,2.7
197109,59.5,3.6
197209,56.7,0.8
197309,58.4,2.5
197409,54.5,-1.4
197509,55.9,0.0
197609,52.8,-3.1
197709,58.8,2.9
197809,58.1,2.2
197909,57.2,1.3
198009,59.2,3.3
198109,53.4,-2.5
198209,54.3,-1.6
198309,54.1,-1.8
198409,52.3,-3.6
198509,54.4,-1.5
198609,57.5,1.6
198709,57.8,1.9
198809,54.4,-1.5
198909,57.8,1.9
199009,55.2,-0.7
199109,55.7,-0.2
199209,56.9,1.0
199309,57.4,1.5
199409,53.2,-2.7
199509,55.3,-0.6
199609,56.5,0.6
199709,54.8,-1.1
199809,58.5,2.6
199909,55,-0.9
200009,55.7,-0.2
200109,53.3,-2.6
200209,58.5,2.6
200309,56.7,0.8
200409,58.2,2.3
200509,57.8,1.9
200609,55.2,-0.7
200709,56.5,0.6
200809,58.1,2.2
200909,57,1.1
201009,56.8,0.9
201109,59.3,3.4
201209,55.9,0.0
201309,55,-0.9
201409,58.9,3.0
201509,59.1,3.2
