California, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,51.9,-1.9
189609,53.1,-0.7
189709,54.2,0.4
189809,53.8,0.0
189909,53.7,-0.1
190009,49.8,-4.0
190109,50.7,-3.1
190209,53.6,-0.2
190309,52.4,-1.4
190409,55.4,1.6
190509,52.7,-1.1
190609,53.4,-0.4
190709,50.6,-3.2
190809,52.7,-1.1
190909,53.2,-0.6
191009,52.7,-1.1
191109,49.9,-3.9
191209,51.8,-2.0
191309,55.1,1.3
191409,52.1,-1.7
191509,51.7,-2.1
191609,52,-1.8
191709,53.8,0.0
191809,55.5,1.7
191909,52.7,-1.1
192009,51.9,-1.9
192109,51.2,-2.6
192209,54.9,1.1
192309,54.8,1.0
192409,52.2,-1.6
192509,50,-3.8
192609,49.7,-4.1
192709,50.5,-3.3
192809,52.6,-1.2
192909,52,-1.8
193009,51.4,-2.4
193109,51.8,-2.0
193209,54.5,0.7
193309,51.8,-2.0
193409,53.9,0.1
193509,54.7,0.9
193609,53,-0.8
193709,54.6,0.8
193809,55.6,1.8
193909,55.4,1.6
194009,53.4,-0.4
194109,49.9,-3.9
194209,51.9,-1.9
194309,55.2,1.4
194409,53.8,0.0
194509,54.5,0.7
194609,53.2,-0.6
194709,54.8,1.0
194809,52.9,-0.9
194909,54.8,1.0
195009,54,0.2
195109,54.9,1.1
195209,55.6,1.8
195309,55.6,1.8
195409,51.8,-2.0
195509,53.7,-0.1
195609,54.8,1.0
195709,54.6,0.8
195809,55.6,1.8
195909,53.8,0.0
196009,55.2,1.4
196109,51.9,-1.9
196209,54.5,0.7
196309,57,3.2
196409,51.7,-2.1
196509,50.5,-3.3
196609,54.6,0.8
196709,57.4,3.6
196809,54,0.2
196909,56.4,2.6
197009,51.8,-2.0
197109,53.9,0.1
197209,53.1,-0.7
197309,53.1,-0.7
197409,56.2,2.4
197509,56.4,2.6
197609,55.9,2.1
197709,54.5,0.7
197809,53.4,-0.4
197909,56.7,2.9
198009,54,0.2
198109,56.3,2.5
198209,54.6,0.8
198309,57.8,4.0
198409,57.9,4.1
198509,51.9,-1.9
198609,51.1,-2.7
198709,54.8,1.0
198809,54.2,0.4
198909,53.9,0.1
199009,55.7,1.9
199109,57.4,3.6
199209,55.8,2.0
199309,54,0.2
199409,55.4,1.6
199509,56.5,2.7
199609,54,0.2
199709,57.2,3.4
199809,56.1,2.3
199909,55.8,2.0
200009,54.6,0.8
200109,56.3,2.5
200209,55.8,2.0
200309,57.7,3.9
200409,54.3,0.5
200509,52,-1.8
200609,54.2,0.4
200709,53.6,-0.2
200809,56.3,2.5
200909,57.7,3.9
201009,54.9,1.1
201109,57.3,3.5
201209,57.8,4.0
201309,55.6,1.8
201409,58.3,4.5
201509,58.1,4.3
