Wisconsin, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,12.5,2.5
189612,14.3,4.3
189712,4.1,-5.9
189812,2.7,-7.3
189912,9.8,-0.2
190012,13.6,3.6
190112,7,-3.0
190212,8.3,-1.7
190312,.5,-9.5
190412,7.7,-2.3
190512,12.9,2.9
190612,12.1,2.1
190712,12.9,2.9
190812,9.7,-0.3
190912,5.8,-4.2
191012,7,-3.0
191112,16.6,6.6
191212,13.4,3.4
191312,19.1,9.1
191412,3.7,-6.3
191512,11.9,1.9
191612,2.2,-7.8
191712,1.1,-8.9
191812,20,10.0
191912,-.8,-10.8
192012,15.2,5.2
192112,10.8,0.8
192212,7.2,-2.8
192312,19.9,9.9
192412,.2,-9.8
192512,6.1,-3.9
192612,4.4,-5.6
192712,1.1,-8.9
192812,15.1,5.1
192912,10.3,0.3
193012,12.6,2.6
193112,21.6,11.6
193212,7,-3.0
193312,7.1,-2.9
193412,5.9,-4.1
193512,10.2,0.2
193612,12.3,2.3
193712,7.2,-2.8
193812,11,1.0
193912,18.9,8.9
194012,13.1,3.1
194112,18.8,8.8
194212,6.7,-3.3
194312,10.9,0.9
194412,7.8,-2.2
194512,5.8,-4.2
194612,10.9,0.9
194712,9.8,-0.2
194812,10.1,0.1
194912,10.7,0.7
195012,2.3,-7.7
195112,8,-2.0
195212,16.5,6.5
195312,13.5,3.5
195412,13.5,3.5
195512,4.1,-5.9
195612,12.6,2.6
195712,13.3,3.3
195812,2.5,-7.5
195912,19.9,9.9
196012,7.9,-2.1
196112,8.1,-1.9
196212,9.2,-0.8
196312,1.8,-8.2
196412,5.8,-4.2
196512,19.3,9.3
196612,10.4,0.4
196712,12.5,2.5
196812,9.8,-0.2
196912,12.3,2.3
197012,9.6,-0.4
197112,13,3.0
197212,6.1,-3.9
197312,9.7,-0.3
197412,15.8,5.8
197512,11.2,1.2
197612,-2.5,-12.5
197712,8.1,-1.9
197812,5.5,-4.5
197912,15.3,5.3
198012,9.7,-0.3
198112,10.7,0.7
198212,18.2,8.2
198312,-1.8,-11.8
198412,11.3,1.3
198512,-2.4,-12.4
198612,15.1,5.1
198712,18.7,8.7
198812,9.5,-0.5
198912,-.7,-10.7
199012,8.6,-1.4
199112,12.2,2.2
199212,13.2,3.2
199312,15.3,5.3
199412,17.3,7.3
199512,8.1,-1.9
199612,10.9,0.9
199712,19.8,9.8
199812,15.8,5.8
199912,14.3,4.3
200012,-.3,-10.3
200112,20.1,10.1
200212,16.3,6.3
200312,16.7,6.7
200412,11.9,1.9
200512,11.8,1.8
200612,20.2,10.2
200712,9,-1.0
200812,2.2,-7.8
200912,11,1.0
201012,9.5,-0.5
201112,18.1,8.1
201212,17.9,7.9
201312,3.2,-6.8
201412,18.3,8.3
201512,26.4,16.4
