Mississippi, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,70.6,0.8
189607,71.6,1.8
189707,70.8,1.0
189807,70,0.2
189907,69.9,0.1
190007,70.5,0.7
190107,70.9,1.1
190207,70.1,0.3
190307,69.6,-0.2
190407,67.9,-1.9
190507,69,-0.8
190607,69.1,-0.7
190707,70.3,0.5
190807,69.4,-0.4
190907,71,1.2
191007,70.2,0.4
191107,68.8,-1.0
191207,70.6,0.8
191307,70.3,0.5
191407,70.7,0.9
191507,69.1,-0.7
191607,70.9,1.1
191707,69.6,-0.2
191807,66.2,-3.6
191907,69.7,-0.1
192007,69.7,-0.1
192107,70.6,0.8
192207,69.2,-0.6
192307,68.3,-1.5
192407,67.8,-2.0
192507,70.4,0.6
192607,67.8,-2.0
192707,69.4,-0.4
192807,70.3,0.5
192907,69.2,-0.6
193007,70.5,0.7
193107,70.3,0.5
193207,72.1,2.3
193307,70.5,0.7
193407,71.4,1.6
193507,70.3,0.5
193607,71,1.2
193707,68.3,-1.5
193807,70.3,0.5
193907,70.3,0.5
194007,69.3,-0.5
194107,70.6,0.8
194207,70.3,0.5
194307,70.7,0.9
194407,68.3,-1.5
194507,69,-0.8
194607,70,0.2
194707,65.7,-4.1
194807,70.7,0.9
194907,71.5,1.7
195007,68.1,-1.7
195107,70.4,0.6
195207,69.9,0.1
195307,70.2,0.4
195407,71.2,1.4
195507,70.2,0.4
195607,69.6,-0.2
195707,69.7,-0.1
195807,70.2,0.4
195907,69,-0.8
196007,69.6,-0.2
196107,67.5,-2.3
196207,70.2,0.4
196307,69.2,-0.6
196407,69.6,-0.2
196507,69.4,-0.4
196607,70.7,0.9
196707,67.1,-2.7
196807,68.3,-1.5
196907,71.5,1.7
197007,67.9,-1.9
197107,69,-0.8
197207,67.3,-2.5
197307,70.6,0.8
197407,68.7,-1.1
197507,69.6,-0.2
197607,67.8,-2.0
197707,70.8,1.0
197807,70.4,0.6
197907,71.1,1.3
198007,72.3,2.5
198107,71.2,1.4
198207,70.2,0.4
198307,70.2,0.4
198407,68.1,-1.7
198507,69,-0.8
198607,71.6,1.8
198707,69.6,-0.2
198807,70,0.2
198907,70,0.2
199007,69.3,-0.5
199107,70.9,1.1
199207,70.8,1.0
199307,71.9,2.1
199407,69.2,-0.6
199507,70.5,0.7
199607,70,0.2
199707,71,1.2
199807,72.9,3.1
199907,71.4,1.6
200007,69.5,-0.3
200107,70.8,1.0
200207,70.8,1.0
200307,70,0.2
200407,69.5,-0.3
200507,71.3,1.5
200607,70.3,0.5
200707,69.5,-0.3
200807,69.2,-0.6
200907,68.6,-1.2
201007,72.7,2.9
201107,72.6,2.8
201207,71.8,2.0
201307,69,-0.8
201407,67.2,-2.6
201507,72.7,2.9
