Tennessee, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,25.1,-2.2
189601,28.8,1.5
189701,24.2,-3.1
189801,33.7,6.4
189901,27.3,0.0
190001,27.8,0.5
190101,28.5,1.2
190201,25.1,-2.2
190301,27.4,0.1
190401,24.1,-3.2
190501,20.6,-6.7
190601,30.2,2.9
190701,36.4,9.1
190801,26.7,-0.6
190901,31.5,4.2
191001,26.1,-1.2
191101,32,4.7
191201,20.6,-6.7
191301,33.2,5.9
191401,31.2,3.9
191501,26,-1.3
191601,33.5,6.2
191701,30.7,3.4
191801,15.4,-11.9
191901,26.6,-0.7
192001,27.4,0.1
192101,31.5,4.2
192201,28.7,1.4
192301,32.8,5.5
192401,21.6,-5.7
192501,28.9,1.6
192601,26.6,-0.7
192701,29,1.7
192801,25.9,-1.4
192901,27.5,0.2
193001,26.5,-0.8
193101,27.4,0.1
193201,35.4,8.1
193301,34.7,7.4
193401,31.4,4.1
193501,28.9,1.6
193601,22.4,-4.9
193701,38,10.7
193801,28,0.7
193901,30.5,3.2
194001,12.7,-14.6
194101,28.7,1.4
194201,22.4,-4.9
194301,28.3,1.0
194401,28.1,0.8
194501,26.5,-0.8
194601,28.8,1.5
194701,32.9,5.6
194801,19.6,-7.7
194901,36.1,8.8
195001,39.1,11.8
195101,29,1.7
195201,34.8,7.5
195301,33.5,6.2
195401,28.9,1.6
195501,27.2,-0.1
195601,24.8,-2.5
195701,28.3,1.0
195801,24.3,-3.0
195901,24,-3.3
196001,30.7,3.4
196101,21.2,-6.1
196201,24.6,-2.7
196301,18.8,-8.5
196401,23.9,-3.4
196501,27.5,0.2
196601,22,-5.3
196701,28.8,1.5
196801,24.5,-2.8
196901,26.4,-0.9
197001,19.3,-8.0
197101,26.3,-1.0
197201,29.1,1.8
197301,26.1,-1.2
197401,37,9.7
197501,30.7,3.4
197601,22.6,-4.7
197701,13.7,-13.6
197801,18.3,-9.0
197901,20.5,-6.8
198001,30.9,3.6
198101,21.5,-5.8
198201,22.1,-5.2
198301,27.7,0.4
198401,21.8,-5.5
198501,19.5,-7.8
198601,22.8,-4.5
198701,27.1,-0.2
198801,23.3,-4.0
198901,32.3,5.0
199001,33.7,6.4
199101,30.1,2.8
199201,28.7,1.4
199301,32.1,4.8
199401,23.7,-3.6
199501,29,1.7
199601,26,-1.3
199701,27.1,-0.2
199801,34.6,7.3
199901,32,4.7
200001,28.3,1.0
200101,24.4,-2.9
200201,29.3,2.0
200301,22.4,-4.9
200401,26.4,-0.9
200501,34,6.7
200601,34.3,7.0
200701,30.9,3.6
200801,26.3,-1.0
200901,25.5,-1.8
201001,24.1,-3.2
201101,25,-2.3
201201,31.7,4.4
201301,32.2,4.9
201401,18.5,-8.8
201501,26.4,-0.9
201601,24.8,-2.5
