Montana, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,45.8,-3.1
189608,46.9,-2.0
189708,49.2,0.3
189808,50.9,2.0
189908,46.9,-2.0
190008,48,-0.9
190108,50.8,1.9
190208,47.1,-1.8
190308,48.4,-0.5
190408,47.5,-1.4
190508,50.7,1.8
190608,49.4,0.5
190708,46.2,-2.7
190808,47.3,-1.6
190908,49.3,0.4
191008,45,-3.9
191108,46,-2.9
191208,47.7,-1.2
191308,49.6,0.7
191408,46.9,-2.0
191508,50.5,1.6
191608,47.2,-1.7
191708,47.1,-1.8
191808,48.6,-0.3
191908,50.7,1.8
192008,50.1,1.2
192108,49.3,0.4
192208,52,3.1
192308,48.7,-0.2
192408,46.1,-2.8
192508,47.7,-1.2
192608,48.7,-0.2
192708,47.3,-1.6
192808,46,-2.9
192908,51,2.1
193008,53,4.1
193108,50.1,1.2
193208,50.4,1.5
193308,49.6,0.7
193408,48.6,-0.3
193508,47.4,-1.5
193608,51.6,2.7
193708,48.6,-0.3
193808,48,-0.9
193908,47.7,-1.2
194008,48.9,0.0
194108,51.3,2.4
194208,48.5,-0.4
194308,48.6,-0.3
194408,47,-1.9
194508,48.8,-0.1
194608,47.4,-1.5
194708,49.4,0.5
194808,49.3,0.4
194908,50,1.1
195008,46.4,-2.5
195108,47.8,-1.1
195208,48.5,-0.4
195308,49.2,0.3
195408,48.5,-0.4
195508,49,0.1
195608,47.4,-1.5
195708,49.2,0.3
195808,51,2.1
195908,47.7,-1.2
196008,48,-0.9
196108,52.4,3.5
196208,47.9,-1.0
196308,49.3,0.4
196408,46.7,-2.2
196508,49.5,0.6
196608,47.1,-1.8
196708,48.9,0.0
196808,47.6,-1.3
196908,49.2,0.3
197008,49,0.1
197108,52.8,3.9
197208,51.1,2.2
197308,50.3,1.4
197408,46.3,-2.6
197508,47.1,-1.8
197608,49.9,1.0
197708,46.6,-2.3
197808,47.1,-1.8
197908,50.1,1.2
198008,46,-2.9
198108,50.1,1.2
198208,49.6,0.7
198308,54.3,5.4
198408,52.2,3.3
198508,47.3,-1.6
198608,49.3,0.4
198708,46,-2.9
198808,48.3,-0.6
198908,49.3,0.4
199008,51.3,2.4
199108,52.8,3.9
199208,46.2,-2.7
199308,46.7,-2.2
199408,50.5,1.6
199508,48.4,-0.5
199608,49.6,0.7
199708,49.9,1.0
199808,52.4,3.5
199908,51.6,2.7
200008,50.3,1.4
200108,51.8,2.9
200208,47.1,-1.8
200308,54.1,5.2
200408,48.2,-0.7
200508,48,-0.9
200608,49.2,0.3
200708,50,1.1
200808,49.5,0.6
200908,49.1,0.2
201008,49.2,0.3
201108,50.7,1.8
201208,49.7,0.8
201308,52.3,3.4
201408,51.6,2.7
201508,50,1.1
