Connecticut, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,56.4,-3.4
189607,61.2,1.4
189707,61.8,2.0
189807,60.3,0.5
189907,58.4,-1.4
190007,60.3,0.5
190107,62.7,2.9
190207,57.3,-2.5
190307,58.8,-1.0
190407,59.2,-0.6
190507,60.8,1.0
190607,59.9,0.1
190707,58.9,-0.9
190807,61.8,2.0
190907,56.5,-3.3
191007,60,0.2
191107,60.9,1.1
191207,59,-0.8
191307,58.5,-1.3
191407,57.2,-2.6
191507,58.6,-1.2
191607,61.8,2.0
191707,61.1,1.3
191807,58,-1.8
191907,60.2,0.4
192007,57.6,-2.2
192107,62.9,3.1
192207,59.2,-0.6
192307,56.4,-3.4
192407,57.9,-1.9
192507,58,-1.8
192607,58,-1.8
192707,59.5,-0.3
192807,61.2,1.4
192907,57.5,-2.3
193007,59,-0.8
193107,62.3,2.5
193207,57.3,-2.5
193307,58.9,-0.9
193407,60.7,0.9
193507,62.1,2.3
193607,58.1,-1.7
193707,59.3,-0.5
193807,61.4,1.6
193907,58.2,-1.6
194007,59.1,-0.7
194107,59.9,0.1
194207,60.1,0.3
194307,60.8,1.0
194407,60,0.2
194507,60.6,0.8
194607,58,-1.8
194707,61.1,1.3
194807,59.8,0.0
194907,62.9,3.1
195007,58.1,-1.7
195107,60.2,0.4
195207,62.1,2.3
195307,58.8,-1.0
195407,57.4,-2.4
195507,63.4,3.6
195607,58,-1.8
195707,57.8,-2.0
195807,60.9,1.1
195907,61.3,1.5
196007,57.1,-2.7
196107,60,0.2
196207,54.9,-4.9
196307,59.3,-0.5
196407,60.5,0.7
196507,56.6,-3.2
196607,58.7,-1.1
196707,61.8,2.0
196807,60.4,0.6
196907,59.8,0.0
197007,60.9,1.1
197107,58.4,-1.4
197207,61.3,1.5
197307,60.8,1.0
197407,59.6,-0.2
197507,61.7,1.9
197607,58.5,-1.3
197707,59.5,-0.3
197807,57.7,-2.1
197907,61,1.2
198007,60.6,0.8
198107,61.4,1.6
198207,58.9,-0.9
198307,59.9,0.1
198407,59.7,-0.1
198507,59.3,-0.5
198607,60.3,0.5
198707,61.7,1.9
198807,62.4,2.6
198907,59.6,-0.2
199007,61.8,2.0
199107,60.1,0.3
199207,57.9,-1.9
199307,60.8,1.0
199407,65.1,5.3
199507,63.2,3.4
199607,60,0.2
199707,59.1,-0.7
199807,60.5,0.7
199907,62.9,3.1
200007,57.6,-2.2
200107,56.4,-3.4
200207,61.3,1.5
200307,60.9,1.1
200407,60.4,0.6
200507,62.2,2.4
200607,63.9,4.1
200707,60.3,0.5
200807,63.2,3.4
200907,58.6,-1.2
201007,64.1,4.3
201107,63.2,3.4
201207,63.3,3.5
201307,67.1,7.3
201407,62.1,2.3
201507,61.7,1.9
