Minnesota, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,15.6,-4.0
189611,6.6,-13.0
189711,13.2,-6.4
189811,14,-5.6
189911,27.3,7.7
190011,14.6,-5.0
190111,15.6,-4.0
190211,23.5,3.9
190311,14.3,-5.3
190411,23.6,4.0
190511,20.8,1.2
190611,21.3,1.7
190711,20.3,0.7
190811,22.8,3.2
190911,21.7,2.1
191011,15.9,-3.7
191111,8.4,-11.2
191211,22,2.4
191311,25.7,6.1
191411,20.5,0.9
191511,21.3,1.7
191611,18.7,-0.9
191711,24.9,5.3
191811,24.6,5.0
191911,11.9,-7.7
192011,20.1,0.5
192111,13.5,-6.1
192211,28,8.4
192311,24.3,4.7
192411,17.9,-1.7
192511,17.6,-2.0
192611,13.8,-5.8
192711,15.6,-4.0
192811,23.1,3.5
192911,14.8,-4.8
193011,20.3,0.7
193111,24.7,5.1
193211,14.8,-4.8
193311,15.2,-4.4
193411,25.2,5.6
193511,12.5,-7.1
193611,15.1,-4.5
193711,17.3,-2.3
193811,16.1,-3.5
193911,21.7,2.1
194011,16.3,-3.3
194111,22.2,2.6
194211,17.7,-1.9
194311,18.2,-1.4
194411,27.5,7.9
194511,19,-0.6
194611,17.5,-2.1
194711,15.2,-4.4
194811,22.8,3.2
194911,24,4.4
195011,14.2,-5.4
195111,12.5,-7.1
195211,21,1.4
195311,24.6,5.0
195411,24.8,5.2
195511,12,-7.6
195611,21.1,1.5
195711,21.8,2.2
195811,19.9,0.3
195911,10.6,-9.0
196011,22.2,2.6
196111,20.5,0.9
196211,25.5,5.9
196311,24.5,4.9
196411,21.3,1.7
196511,18.7,-0.9
196611,15.8,-3.8
196711,19.2,-0.4
196811,23.1,3.5
196911,21,1.4
197011,20.2,0.6
197111,21.2,1.6
197211,21.8,2.2
197311,21.2,1.6
197411,22.7,3.1
197511,22,2.4
197611,13,-6.6
197711,18.5,-1.1
197811,15.8,-3.8
197911,19.7,0.1
198011,22.9,3.3
198111,26.2,6.6
198211,17.2,-2.4
198311,25.3,5.7
198411,20.3,0.7
198511,10.4,-9.2
198611,14.5,-5.1
198711,24.9,5.3
198811,21.2,1.6
198911,14.9,-4.7
199011,22.1,2.5
199111,14.1,-5.5
199211,22.1,2.5
199311,17.2,-2.4
199411,24.9,5.3
199511,13.4,-6.2
199611,12.7,-6.9
199711,18.2,-1.4
199811,24.8,5.2
199911,26.7,7.1
200011,22,2.4
200111,31.2,11.6
200211,19.4,-0.2
200311,18.8,-0.8
200411,25.3,5.7
200511,23.7,4.1
200611,22.7,3.1
200711,22.3,2.7
200811,23.2,3.6
200911,28.8,9.2
201011,22,2.4
201111,23.5,3.9
201211,22.4,2.8
201311,18.7,-0.9
201411,13.3,-6.3
201511,28.2,8.6
