Wyoming, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,36.8,-2.1
189609,37.3,-1.6
189709,41.9,3.0
189809,36.2,-2.7
189909,38.2,-0.7
190009,39.5,0.6
190109,37.2,-1.7
190209,36.1,-2.8
190309,36.1,-2.8
190409,37.9,-1.0
190509,38.5,-0.4
190609,39.5,0.6
190709,38.3,-0.6
190809,39.5,0.6
190909,40.8,1.9
191009,39.8,0.9
191109,39.8,0.9
191209,34.5,-4.4
191309,39,0.1
191409,38.6,-0.3
191509,38.2,-0.7
191609,35.8,-3.1
191709,39.8,0.9
191809,39.2,0.3
191909,41.9,3.0
192009,39,0.1
192109,36.8,-2.1
192209,39.7,0.8
192309,39.5,0.6
192409,37,-1.9
192509,41.3,2.4
192609,34.6,-4.3
192709,39.4,0.5
192809,37.2,-1.7
192909,37.8,-1.1
193009,38.7,-0.2
193109,41,2.1
193209,37.3,-1.6
193309,41,2.1
193409,35.3,-3.6
193509,39.4,0.5
193609,38.1,-0.8
193709,41.5,2.6
193809,42.9,4.0
193909,40.8,1.9
194009,44.7,5.8
194109,37.4,-1.5
194209,38.4,-0.5
194309,37.8,-1.1
194409,37.6,-1.3
194509,37.2,-1.7
194609,38.7,-0.2
194709,40.8,1.9
194809,41.9,3.0
194909,38.1,-0.8
195009,39.2,0.3
195109,36.2,-2.7
195209,40,1.1
195309,39.6,0.7
195409,40.4,1.5
195509,39.2,0.3
195609,38.3,-0.6
195709,37,-1.9
195809,39.5,0.6
195909,39.3,0.4
196009,40.9,2.0
196109,35.6,-3.3
196209,38.2,-0.7
196309,44.4,5.5
196409,36.3,-2.6
196509,33,-5.9
196609,42.7,3.8
196709,41.5,2.6
196809,37.3,-1.6
196909,41.7,2.8
197009,35.6,-3.3
197109,35.7,-3.2
197209,37.6,-1.3
197309,38.7,-0.2
197409,34.5,-4.4
197509,35.8,-3.1
197609,39.8,0.9
197709,39.5,0.6
197809,39.2,0.3
197909,40.8,1.9
198009,40,1.1
198109,41.3,2.4
198209,40.3,1.4
198309,39.8,0.9
198409,36.3,-2.6
198509,36.4,-2.5
198609,38,-0.9
198709,38.3,-0.6
198809,38.3,-0.6
198909,38.8,-0.1
199009,44.1,5.2
199109,40.2,1.3
199209,38.7,-0.2
199309,36.8,-2.1
199409,41.1,2.2
199509,39.9,1.0
199609,37.9,-1.0
199709,43,4.1
199809,45.5,6.6
199909,36.1,-2.8
200009,38.9,0.0
200109,42.4,3.5
200209,41.2,2.3
200309,38.1,-0.8
200409,40.2,1.3
200509,40,1.1
200609,38,-0.9
200709,41,2.1
200809,38.1,-0.8
200909,41.4,2.5
201009,39.1,0.2
201109,40.3,1.4
201209,41.2,2.3
201309,44.7,5.8
201409,41.4,2.5
201509,43.5,4.6
