New Jersey, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,25.9,1.3
189612,20.2,-4.4
189712,25.5,0.9
189812,23.1,-1.5
189912,24.2,-0.4
190012,22.5,-2.1
190112,21.7,-2.9
190212,21.5,-3.1
190312,18.5,-6.1
190412,17,-7.6
190512,25.6,1.0
190612,23.7,-0.9
190712,26.8,2.2
190812,24.3,-0.3
190912,20.3,-4.3
191012,16.5,-8.1
191112,28.6,4.0
191212,26.1,1.5
191312,27,2.4
191412,22.5,-2.1
191512,22.9,-1.7
191612,22.7,-1.9
191712,15.5,-9.1
191812,27.9,3.3
191912,18.6,-6.0
192012,27.7,3.1
192112,22.4,-2.2
192212,23.3,-1.3
192312,31.1,6.5
192412,23.2,-1.4
192512,25.7,1.1
192612,19.2,-5.4
192712,25.7,1.1
192812,26.1,1.5
192912,24.1,-0.5
193012,24.3,-0.3
193112,29.2,4.6
193212,25.4,0.8
193312,21.8,-2.8
193412,23.3,-1.3
193512,20.5,-4.1
193612,27.1,2.5
193712,23.7,-0.9
193812,25.5,0.9
193912,25.6,1.0
194012,27.2,2.6
194112,27.4,2.8
194212,20.8,-3.8
194312,19.7,-4.9
194412,21.3,-3.3
194512,20.3,-4.3
194612,25.4,0.8
194712,22,-2.6
194812,25.7,1.1
194912,26.5,1.9
195012,22.9,-1.7
195112,26.1,1.5
195212,27.5,2.9
195312,27.9,3.3
195412,24.8,0.2
195512,18.8,-5.8
195612,30.4,5.8
195712,29,4.4
195812,17.4,-7.2
195912,27.3,2.7
196012,16.4,-8.2
196112,23.8,-0.8
196212,20.1,-4.5
196312,19.3,-5.3
196412,26.5,1.9
196512,26.4,1.8
196612,25.2,0.6
196712,26.4,1.8
196812,22.4,-2.2
196912,23.6,-1.0
197012,25.5,0.9
197112,30.5,5.9
197212,30.9,6.3
197312,27.8,3.2
197412,28.5,3.9
197512,26,1.4
197612,18.7,-5.9
197712,23.9,-0.7
197812,26.1,1.5
197912,27.8,3.2
198012,20.2,-4.4
198112,24.6,0.0
198212,31.2,6.6
198312,23.7,-0.9
198412,30.9,6.3
198512,22.4,-2.2
198612,28,3.4
198712,28.5,3.9
198812,23.4,-1.2
198912,14.4,-10.2
199012,30.2,5.6
199112,28.3,3.7
199212,27.4,2.8
199312,25.5,0.9
199412,29.1,4.5
199512,22.5,-2.1
199612,31.1,6.5
199712,27.9,3.3
199812,30.5,5.9
199912,29,4.4
200012,20.2,-4.4
200112,31.7,7.1
200212,25.1,0.5
200312,26.9,2.3
200412,26.5,1.9
200512,24,-0.6
200612,31.9,7.3
200712,28.3,3.7
200812,27.5,2.9
200912,26.3,1.7
201012,23.3,-1.3
201112,31,6.4
201212,32.8,8.2
201312,27.5,2.9
201412,31.6,7.0
201512,40,15.4
