West Virginia, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,56.5,0.4
189606,57.3,1.2
189706,56.1,0.0
189806,57.6,1.5
189906,58.9,2.8
190006,59.1,3.0
190106,57.5,1.4
190206,54.3,-1.8
190306,54,-2.1
190406,56.8,0.7
190506,57.4,1.3
190606,58.4,2.3
190706,52.6,-3.5
190806,55.6,-0.5
190906,59.5,3.4
191006,54.3,-1.8
191106,57.1,1.0
191206,53.2,-2.9
191306,55.2,-0.9
191406,57.2,1.1
191506,54.3,-1.8
191606,52.6,-3.5
191706,53.9,-2.2
191806,54.5,-1.6
191906,59.4,3.3
192006,55.2,-0.9
192106,59.1,3.0
192206,58.6,2.5
192306,57.3,1.2
192406,57.3,1.2
192506,58.8,2.7
192606,53.1,-3.0
192706,52.8,-3.3
192806,55.5,-0.6
192906,54.1,-2.0
193006,53.2,-2.9
193106,55.2,-0.9
193206,56.4,0.3
193306,56.7,0.6
193406,59.8,3.7
193506,55.5,-0.6
193606,55.2,-0.9
193706,58.2,2.1
193806,55.2,-0.9
193906,60.5,4.4
194006,58,1.9
194106,57.9,1.8
194206,59.4,3.3
194306,62.4,6.3
194406,58.2,2.1
194506,55.8,-0.3
194606,56.3,0.2
194706,55.5,-0.6
194806,56.9,0.8
194906,58.3,2.2
195006,55.7,-0.4
195106,57.7,1.6
195206,59.7,3.6
195306,57.9,1.8
195406,56.4,0.3
195506,51.5,-4.6
195606,55.9,-0.2
195706,59.9,3.8
195806,53.8,-2.3
195906,54.6,-1.5
196006,55.3,-0.8
196106,53.8,-2.3
196206,56.6,0.5
196306,54.6,-1.5
196406,55.8,-0.3
196506,54.5,-1.6
196606,52.5,-3.6
196706,55.6,-0.5
196806,55.1,-1.0
196906,57,0.9
197006,56.1,0.0
197106,58.6,2.5
197206,52.1,-4.0
197306,58,1.9
197406,53.4,-2.7
197506,57.5,1.4
197606,56.4,0.3
197706,53.5,-2.6
197806,55.3,-0.8
197906,53.9,-2.2
198006,52.4,-3.7
198106,58.1,2.0
198206,54.7,-1.4
198306,54.9,-1.2
198406,57.1,1.0
198506,54.5,-1.6
198606,55.9,-0.2
198706,57.9,1.8
198806,52,-4.1
198906,58.8,2.7
199006,55.5,-0.6
199106,57.5,1.4
199206,53.7,-2.4
199306,55.5,-0.6
199406,58.4,2.3
199506,57.8,1.7
199606,57.7,1.6
199706,55.5,-0.6
199806,58,1.9
199906,56.6,0.5
200006,58.7,2.6
200106,55.9,-0.2
200206,58.1,2.0
200306,54.5,-1.6
200406,57.1,1.0
200506,58.5,2.4
200606,55.1,-1.0
200706,56.5,0.4
200806,57.6,1.5
200906,57.4,1.3
201006,60.9,4.8
201106,57.8,1.7
201206,54.4,-1.7
201306,58.6,2.5
201406,58.8,2.7
201506,60.2,4.1
