Illinois, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,61.3,-2.8
189607,64,-0.1
189707,65.6,1.5
189807,63.1,-1.0
189907,62.7,-1.4
190007,63.5,-0.6
190107,67.3,3.2
190207,63.9,-0.2
190307,63.3,-0.8
190407,60.9,-3.2
190507,61.9,-2.2
190607,60.2,-3.9
190707,64.4,0.3
190807,63.2,-0.9
190907,61.9,-2.2
191007,64,-0.1
191107,62.8,-1.3
191207,64.3,0.2
191307,65.1,1.0
191407,64.6,0.5
191507,62,-2.1
191607,66.9,2.8
191707,62.7,-1.4
191807,60.8,-3.3
191907,64.9,0.8
192007,61.2,-2.9
192107,66.8,2.7
192207,62.4,-1.7
192307,63.9,-0.2
192407,59.4,-4.7
192507,63.2,-0.9
192607,63.5,-0.6
192707,61.8,-2.3
192807,64.4,0.3
192907,64.2,0.1
193007,64.5,0.4
193107,65.9,1.8
193207,64.4,0.3
193307,64.8,0.7
193407,67.8,3.7
193507,67.2,3.1
193607,68.3,4.2
193707,63,-1.1
193807,64.7,0.6
193907,64.4,0.3
194007,63,-1.1
194107,64,-0.1
194207,65.1,1.0
194307,64.9,0.8
194407,62,-2.1
194507,60.9,-3.2
194607,63.5,-0.6
194707,60.6,-3.5
194807,64.2,0.1
194907,67.8,3.7
195007,60.6,-3.5
195107,63.4,-0.7
195207,65.6,1.5
195307,64.6,0.5
195407,65.8,1.7
195507,68.8,4.7
195607,63.2,-0.9
195707,65.8,1.7
195807,63.7,-0.4
195907,62.6,-1.5
196007,62,-2.1
196107,63.4,-0.7
196207,62.6,-1.5
196307,63.1,-1.0
196407,64.5,0.4
196507,62.4,-1.7
196607,66.1,2.0
196707,60.5,-3.6
196807,63.3,-0.8
196907,66.2,2.1
197007,63.4,-0.7
197107,61.1,-3.0
197207,63.3,-0.8
197307,65.2,1.1
197407,65.1,1.0
197507,62.7,-1.4
197607,63.4,-0.7
197707,66.3,2.2
197807,64.7,0.6
197907,63.1,-1.0
198007,67.2,3.1
198107,65.3,1.2
198207,65.6,1.5
198307,67.3,3.2
198407,61.6,-2.5
198507,63.1,-1.0
198607,67.5,3.4
198707,66.7,2.6
198807,64.9,0.8
198907,65.2,1.1
199007,64.1,0.0
199107,64.9,0.8
199207,63.8,-0.3
199307,67.6,3.5
199407,63.2,-0.9
199507,65.7,1.6
199607,61.6,-2.5
199707,64,-0.1
199807,65.8,1.7
199907,68,3.9
200007,63.5,-0.6
200107,65.3,1.2
200207,67.3,3.2
200307,64.1,0.0
200407,63.1,-1.0
200507,65.1,1.0
200607,66.7,2.6
200707,62.1,-2.0
200807,64.1,0.0
200907,60.8,-3.3
201007,67.6,3.5
201107,69.7,5.6
201207,69.2,5.1
201307,63.2,-0.9
201407,59.6,-4.5
201507,64.8,0.7
