Maryland, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,41,0.1
189604,44.6,3.7
189704,39.4,-1.5
189804,38.5,-2.4
189904,40,-0.9
190004,40.7,-0.2
190104,39.7,-1.2
190204,40.2,-0.7
190304,41.3,0.4
190404,37.7,-3.2
190504,40.2,-0.7
190604,40.7,-0.2
190704,36.1,-4.8
190804,41.7,0.8
190904,40.9,0.0
191004,43.7,2.8
191104,37.8,-3.1
191204,42.6,1.7
191304,42.7,1.8
191404,39.6,-1.3
191504,42.9,2.0
191604,39.9,-1.0
191704,40.9,0.0
191804,40.5,-0.4
191904,39.7,-1.2
192004,40.2,-0.7
192104,45.8,4.9
192204,42.4,1.5
192304,39.2,-1.7
192404,38.3,-2.6
192504,42.1,1.2
192604,37.5,-3.4
192704,38,-2.9
192804,38.2,-2.7
192904,43.5,2.6
193004,38.5,-2.4
193104,39.5,-1.4
193204,37.9,-3.0
193304,41.3,0.4
193404,39.4,-1.5
193504,39.5,-1.4
193604,38.3,-2.6
193704,40.8,-0.1
193804,42.7,1.8
193904,40,-0.9
194004,37.1,-3.8
194104,43.1,2.2
194204,41.8,0.9
194304,36.1,-4.8
194404,39.5,-1.4
194504,43.7,2.8
194604,39.8,-1.1
194704,41,0.1
194804,41.7,0.8
194904,40.3,-0.6
195004,37.2,-3.7
195104,40.3,-0.6
195204,43.6,2.7
195304,42.2,1.3
195404,44.6,3.7
195504,44.6,3.7
195604,39,-1.9
195704,44.3,3.4
195804,42.5,1.6
195904,43.4,2.5
196004,44.2,3.3
196104,38.6,-2.3
196204,41.6,0.7
196304,40.8,-0.1
196404,40.4,-0.5
196504,39.2,-1.7
196604,38.6,-2.3
196704,41,0.1
196804,40.8,-0.1
196904,42.7,1.8
197004,40.7,-0.2
197104,37,-3.9
197204,38.6,-2.3
197304,42.6,1.7
197404,42.8,1.9
197504,37.8,-3.1
197604,41.9,1.0
197704,42.8,1.9
197804,40.2,-0.7
197904,41.6,0.7
198004,43.1,2.2
198104,44.3,3.4
198204,37.9,-3.0
198304,40.7,-0.2
198404,41,0.1
198504,43.7,2.8
198604,41.9,1.0
198704,41.7,0.8
198804,40.6,-0.3
198904,39.9,-1.0
199004,42.3,1.4
199104,43.8,2.9
199204,41.4,0.5
199304,40.7,-0.2
199404,45.6,4.7
199504,40.4,-0.5
199604,42.1,1.2
199704,39.3,-1.6
199804,43.5,2.6
199904,41.5,0.6
200004,42.4,1.5
200104,42.7,1.8
200204,44.8,3.9
200304,41.7,0.8
200404,44.3,3.4
200504,42.8,1.9
200604,44,3.1
200704,40.7,-0.2
200804,44.9,4.0
200904,43.3,2.4
201004,45,4.1
201104,46.3,5.4
201204,42.4,1.5
201304,43,2.1
201404,41.2,0.3
201504,42.6,1.7
