Indiana, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,32.9,-9.0
189610,37.3,-4.6
189710,43.8,1.9
189810,43.2,1.3
189910,45.4,3.5
190010,48.1,6.2
190110,40.8,-1.1
190210,44.2,2.3
190310,41.5,-0.4
190410,39.7,-2.2
190510,40.5,-1.4
190610,41.3,-0.6
190710,37.9,-4.0
190810,38.9,-3.0
190910,35.9,-6.0
191010,43.3,1.4
191110,42.4,0.5
191210,40.4,-1.5
191310,41.9,0.0
191410,45.5,3.6
191510,42.8,0.9
191610,39.5,-2.4
191710,34.3,-7.6
191810,44.9,3.0
191910,47.7,5.8
192010,44.8,2.9
192110,41.5,-0.4
192210,42.8,0.9
192310,38.4,-3.5
192410,42.4,0.5
192510,37.1,-4.8
192610,43.2,1.3
192710,43.8,1.9
192810,45.4,3.5
192910,39.9,-2.0
193010,39.4,-2.5
193110,45.9,4.0
193210,42,0.1
193310,40.2,-1.7
193410,42,0.1
193510,41.9,0.0
193610,42.4,0.5
193710,40.5,-1.4
193810,41.5,-0.4
193910,42.3,0.4
194010,43,1.1
194110,47.2,5.3
194210,42,0.1
194310,39.7,-2.2
194410,39.9,-2.0
194510,39.5,-2.4
194610,43.2,1.3
194710,48,6.1
194810,38.7,-3.2
194910,46.4,4.5
195010,45.4,3.5
195110,42.8,0.9
195210,34.6,-7.3
195310,41.6,-0.3
195410,44.5,2.6
195510,42.4,0.5
195610,44.3,2.4
195710,39.1,-2.8
195810,41.2,-0.7
195910,42.1,0.2
196010,41.6,-0.3
196110,43.2,1.3
196210,44.7,2.8
196310,44.6,2.7
196410,35.6,-6.3
196510,40.9,-1.0
196610,37.7,-4.2
196710,41.9,0.0
196810,41.6,-0.3
196910,41.3,-0.6
197010,44,2.1
197110,49.2,7.3
197210,40.8,-1.1
197310,46.2,4.3
197410,39.5,-2.4
197510,42.8,0.9
197610,36.5,-5.4
197710,40,-1.9
197810,39.5,-2.4
197910,42.4,0.5
198010,38.6,-3.3
198110,39.9,-2.0
198210,42.5,0.6
198310,44.4,2.5
198410,49.1,7.2
198510,46.5,4.6
198610,44.9,3.0
198710,35.2,-6.7
198810,35.9,-6.0
198910,41.7,-0.2
199010,40.7,-1.2
199110,45.1,3.2
199210,40.1,-1.8
199310,39.2,-2.7
199410,42.9,1.0
199510,43.3,1.4
199610,42.7,0.8
199710,41.8,-0.1
199810,44.2,2.3
199910,40.9,-1.0
200010,45.2,3.3
200110,42.9,1.0
200210,42.6,0.7
200310,41,-0.9
200410,43.9,2.0
200510,44.7,2.8
200610,40.6,-1.3
200710,49.1,7.2
200810,41.6,-0.3
200910,41.4,-0.5
201010,41.9,0.0
201110,41.7,-0.2
201210,42,0.1
201310,43.3,1.4
201410,43.6,1.7
201510,44.4,2.5
