Maryland, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,63.4,0.5
189608,62.9,0.0
189708,61.4,-1.5
189808,66.2,3.3
189908,63.8,0.9
190008,66.7,3.8
190108,65.7,2.8
190208,60.1,-2.8
190308,62.4,-0.5
190408,61.4,-1.5
190508,62.5,-0.4
190608,67.6,4.7
190708,61.2,-1.7
190808,61.7,-1.2
190908,60.2,-2.7
191008,62.1,-0.8
191108,64.2,1.3
191208,61.1,-1.8
191308,62.1,-0.8
191408,63.1,0.2
191508,62.7,-0.2
191608,63.2,0.3
191708,62.8,-0.1
191808,65.1,2.2
191908,61.3,-1.6
192008,64.5,1.6
192108,60.5,-2.4
192208,61.6,-1.3
192308,62.4,-0.5
192408,62.3,-0.6
192508,59.8,-3.1
192608,65.3,2.4
192708,58.8,-4.1
192808,65.4,2.5
192908,59.8,-3.1
193008,60.8,-2.1
193108,64,1.1
193208,62,-0.9
193308,64.2,1.3
193408,62.1,-0.8
193508,63.9,1.0
193608,64.7,1.8
193708,65.6,2.7
193808,64.7,1.8
193908,65.5,2.6
194008,62.6,-0.3
194108,60.8,-2.1
194208,63.1,0.2
194308,62.8,-0.1
194408,62.1,-0.8
194508,60.8,-2.1
194608,59.3,-3.6
194708,65.5,2.6
194808,62.3,-0.6
194908,64.3,1.4
195008,61.3,-1.6
195108,61.7,-1.2
195208,63.5,0.6
195308,61.4,-1.5
195408,62.4,-0.5
195508,67,4.1
195608,62.1,-0.8
195708,59.8,-3.1
195808,62.4,-0.5
195908,66.3,3.4
196008,65.4,2.5
196108,63.7,0.8
196208,61.1,-1.8
196308,60.4,-2.5
196408,60.2,-2.7
196508,62,-0.9
196608,62.9,0.0
196708,62.6,-0.3
196808,64.6,1.7
196908,62.3,-0.6
197008,63.3,0.4
197108,61.5,-1.4
197208,61.9,-1.0
197308,65.4,2.5
197408,63.9,1.0
197508,64.8,1.9
197608,60.4,-2.5
197708,64.5,1.6
197808,66.8,3.9
197908,63.8,0.9
198008,65.6,2.7
198108,60.7,-2.2
198208,60.1,-2.8
198308,64.4,1.5
198408,64.5,1.6
198508,63.3,0.4
198608,61.9,-1.0
198708,63.9,1.0
198808,66.7,3.8
198908,64.5,1.6
199008,63.7,0.8
199108,64.9,2.0
199208,60.9,-2.0
199308,64.5,1.6
199408,61.6,-1.3
199508,65.4,2.5
199608,62.5,-0.4
199708,61.6,-1.3
199808,64,1.1
199908,64.2,1.3
200008,63.5,0.6
200108,66.2,3.3
200208,66.1,3.2
200308,67.1,4.2
200408,64.2,1.3
200508,67.4,4.5
200608,66.3,3.4
200708,66,3.1
200808,61.6,-1.3
200908,66.6,3.7
201008,66.3,3.4
201108,64.9,2.0
201208,66.1,3.2
201308,63.2,0.3
201408,61.6,-1.3
201508,63.2,0.3
