Utah, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,54.7,-2.1
189607,57.5,0.7
189707,53.2,-3.6
189807,56.1,-0.7
189907,57,0.2
190007,55.1,-1.7
190107,57.9,1.1
190207,51.5,-5.3
190307,53.9,-2.9
190407,54,-2.8
190507,54.3,-2.5
190607,56.3,-0.5
190707,54.8,-2.0
190807,56,-0.8
190907,56.3,-0.5
191007,57.7,0.9
191107,55,-1.8
191207,54.3,-2.5
191307,55,-1.8
191407,56.5,-0.3
191507,55,-1.8
191607,55.3,-1.5
191707,58.6,1.8
191807,56.7,-0.1
191907,58.3,1.5
192007,56.6,-0.2
192107,57,0.2
192207,56.3,-0.5
192307,58.6,1.8
192407,55.9,-0.9
192507,58.2,1.4
192607,55.9,-0.9
192707,57.4,0.6
192807,55.5,-1.3
192907,59,2.2
193007,58.1,1.3
193107,59,2.2
193207,57,0.2
193307,60.1,3.3
193407,58.5,1.7
193507,56.7,-0.1
193607,59.8,3.0
193707,59.1,2.3
193807,55.4,-1.4
193907,57.3,0.5
194007,58,1.2
194107,55.8,-1.0
194207,57.2,0.4
194307,56.7,-0.1
194407,54.8,-2.0
194507,56.7,-0.1
194607,58.2,1.4
194707,56,-0.8
194807,55.3,-1.5
194907,56.2,-0.6
195007,55.6,-1.2
195107,57.5,0.7
195207,56,-0.8
195307,59.1,2.3
195407,59.3,2.5
195507,55.8,-1.0
195607,56.2,-0.6
195707,56.7,-0.1
195807,54.5,-2.3
195907,57.6,0.8
196007,57.7,0.9
196107,58.5,1.7
196207,54.9,-1.9
196307,57,0.2
196407,58.4,1.6
196507,56.7,-0.1
196607,58.2,1.4
196707,58.3,1.5
196807,57,0.2
196907,57.2,0.4
197007,57.4,0.6
197107,57.2,0.4
197207,56.7,-0.1
197307,56,-0.8
197407,57.4,0.6
197507,57.8,1.0
197607,58.1,1.3
197707,57.6,0.8
197807,55.8,-1.0
197907,56,-0.8
198007,57.5,0.7
198107,58.1,1.3
198207,56,-0.8
198307,56.1,-0.7
198407,57.7,0.9
198507,58.7,1.9
198607,55.7,-1.1
198707,55.2,-1.6
198807,58.9,2.1
198907,59,2.2
199007,58.3,1.5
199107,57.6,0.8
199207,55.2,-1.6
199307,52.9,-3.9
199407,58.4,1.6
199507,54.6,-2.2
199607,59.2,2.4
199707,54.8,-2.0
199807,59,2.2
199907,57.8,1.0
200007,58.3,1.5
200107,58.2,1.4
200207,60.6,3.8
200307,61.2,4.4
200407,57.3,0.5
200507,58.7,1.9
200607,60.5,3.7
200707,61,4.2
200807,58.9,2.1
200907,58,1.2
201007,58,1.2
201107,57.7,0.9
201207,58.9,2.1
201307,60.2,3.4
201407,60.1,3.3
201507,56.1,-0.7
