Indiana, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,8.5,-11.8
189602,21.5,1.2
189702,23.1,2.8
189802,22.2,1.9
189902,11.3,-9.0
190002,14.9,-5.4
190102,12.5,-7.8
190202,10,-10.3
190302,19.4,-0.9
190402,12.2,-8.1
190502,8.9,-11.4
190602,15.4,-4.9
190702,18.1,-2.2
190802,18.5,-1.8
190902,24.1,3.8
191002,15.1,-5.2
191102,24.9,4.6
191202,11.9,-8.4
191302,15.4,-4.9
191402,10.3,-10.0
191502,27.3,7.0
191602,17,-3.3
191702,13.5,-6.8
191802,18.1,-2.2
191902,22.8,2.5
192002,19.5,-0.8
192102,26.5,6.2
192202,23.2,2.9
192302,16.1,-4.2
192402,20.6,0.3
192502,26,5.7
192602,25,4.7
192702,27.7,7.4
192802,21.9,1.6
192902,13.4,-6.9
193002,29.8,9.5
193102,26.6,6.3
193202,28,7.7
193302,19.3,-1.0
193402,12.4,-7.9
193502,23.2,2.9
193602,10.1,-10.2
193702,20.6,0.3
193802,28.9,8.6
193902,20.3,0.0
194002,22.9,2.6
194102,17.7,-2.6
194202,19.2,-1.1
194302,20,-0.3
194402,22.7,2.4
194502,22,1.7
194602,22.2,1.9
194702,13.5,-6.8
194802,19.4,-0.9
194902,23.8,3.5
195002,21.8,1.5
195102,20.5,0.2
195202,25.6,5.3
195302,24.3,4.0
195402,28.7,8.4
195502,21.5,1.2
195602,24.4,4.1
195702,27.2,6.9
195802,13.6,-6.7
195902,21.3,1.0
196002,20.6,0.3
196102,24.3,4.0
196202,21.1,0.8
196302,10.5,-9.8
196402,18.7,-1.6
196502,18.4,-1.9
196602,20.2,-0.1
196702,14.8,-5.5
196802,15,-5.3
196902,23,2.7
197002,18.3,-2.0
197102,20.3,0.0
197202,18.1,-2.2
197302,21.8,1.5
197402,21,0.7
197502,23.5,3.2
197602,26.7,6.4
197702,17.9,-2.4
197802,4.4,-15.9
197902,7.6,-12.7
198002,13.9,-6.4
198102,21.3,1.0
198202,16.7,-3.6
198302,24.5,4.2
198402,26.9,6.6
198502,15.6,-4.7
198602,22.8,2.5
198702,25,4.7
198802,17.8,-2.5
198902,18.8,-1.5
199002,27.6,7.3
199102,25.7,5.4
199202,28.6,8.3
199302,17.5,-2.8
199402,18.7,-1.6
199502,19.8,-0.5
199602,21.6,1.3
199702,27,6.7
199802,31.5,11.2
199902,27.5,7.2
200002,27.6,7.3
200102,25,4.7
200202,25.6,5.3
200302,17.9,-2.4
200402,21.1,0.8
200502,26.9,6.6
200602,22.4,2.1
200702,11.7,-8.6
200802,20.5,0.2
200902,22.4,2.1
201002,18.5,-1.8
201102,22.9,2.6
201202,26.9,6.6
201302,22.4,2.1
201402,12.9,-7.4
201502,9.4,-10.9
