Wisconsin, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,27.7,-8.4
189610,30.5,-5.6
189710,38.8,2.7
189810,35.1,-1.0
189910,38.5,2.4
190010,44,7.9
190110,37,0.9
190210,35.5,-0.6
190310,35.1,-1.0
190410,36.4,0.3
190510,33.8,-2.3
190610,34.8,-1.3
190710,32.5,-3.6
190810,37.5,1.4
190910,33,-3.1
191010,37.6,1.5
191110,35,-1.1
191210,36,-0.1
191310,34.5,-1.6
191410,40.3,4.2
191510,36.8,0.7
191610,34.8,-1.3
191710,28.1,-8.0
191810,37,0.9
191910,34.7,-1.4
192010,40.9,4.8
192110,37.7,1.6
192210,36.9,0.8
192310,33,-3.1
192410,39.3,3.2
192510,28.6,-7.5
192610,34.4,-1.7
192710,37.2,1.1
192810,37.9,1.8
192910,35.1,-1.0
193010,36.2,0.1
193110,41.5,5.4
193210,34,-2.1
193310,32.9,-3.2
193410,38.4,2.3
193510,35.3,-0.8
193610,32.6,-3.5
193710,33.3,-2.8
193810,39.8,3.7
193910,35.8,-0.3
194010,38.7,2.6
194110,38.4,2.3
194210,34.9,-1.2
194310,34.7,-1.4
194410,34.4,-1.7
194510,33.1,-3.0
194610,38.3,2.2
194710,44.1,8.0
194810,34,-2.1
194910,38.3,2.2
195010,39.3,3.2
195110,36.9,0.8
195210,27.3,-8.8
195310,38.5,2.4
195410,36.1,0.0
195510,37.5,1.4
195610,40,3.9
195710,34.1,-2.0
195810,38.5,2.4
195910,35.1,-1.0
196010,35.9,-0.2
196110,37.9,1.8
196210,39.2,3.1
196310,43.9,7.8
196410,33.6,-2.5
196510,36.8,0.7
196610,34.5,-1.6
196710,35.5,-0.6
196810,39.3,3.2
196910,34.9,-1.2
197010,39.2,3.1
197110,44,7.9
197210,33.6,-2.5
197310,41.7,5.6
197410,35.7,-0.4
197510,36.8,0.7
197610,29.8,-6.3
197710,35.1,-1.0
197810,35.7,-0.4
197910,35,-1.1
198010,32.3,-3.8
198110,33.9,-2.2
198210,37.8,1.7
198310,37.4,1.3
198410,40.3,4.2
198510,35.7,-0.4
198610,36.7,0.6
198710,30.8,-5.3
198810,30.5,-5.6
198910,35.4,-0.7
199010,33.8,-2.3
199110,34.7,-1.4
199210,34.3,-1.8
199310,33.1,-3.0
199410,39.5,3.4
199510,37.8,1.7
199610,35.5,-0.6
199710,36.9,0.8
199810,38.9,2.8
199910,33.9,-2.2
200010,39.2,3.1
200110,35.8,-0.3
200210,33.4,-2.7
200310,35.3,-0.8
200410,38,1.9
200510,38.7,2.6
200610,32.7,-3.4
200710,43,6.9
200810,36.3,0.2
200910,34.7,-1.4
201010,36.9,0.8
201110,38.4,2.3
201210,34.4,-1.7
201310,36.8,0.7
201410,36.5,0.4
201510,37.9,1.8
