Arkansas, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,23,-9.4
189602,33.2,0.8
189702,36.6,4.2
189802,33.8,1.4
189902,20.8,-11.6
190002,27.9,-4.5
190102,29.6,-2.8
190202,25.5,-6.9
190302,30.7,-1.7
190402,33.1,0.7
190502,21.7,-10.7
190602,28.7,-3.7
190702,32.2,-0.2
190802,33.1,0.7
190902,34.2,1.8
191002,26.5,-5.9
191102,38.7,6.3
191202,25.8,-6.6
191302,30.2,-2.2
191402,28,-4.4
191502,35.5,3.1
191602,30.7,-1.7
191702,29.6,-2.8
191802,33.1,0.7
191902,32.2,-0.2
192002,33.8,1.4
192102,35.6,3.2
192202,37.2,4.8
192302,31,-1.4
192402,31.7,-0.7
192502,36.1,3.7
192602,36.2,3.8
192702,40.1,7.7
192802,33.7,1.3
192902,25.2,-7.2
193002,39.8,7.4
193102,36.7,4.3
193202,39.7,7.3
193302,30.2,-2.2
193402,28.8,-3.6
193502,33.8,1.4
193602,25.1,-7.3
193702,32.6,0.2
193802,39.7,7.3
193902,31.9,-0.5
194002,31.4,-1.0
194102,29.9,-2.5
194202,30.3,-2.1
194302,33.1,0.7
194402,37.2,4.8
194502,33.5,1.1
194602,34.3,1.9
194702,24.1,-8.3
194802,32.1,-0.3
194902,33.9,1.5
195002,35.2,2.8
195102,32.7,0.3
195202,36.8,4.4
195302,33.4,1.0
195402,36.3,3.9
195502,32.1,-0.3
195602,36.1,3.7
195702,39.8,7.4
195802,26.6,-5.8
195902,32.7,0.3
196002,29,-3.4
196102,35.9,3.5
196202,36.7,4.3
196302,25.9,-6.5
196402,28.6,-3.8
196502,29.9,-2.5
196602,31.3,-1.1
196702,28.6,-3.8
196802,26.8,-5.6
196902,32.3,-0.1
197002,30.4,-2.0
197102,31.2,-1.2
197202,31.9,-0.5
197302,30.8,-1.6
197402,33.6,1.2
197502,32.1,-0.3
197602,38.9,6.5
197702,30.4,-2.0
197802,23,-9.4
197902,27,-5.4
198002,27.1,-5.3
198102,32,-0.4
198202,30.1,-2.3
198302,34.1,1.7
198402,33.4,1.0
198502,28.3,-4.1
198602,36.3,3.9
198702,36.1,3.7
198802,30,-2.4
198902,28.5,-3.9
199002,38,5.6
199102,34.2,1.8
199202,37.4,5.0
199302,30.6,-1.8
199402,32,-0.4
199502,32.8,0.4
199602,31.9,-0.5
199702,37.1,4.7
199802,36.8,4.4
199902,38.1,5.7
200002,37,4.6
200102,35.6,3.2
200202,31,-1.4
200302,31.4,-1.0
200402,31,-1.4
200502,38.3,5.9
200602,30.1,-2.3
200702,30.5,-1.9
200802,32.9,0.5
200902,35.8,3.4
201002,28,-4.4
201102,33.5,1.1
201202,37.6,5.2
201302,33.4,1.0
201402,28.3,-4.1
201502,26.1,-6.3
201602,35.6,3.2
