New York, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,18.8,2.1
189612,15.1,-1.6
189712,18.1,1.4
189812,15.9,-0.8
189912,18.8,2.1
190012,16,-0.7
190112,15.9,-0.8
190212,13.1,-3.6
190312,10.4,-6.3
190412,8.9,-7.8
190512,19.2,2.5
190612,13.2,-3.5
190712,20.4,3.7
190812,16.2,-0.5
190912,15.6,-1.1
191012,8.6,-8.1
191112,24.2,7.5
191212,21.7,5.0
191312,20.8,4.1
191412,13.9,-2.8
191512,17.1,0.4
191612,16.1,-0.6
191712,4.6,-12.1
191812,20.6,3.9
191912,9.6,-7.1
192012,20.3,3.6
192112,14,-2.7
192212,15.9,-0.8
192312,25.6,8.9
192412,13,-3.7
192512,17.5,0.8
192612,10.5,-6.2
192712,18.1,1.4
192812,21.9,5.2
192912,16.3,-0.4
193012,18.1,1.4
193112,20.5,3.8
193212,19.3,2.6
193312,12.1,-4.6
193412,12.8,-3.9
193512,12.2,-4.5
193612,18.5,1.8
193712,15.9,-0.8
193812,18.6,1.9
193912,17.9,1.2
194012,17.9,1.2
194112,19.2,2.5
194212,12.7,-4.0
194312,11.2,-5.5
194412,11.8,-4.9
194512,11.3,-5.4
194612,17.8,1.1
194712,13.7,-3.0
194812,19.6,2.9
194912,18.7,2.0
195012,15.1,-1.6
195112,17.4,0.7
195212,21.4,4.7
195312,22.7,6.0
195412,16.9,0.2
195512,10.6,-6.1
195612,21.3,4.6
195712,22.4,5.7
195812,6.8,-9.9
195912,20.6,3.9
196012,10.2,-6.5
196112,18.5,1.8
196212,11.6,-5.1
196312,9.6,-7.1
196412,17.9,1.2
196512,22,5.3
196612,18.1,1.4
196712,19.6,2.9
196812,13.7,-3.0
196912,13.7,-3.0
197012,14.3,-2.4
197112,19.7,3.0
197212,19.7,3.0
197312,18.8,2.1
197412,21.5,4.8
197512,15.2,-1.5
197612,8.4,-8.3
197712,15.9,-0.8
197812,17.7,1.0
197912,21.2,4.5
198012,8.3,-8.4
198112,19,2.3
198212,23.3,6.6
198312,14.5,-2.2
198412,23.7,7.0
198512,15,-1.7
198612,21.8,5.1
198712,22.8,6.1
198812,15.3,-1.4
198912,1.5,-15.2
199012,22.1,5.4
199112,18.7,2.0
199212,19.3,2.6
199312,16.7,0.0
199412,21.6,4.9
199512,14.1,-2.6
199612,25.9,9.2
199712,20.9,4.2
199812,23.7,7.0
199912,20.6,3.9
200012,11,-5.7
200112,25.8,9.1
200212,17,0.3
200312,19.4,2.7
200412,17.4,0.7
200512,16.8,0.1
200612,26.9,10.2
200712,19,2.3
200812,18,1.3
200912,18,1.3
201012,16.9,0.2
201112,23.9,7.2
201212,24.9,8.2
201312,17.5,0.8
201412,24.4,7.7
201512,32,15.3
