Texas, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.8,-2.4
189605,65.1,4.9
189705,58.9,-1.3
189805,61.3,1.1
189905,63.4,3.2
190005,60.9,0.7
190105,59.7,-0.5
190205,64.1,3.9
190305,59.1,-1.1
190405,59.3,-0.9
190505,62.9,2.7
190605,60.4,0.2
190705,56.1,-4.1
190805,59.9,-0.3
190905,58.8,-1.4
191005,58.6,-1.6
191105,59.4,-0.8
191205,60.5,0.3
191305,59.4,-0.8
191405,61.1,0.9
191505,59.1,-1.1
191605,60.2,0.0
191705,55.2,-5.0
191805,61.6,1.4
191905,58.4,-1.8
192005,61.4,1.2
192105,59.8,-0.4
192205,61.4,1.2
192305,59.6,-0.6
192405,56.4,-3.8
192505,59.9,-0.3
192605,59,-1.2
192705,63.8,3.6
192805,59.5,-0.7
192905,59.5,-0.7
193005,60.4,0.2
193105,56.2,-4.0
193205,59.8,-0.4
193305,61.2,1.0
193405,60.2,0.0
193505,58.9,-1.3
193605,61.6,1.4
193705,60.9,0.7
193805,60.5,0.3
193905,61.4,1.2
194005,59.2,-1.0
194105,61.7,1.5
194205,59.2,-1.0
194305,60.3,0.1
194405,59,-1.2
194505,58.5,-1.7
194605,59.7,-0.5
194705,59.3,-0.9
194805,61.5,1.3
194905,62.7,2.5
195005,61.3,1.1
195105,60.2,0.0
195205,58.3,-1.9
195305,60,-0.2
195405,58,-2.2
195505,62.2,2.0
195605,63.1,2.9
195705,60.5,0.3
195805,60.3,0.1
195905,62.6,2.4
196005,58,-2.2
196105,60.3,0.1
196205,62.5,2.3
196305,62.2,2.0
196405,62.3,2.1
196505,62.5,2.3
196605,60.3,0.1
196705,58.3,-1.9
196805,60.2,0.0
196905,59.2,-1.0
197005,57.8,-2.4
197105,59.2,-1.0
197205,59.1,-1.1
197305,57.5,-2.7
197405,63.3,3.1
197505,59.7,-0.5
197605,56.1,-4.1
197705,62.7,2.5
197805,61.5,1.3
197905,57.8,-2.4
198005,60.5,0.3
198105,59.1,-1.1
198205,60.6,0.4
198305,57.8,-2.4
198405,60.6,0.4
198505,61.2,1.0
198605,60.6,0.4
198705,61.1,0.9
198805,58.4,-1.8
198905,63.1,2.9
199005,61,0.8
199105,63,2.8
199205,58.9,-1.3
199305,58.2,-2.0
199405,60.6,0.4
199505,60.9,0.7
199605,66,5.8
199705,59,-1.2
199805,63.2,3.0
199905,60.9,0.7
200005,64.6,4.4
200105,61.8,1.6
200205,61.5,1.3
200305,63.3,3.1
200405,62,1.8
200505,60.1,-0.1
200605,62.2,2.0
200705,61.2,1.0
200805,61.5,1.3
200905,61.5,1.3
201005,61.5,1.3
201105,60.3,0.1
201205,63.3,3.1
201305,59.8,-0.4
201405,59,-1.2
201505,61.3,1.1
