Nevada, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,25.5,-2.0
189603,27.3,-0.2
189703,21.5,-6.0
189803,22.8,-4.7
189903,28.5,1.0
190003,30.9,3.4
190103,27.5,0.0
190203,24.8,-2.7
190303,28.4,0.9
190403,29.6,2.1
190503,30,2.5
190603,26.9,-0.6
190703,29.8,2.3
190803,26.8,-0.7
190903,27.1,-0.4
191003,32.3,4.8
191103,29.4,1.9
191203,26.7,-0.8
191303,24.5,-3.0
191403,29.3,1.8
191503,28.7,1.2
191603,30.4,2.9
191703,20.3,-7.2
191803,29.1,1.6
191903,25.5,-2.0
192003,25.9,-1.6
192103,31.6,4.1
192203,23.7,-3.8
192303,24.8,-2.7
192403,23.8,-3.7
192503,27.7,0.2
192603,29.5,2.0
192703,27.8,0.3
192803,31.7,4.2
192903,27.4,-0.1
193003,28.3,0.8
193103,27.3,-0.2
193203,28.6,1.1
193303,26.7,-0.8
193403,32.7,5.2
193503,23.4,-4.1
193603,26.8,-0.7
193703,28,0.5
193803,26,-1.5
193903,27.9,0.4
194003,29.4,1.9
194103,28.1,0.6
194203,23.8,-3.7
194303,29.5,2.0
194403,24,-3.5
194503,24,-3.5
194603,27.2,-0.3
194703,28.9,1.4
194803,21.9,-5.6
194903,27.1,-0.4
195003,25.9,-1.6
195103,24.4,-3.1
195203,22.5,-5.0
195303,26.6,-0.9
195403,24.5,-3.0
195503,24.2,-3.3
195603,26,-1.5
195703,29.4,1.9
195803,24.8,-2.7
195903,26.8,-0.7
196003,29.6,2.1
196103,27.8,0.3
196203,24.2,-3.3
196303,25.2,-2.3
196403,22.4,-5.1
196503,24.3,-3.2
196603,26.6,-0.9
196703,28.6,1.1
196803,28.5,1.0
196903,23.7,-3.8
197003,26,-1.5
197103,25.4,-2.1
197203,31.3,3.8
197303,27,-0.5
197403,31.1,3.6
197503,27.1,-0.4
197603,23.9,-3.6
197703,22.7,-4.8
197803,33.9,6.4
197903,28.9,1.4
198003,26,-1.5
198103,28.5,1.0
198203,27.9,0.4
198303,31.6,4.1
198403,28.2,0.7
198503,25.2,-2.3
198603,33.6,6.1
198703,28.5,1.0
198803,27.3,-0.2
198903,32.5,5.0
199003,30.2,2.7
199103,27,-0.5
199203,32.3,4.8
199303,33.1,5.6
199403,31.4,3.9
199503,29.4,1.9
199603,28.9,1.4
199703,29.9,2.4
199803,28.7,1.2
199903,27.7,0.2
200003,28.6,1.1
200103,31.7,4.2
200203,24.8,-2.7
200303,30.2,2.7
200403,33.6,6.1
200503,29.5,2.0
200603,24.8,-2.7
200703,31.6,4.1
200803,27.2,-0.3
200903,27.1,-0.4
201003,27.7,0.2
201103,29.5,2.0
201203,29.4,1.9
201303,31.5,4.0
201403,30.5,3.0
201503,33.4,5.9
