New York, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,8.5,-2.5
189601,9.5,-1.5
189701,10.6,-0.4
189801,12.3,1.3
189901,9.2,-1.8
190001,12.7,1.7
190101,11.5,0.5
190201,9.1,-1.9
190301,12.3,1.3
190401,3.2,-7.8
190501,7.4,-3.6
190601,18.7,7.7
190701,10.9,-0.1
190801,10.4,-0.6
190901,14.1,3.1
191001,12.8,1.8
191101,13,2.0
191201,2,-9.0
191301,20.7,9.7
191401,10.4,-0.6
191501,13.4,2.4
191601,15.6,4.6
191701,10.1,-0.9
191801,.3,-10.7
191901,16,5.0
192001,-.1,-11.1
192101,13.6,2.6
192201,6.1,-4.9
192301,8.3,-2.7
192401,11.6,0.6
192501,5.5,-5.5
192601,12.2,1.2
192701,9.5,-1.5
192801,14,3.0
192901,10.5,-0.5
193001,12.3,1.3
193101,11,0.0
193201,24.5,13.5
193301,21,10.0
193401,13.7,2.7
193501,6.4,-4.6
193601,10.1,-0.9
193701,19.8,8.8
193801,10.1,-0.9
193901,11.3,0.3
194001,3.7,-7.3
194101,9.8,-1.2
194201,10.5,-0.5
194301,7.6,-3.4
194401,14.9,3.9
194501,2.1,-8.9
194601,12.2,1.2
194701,15,4.0
194801,4.5,-6.5
194901,18.5,7.5
195001,19.8,8.8
195101,15,4.0
195201,14.6,3.6
195301,18.2,7.2
195401,7.6,-3.4
195501,9.7,-1.3
195601,13.3,2.3
195701,4.4,-6.6
195801,12.3,1.3
195901,9,-2.0
196001,13.1,2.1
196101,4,-7.0
196201,9.6,-1.4
196301,8.8,-2.2
196401,13.5,2.5
196501,7.5,-3.5
196601,9.3,-1.7
196701,18,7.0
196801,4.3,-6.7
196901,11.3,0.3
197001,.6,-10.4
197101,4.9,-6.1
197201,12.4,1.4
197301,15,4.0
197401,14,3.0
197501,15.6,4.6
197601,3.1,-7.9
197701,2.4,-8.6
197801,9.1,-1.9
197901,11.2,0.2
198001,13.6,2.6
198101,1.8,-9.2
198201,1.9,-9.1
198301,14,3.0
198401,7.8,-3.2
198501,7.9,-3.1
198601,12,1.0
198701,11.9,0.9
198801,9.5,-1.5
198901,16.3,5.3
199001,22.6,11.6
199101,12.3,1.3
199201,13.5,2.5
199301,16.5,5.5
199401,.1,-10.9
199501,20.1,9.1
199601,9.1,-1.9
199701,10.7,-0.3
199801,20.1,9.1
199901,11.2,0.2
200001,9.5,-1.5
200101,14.5,3.5
200201,21.6,10.6
200301,6,-5.0
200401,4.4,-6.6
200501,9.8,-1.2
200601,21.4,10.4
200701,17,6.0
200801,17.7,6.7
200901,5.8,-5.2
201001,14.3,3.3
201101,10.6,-0.4
201201,17.4,6.4
201301,15.6,4.6
201401,7.4,-3.6
201501,5.9,-5.1
201601,15.4,4.4
