Georgia, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,51.6,1.4
189604,55.3,5.1
189704,51.2,1.0
189804,46.7,-3.5
189904,50.5,0.3
190004,52.6,2.4
190104,45.5,-4.7
190204,48.5,-1.7
190304,47.8,-2.4
190404,47.6,-2.6
190504,52.3,2.1
190604,51,0.8
190704,46.1,-4.1
190804,55.9,5.7
190904,51.7,1.5
191004,48.7,-1.5
191104,52.1,1.9
191204,53.6,3.4
191304,49.1,-1.1
191404,51.8,1.6
191504,49.9,-0.3
191604,48.8,-1.4
191704,51.7,1.5
191804,50.2,0.0
191904,49.1,-1.1
192004,51.2,1.0
192104,50.2,0.0
192204,53.8,3.6
192304,51.2,1.0
192404,50.6,0.4
192504,53,2.8
192604,48,-2.2
192704,53.6,3.4
192804,48.6,-1.6
192904,54.4,4.2
193004,50.8,0.6
193104,48.2,-2.0
193204,50.2,0.0
193304,50,-0.2
193404,50.9,0.7
193504,52.6,2.4
193604,49.4,-0.8
193704,48.8,-1.4
193804,50.4,0.2
193904,49.5,-0.7
194004,48.7,-1.5
194104,52.1,1.9
194204,48.5,-1.7
194304,48.8,-1.4
194404,50,-0.2
194504,53.4,3.2
194604,51.7,1.5
194704,54.2,4.0
194804,54.6,4.4
194904,49.8,-0.4
195004,45.7,-4.5
195104,49,-1.2
195204,48.6,-1.6
195304,48,-2.2
195404,54.7,4.5
195504,53.2,3.0
195604,48.4,-1.8
195704,52.4,2.2
195804,51,0.8
195904,51,0.8
196004,51.2,1.0
196104,45.5,-4.7
196204,47.3,-2.9
196304,52.2,2.0
196404,51.8,1.6
196504,53,2.8
196604,49.9,-0.3
196704,53.6,3.4
196804,51.6,1.4
196904,50.8,0.6
197004,53.4,3.2
197104,47.3,-2.9
197204,50.2,0.0
197304,49,-1.2
197404,49.1,-1.1
197504,49.2,-1.0
197604,48.3,-1.9
197704,51.1,0.9
197804,49.9,-0.3
197904,51.8,1.6
198004,49.5,-0.7
198104,53.1,2.9
198204,49.7,-0.5
198304,45.9,-4.3
198404,49.4,-0.8
198504,50.5,0.3
198604,47.9,-2.3
198704,46.3,-3.9
198804,50.1,-0.1
198904,48.9,-1.3
199004,48.3,-1.9
199104,55.7,5.5
199204,48.1,-2.1
199304,45.4,-4.8
199404,51.7,1.5
199504,50.4,0.2
199604,47.2,-3.0
199704,47,-3.2
199804,50.8,0.6
199904,54.4,4.2
200004,47.2,-3.0
200104,51.2,1.0
200204,56,5.8
200304,50.8,0.6
200404,47.7,-2.5
200504,47.7,-2.5
200604,53.3,3.1
200704,47,-3.2
200804,50.3,0.1
200904,49.4,-0.8
201004,49.9,-0.3
201104,51.9,1.7
201204,52.6,2.4
201304,50.6,0.4
201404,50.6,0.4
201504,56.2,6.0
