Tennessee, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,36.6,0.8
189611,39.3,3.5
189711,36.4,0.6
189811,33.9,-1.9
189911,40,4.2
190011,37.2,1.4
190111,30.1,-5.7
190211,42.3,6.5
190311,32.8,-3.0
190411,32.9,-2.9
190511,35.8,0.0
190611,34.2,-1.6
190711,34.1,-1.7
190811,37.7,1.9
190911,41.1,5.3
191011,30.6,-5.2
191111,32.5,-3.3
191211,31,-4.8
191311,37.8,2.0
191411,33.2,-2.6
191511,38.6,2.8
191611,33.8,-2.0
191711,33,-2.8
191811,35.5,-0.3
191911,37.5,1.7
192011,32.6,-3.2
192111,38.9,3.1
192211,36.4,0.6
192311,34.7,-1.1
192411,36.4,0.6
192511,34.8,-1.0
192611,31.4,-4.4
192711,41.4,5.6
192811,36.3,0.5
192911,37.2,1.4
193011,36.7,0.9
193111,42.7,6.9
193211,32.7,-3.1
193311,35.1,-0.7
193411,37.9,2.1
193511,38.6,2.8
193611,32.6,-3.2
193711,33.4,-2.4
193811,34.4,-1.4
193911,31.9,-3.9
194011,34.5,-1.3
194111,33.6,-2.2
194211,39.1,3.3
194311,31.1,-4.7
194411,36.8,1.0
194511,38.1,2.3
194611,40.4,4.6
194711,36.1,0.3
194811,39,3.2
194911,32.7,-3.1
195011,29.9,-5.9
195111,30.6,-5.2
195211,34.1,-1.7
195311,31.3,-4.5
195411,33.6,-2.2
195511,32.4,-3.4
195611,33.6,-2.2
195711,37.4,1.6
195811,36.9,1.1
195911,32.2,-3.6
196011,33.7,-2.1
196111,38.7,2.9
196211,35.2,-0.6
196311,35.9,0.1
196411,37.7,1.9
196511,38.2,2.4
196611,37.8,2.0
196711,31.4,-4.4
196811,36.5,0.7
196911,31.8,-4.0
197011,34.8,-1.0
197111,35.8,0.0
197211,36.4,0.6
197311,40.1,4.3
197411,36.2,0.4
197511,37.9,2.1
197611,27.8,-8.0
197711,40.6,4.8
197811,40.7,4.9
197911,35.9,0.1
198011,35.2,-0.6
198111,36.8,1.0
198211,38.4,2.6
198311,36.4,0.6
198411,33.8,-2.0
198511,46.5,10.7
198611,41.5,5.7
198711,38.3,2.5
198811,37.3,1.5
198911,36.8,1.0
199011,38.4,2.6
199111,35,-0.8
199211,37.9,2.1
199311,34.9,-0.9
199411,41.2,5.4
199511,31.5,-4.3
199611,35.1,-0.7
199711,34.8,-1.0
199811,38.7,2.9
199911,39.4,3.6
200011,36.6,0.8
200111,38.1,2.3
200211,35.6,-0.2
200311,41.7,5.9
200411,43.7,7.9
200511,37.4,1.6
200611,36.7,0.9
200711,36.1,0.3
200811,33.6,-2.2
200911,38.5,2.7
201011,37.3,1.5
201111,40.2,4.4
201211,32.3,-3.5
201311,33.3,-2.5
201411,31.8,-4.0
201511,43.4,7.6
