Pennsylvania, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,36.5,1.1
189604,40.1,4.7
189704,35.3,-0.1
189804,33.5,-1.9
189904,35.9,0.5
190004,35.6,0.2
190104,35.7,0.3
190204,36.1,0.7
190304,35.6,0.2
190404,32.9,-2.5
190504,34.4,-1.0
190604,35.3,-0.1
190704,31.4,-4.0
190804,35.8,0.4
190904,35,-0.4
191004,38,2.6
191104,33.3,-2.1
191204,37.1,1.7
191304,37.4,2.0
191404,34.3,-1.1
191504,38.5,3.1
191604,35.9,0.5
191704,35.2,-0.2
191804,34.9,-0.5
191904,34.8,-0.6
192004,33.8,-1.6
192104,40.8,5.4
192204,36.4,1.0
192304,33.1,-2.3
192404,32.9,-2.5
192504,35.9,0.5
192604,30.8,-4.6
192704,33.6,-1.8
192804,32.3,-3.1
192904,38.5,3.1
193004,34.2,-1.2
193104,34.3,-1.1
193204,32.5,-2.9
193304,37.1,1.7
193404,34.1,-1.3
193504,34,-1.4
193604,33,-2.4
193704,35.3,-0.1
193804,37.2,1.8
193904,33.8,-1.6
194004,32,-3.4
194104,37.6,2.2
194204,37.6,2.2
194304,29.3,-6.1
194404,33.1,-2.3
194504,38.6,3.2
194604,33.4,-2.0
194704,35.6,0.2
194804,38,2.6
194904,34.3,-1.1
195004,31.3,-4.1
195104,35.7,0.3
195204,37.9,2.5
195304,36,0.6
195404,38.7,3.3
195504,39.8,4.4
195604,33.1,-2.3
195704,38.8,3.4
195804,36.3,0.9
195904,36.4,1.0
196004,39.1,3.7
196104,33.4,-2.0
196204,35.4,0.0
196304,34.3,-1.1
196404,35.2,-0.2
196504,33.3,-2.1
196604,34.2,-1.2
196704,36,0.6
196804,36.1,0.7
196904,36.3,0.9
197004,35.9,0.5
197104,31.5,-3.9
197204,32.2,-3.2
197304,38.1,2.7
197404,36.1,0.7
197504,30.6,-4.8
197604,36.6,1.2
197704,37.1,1.7
197804,33.9,-1.5
197904,35.9,0.5
198004,36.4,1.0
198104,38,2.6
198204,31.3,-4.1
198304,35.9,0.5
198404,36.3,0.9
198504,38.7,3.3
198604,37.6,2.2
198704,38.2,2.8
198804,35.4,0.0
198904,33,-2.4
199004,37.4,2.0
199104,39.2,3.8
199204,36.4,1.0
199304,35.9,0.5
199404,37.5,2.1
199504,33.3,-2.1
199604,35.2,-0.2
199704,32.7,-2.7
199804,37.5,2.1
199904,36.6,1.2
200004,36.5,1.1
200104,37.1,1.7
200204,38.1,2.7
200304,35.9,0.5
200404,37.7,2.3
200504,36.5,1.1
200604,37.2,1.8
200704,34.9,-0.5
200804,38.6,3.2
200904,36.6,1.2
201004,38.5,3.1
201104,39.8,4.4
201204,35.3,-0.1
201304,36.8,1.4
201404,35.2,-0.2
201504,36.4,1.0
