New Jersey, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,33.8,0.1
189611,36.6,2.9
189711,33.2,-0.5
189811,31.4,-2.3
189911,32.5,-1.2
190011,36.5,2.8
190111,28.3,-5.4
190211,38.1,4.4
190311,27.7,-6.0
190411,29.5,-4.2
190511,29.1,-4.6
190611,32.9,-0.8
190711,33.4,-0.3
190811,31.8,-1.9
190911,34.9,1.2
191011,30.3,-3.4
191111,30.2,-3.5
191211,33.9,0.2
191311,34.9,1.2
191411,30.7,-3.0
191511,31.5,-2.2
191611,31.5,-2.2
191711,27.5,-6.2
191811,33.2,-0.5
191911,32.9,-0.8
192011,33.7,0.0
192111,34.7,1.0
192211,33.2,-0.5
192311,31.7,-2.0
192411,30.7,-3.0
192511,30.9,-2.8
192611,30.9,-2.8
192711,36.6,2.9
192811,34.7,1.0
192911,34.8,1.1
193011,33.6,-0.1
193111,39.6,5.9
193211,30.2,-3.5
193311,29.8,-3.9
193411,36.4,2.7
193511,38.5,4.8
193611,29.9,-3.8
193711,32.1,-1.6
193811,33.1,-0.6
193911,30.2,-3.5
194011,34,0.3
194111,33.9,0.2
194211,33.2,-0.5
194311,30.7,-3.0
194411,33.3,-0.4
194511,35,1.3
194611,36.6,2.9
194711,31.7,-2.0
194811,38.4,4.7
194911,32.1,-1.6
195011,34.3,0.6
195111,29.6,-4.1
195211,34.4,0.7
195311,32.6,-1.1
195411,32.2,-1.5
195511,32,-1.7
195611,34.3,0.6
195711,36.1,2.4
195811,35.4,1.7
195911,33.5,-0.2
196011,34.3,0.6
196111,36.1,2.4
196211,31,-2.7
196311,38.2,4.5
196411,33.7,0.0
196511,33.1,-0.6
196611,35,1.3
196711,30.4,-3.3
196811,36.1,2.4
196911,33.6,-0.1
197011,37.2,3.5
197111,34,0.3
197211,33.1,-0.6
197311,35.6,1.9
197411,34.7,1.0
197511,38.7,5.0
197611,28.6,-5.1
197711,38.8,5.1
197811,36,2.3
197911,38.2,4.5
198011,31.4,-2.3
198111,34.7,1.0
198211,36.7,3.0
198311,35.3,1.6
198411,32.7,-1.0
198511,40.5,6.8
198611,32.7,-1.0
198711,35.4,1.7
198811,34.9,1.2
198911,33.6,-0.1
199011,35.7,2.0
199111,35.7,2.0
199211,35.9,2.2
199311,33.2,-0.5
199411,38,4.3
199511,31.5,-2.2
199611,30.8,-2.9
199711,33.9,0.2
199811,33.8,0.1
199911,38.7,5.0
200011,33.6,-0.1
200111,37,3.3
200211,34.3,0.6
200311,39.3,5.6
200411,36.7,3.0
200511,36.4,2.7
200611,40.8,7.1
200711,34.3,0.6
200811,35.7,2.0
200911,41,7.3
201011,35.2,1.5
201111,38.1,4.4
201211,32.6,-1.1
201311,33,-0.7
201411,32.8,-0.9
201511,39.6,5.9
