Iowa, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,48,0.1
189605,53.8,5.9
189705,44.6,-3.3
189805,48,0.1
189905,48.1,0.2
190005,50.6,2.7
190105,47.4,-0.5
190205,51.8,3.9
190305,50.7,2.8
190405,47,-0.9
190505,46,-1.9
190605,47.9,0.0
190705,40.1,-7.8
190805,47.9,0.0
190905,45,-2.9
191005,42.8,-5.1
191105,51.9,4.0
191205,49.6,1.7
191305,48.1,0.2
191405,49.2,1.3
191505,44.7,-3.2
191605,47.6,-0.3
191705,42.2,-5.7
191805,51.5,3.6
191905,45.8,-2.1
192005,46.9,-1.0
192105,50.9,3.0
192205,51.2,3.3
192305,46.6,-1.3
192405,41.1,-6.8
192505,42.4,-5.5
192605,50,2.1
192705,46.9,-1.0
192805,48,0.1
192905,45.3,-2.6
193005,47.8,-0.1
193105,44,-3.9
193205,48.8,0.9
193305,48.8,0.9
193405,53.3,5.4
193505,44.2,-3.7
193605,53.2,5.3
193705,49.7,1.8
193805,48.1,0.2
193905,51.8,3.9
194005,44.4,-3.5
194105,52.8,4.9
194205,47.7,-0.2
194305,45.8,-2.1
194405,52.9,5.0
194505,43,-4.9
194605,44.5,-3.4
194705,42.8,-5.1
194805,46.5,-1.4
194905,50.9,3.0
195005,47.3,-0.6
195105,49.8,1.9
195205,47.3,-0.6
195305,47.6,-0.3
195405,42.6,-5.3
195505,49.7,1.8
195605,48.9,1.0
195705,47.3,-0.6
195805,47.8,-0.1
195905,51.4,3.5
196005,47.4,-0.5
196105,44.5,-3.4
196205,54.6,6.7
196305,47.8,-0.1
196405,53,5.1
196505,51.9,4.0
196605,42.9,-5.0
196705,43.4,-4.5
196805,43.8,-4.1
196905,49.1,1.2
197005,51.3,3.4
197105,44.3,-3.6
197205,49.7,1.8
197305,46,-1.9
197405,47.7,-0.2
197505,50.7,2.8
197605,45.1,-2.8
197705,55.1,7.2
197805,48.7,0.8
197905,46.1,-1.8
198005,48.1,0.2
198105,45.9,-2.0
198205,52.8,4.9
198305,44.7,-3.2
198405,45.8,-2.1
198505,50.9,3.0
198605,50.2,2.3
198705,52.7,4.8
198805,51.2,3.3
198905,46,-1.9
199005,45.7,-2.2
199105,54.7,6.8
199205,47.2,-0.7
199305,49.1,1.2
199405,47.7,-0.2
199505,46.3,-1.6
199605,47.3,-0.6
199705,42.3,-5.6
199805,53.8,5.9
199905,50.2,2.3
200005,50.7,2.8
200105,50.8,2.9
200205,44.6,-3.3
200305,46.6,-1.3
200405,49.4,1.5
200505,46.2,-1.7
200605,49.5,1.6
200705,53.2,5.3
200805,45.4,-2.5
200905,48.3,0.4
201005,48.6,0.7
201105,47.8,-0.1
201205,52.5,4.6
201305,48.5,0.6
201405,48.4,0.5
201505,49.8,1.9
