Mississippi, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,59.1,-0.4
189605,65.7,6.2
189705,57,-2.5
189805,61.7,2.2
189905,65,5.5
190005,59.8,0.3
190105,57.4,-2.1
190205,64.4,4.9
190305,59.9,0.4
190405,57,-2.5
190505,64.6,5.1
190605,58.4,-1.1
190705,57.2,-2.3
190805,61.1,1.6
190905,57.7,-1.8
191005,57.2,-2.3
191105,59.2,-0.3
191205,60.5,1.0
191305,58.1,-1.4
191405,58.3,-1.2
191505,61.8,2.3
191605,60.9,1.4
191705,53.4,-6.1
191805,60.9,1.4
191905,58.6,-0.9
192005,62.9,3.4
192105,58,-1.5
192205,61.6,2.1
192305,59.1,-0.4
192405,55.7,-3.8
192505,56.1,-3.4
192605,57.6,-1.9
192705,62.4,2.9
192805,57.3,-2.2
192905,61,1.5
193005,61.2,1.7
193105,55.7,-3.8
193205,58.2,-1.3
193305,64.6,5.1
193405,59.7,0.2
193505,60.9,1.4
193605,60.4,0.9
193705,60.8,1.3
193805,60.8,1.3
193905,59.4,-0.1
194005,55.6,-3.9
194105,59.6,0.1
194205,58.1,-1.4
194305,62.6,3.1
194405,60.3,0.8
194505,56.3,-3.2
194605,59.1,-0.4
194705,58.4,-1.1
194805,59.4,-0.1
194905,60.9,1.4
195005,63,3.5
195105,57.8,-1.7
195205,58.8,-0.7
195305,62.9,3.4
195405,55.5,-4.0
195505,62,2.5
195605,62.8,3.3
195705,61.3,1.8
195805,60.3,0.8
195905,62.5,3.0
196005,56.2,-3.3
196105,56.9,-2.6
196205,61.6,2.1
196305,60.4,0.9
196405,60.4,0.9
196505,60.9,1.4
196605,59.6,0.1
196705,57.8,-1.7
196805,58.5,-1.0
196905,58.6,-0.9
197005,58.9,-0.6
197105,54.9,-4.6
197205,58.2,-1.3
197305,57.1,-2.4
197405,62.4,2.9
197505,62.3,2.8
197605,54.7,-4.8
197705,60.8,1.3
197805,60.1,0.6
197905,58.8,-0.7
198005,60.5,1.0
198105,56.9,-2.6
198205,60.6,1.1
198305,58.2,-1.3
198405,57.5,-2.0
198505,59.7,0.2
198605,61.5,2.0
198705,63.7,4.2
198805,55,-4.5
198905,59.3,-0.2
199005,59.1,-0.4
199105,65.4,5.9
199205,57,-2.5
199305,58.5,-1.0
199405,58.1,-1.4
199505,62,2.5
199605,63.1,3.6
199705,57.3,-2.2
199805,62.3,2.8
199905,58.6,-0.9
200005,63.2,3.7
200105,59.2,-0.3
200205,59.2,-0.3
200305,62.9,3.4
200405,62.3,2.8
200505,56.9,-2.6
200605,60,0.5
200705,59.6,0.1
200805,59.7,0.2
200905,62.4,2.9
201005,63.5,4.0
201105,58.5,-1.0
201205,62.3,2.8
201305,58.1,-1.4
201405,59.4,-0.1
201505,61.4,1.9
