Vermont, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,51.6,-2.4
189607,55.9,1.9
189707,59.1,5.1
189807,54.5,0.5
189907,53.7,-0.3
190007,54.1,0.1
190107,56.5,2.5
190207,52.8,-1.2
190307,52.9,-1.1
190407,52.8,-1.2
190507,55.1,1.1
190607,52.7,-1.3
190707,53.1,-0.9
190807,55.3,1.3
190907,50.6,-3.4
191007,53.9,-0.1
191107,54.7,0.7
191207,51.7,-2.3
191307,52.1,-1.9
191407,52.2,-1.8
191507,53.4,-0.6
191607,57.5,3.5
191707,55.7,1.7
191807,54.6,0.6
191907,54,0.0
192007,52.2,-1.8
192107,59.5,5.5
192207,53.7,-0.3
192307,50.3,-3.7
192407,52.5,-1.5
192507,52.5,-1.5
192607,51.2,-2.8
192707,53.9,-0.1
192807,55.3,1.3
192907,50.8,-3.2
193007,52.5,-1.5
193107,57.7,3.7
193207,51.5,-2.5
193307,53.4,-0.6
193407,53.5,-0.5
193507,56.2,2.2
193607,51.7,-2.3
193707,55.2,1.2
193807,56.3,2.3
193907,53.1,-0.9
194007,53.3,-0.7
194107,54.8,0.8
194207,53.9,-0.1
194307,54.1,0.1
194407,54.3,0.3
194507,54.6,0.6
194607,51.9,-2.1
194707,57.2,3.2
194807,53.5,-0.5
194907,56.2,2.2
195007,52.7,-1.3
195107,54.7,0.7
195207,55.5,1.5
195307,54.3,0.3
195407,51.5,-2.5
195507,55.8,1.8
195607,51.8,-2.2
195707,52.6,-1.4
195807,55.1,1.1
195907,55.5,1.5
196007,51.3,-2.7
196107,54.3,0.3
196207,49.3,-4.7
196307,55.1,1.1
196407,56,2.0
196507,48.9,-5.1
196607,52.2,-1.8
196707,55.9,1.9
196807,54.6,0.6
196907,53.4,-0.6
197007,55.6,1.6
197107,52.4,-1.6
197207,54.9,0.9
197307,55.4,1.4
197407,54.2,0.2
197507,56.9,2.9
197607,52.9,-1.1
197707,52.6,-1.4
197807,52.9,-1.1
197907,55.9,1.9
198007,55.1,1.1
198107,55.2,1.2
198207,52.2,-1.8
198307,54,0.0
198407,54.5,0.5
198507,52.9,-1.1
198607,54,0.0
198707,55.5,1.5
198807,57.2,3.2
198907,54,0.0
199007,54.6,0.6
199107,53.3,-0.7
199207,51.1,-2.9
199307,55.1,1.1
199407,58.2,4.2
199507,57.5,3.5
199607,54.7,0.7
199707,52.2,-1.8
199807,54.6,0.6
199907,56.6,2.6
200007,52.2,-1.8
200107,51.9,-2.1
200207,54.9,0.9
200307,55.5,1.5
200407,55.7,1.7
200507,57.5,3.5
200607,58.3,4.3
200707,53.8,-0.2
200807,56.4,2.4
200907,54.2,0.2
201007,58.2,4.2
201107,56.6,2.6
201207,55.7,1.7
201307,59.4,5.4
201407,55.2,1.2
201507,54.7,0.7
