New Hampshire, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,1.1,-6.2
189602,7.7,0.4
189702,8.3,1.0
189802,11.9,4.6
189902,6.4,-0.9
190002,6.8,-0.5
190102,2.5,-4.8
190202,8.4,1.1
190302,10.2,2.9
190402,.6,-6.7
190502,.1,-7.2
190602,5.9,-1.4
190702,-1.6,-8.9
190802,3.1,-4.2
190902,9.3,2.0
191002,4.8,-2.5
191102,3.9,-3.4
191202,4.9,-2.4
191302,5.8,-1.5
191402,-1.6,-8.9
191502,13.2,5.9
191602,5.4,-1.9
191702,1.9,-5.4
191802,.1,-7.2
191902,10.1,2.8
192002,5.3,-2.0
192102,9.2,1.9
192202,6.5,-0.8
192302,-1.7,-9.0
192402,.6,-6.7
192502,14.3,7.0
192602,4.4,-2.9
192702,11.3,4.0
192802,7.1,-0.2
192902,6.7,-0.6
193002,7.9,0.6
193102,8.6,1.3
193202,8.8,1.5
193302,12.8,5.5
193402,-7.2,-14.5
193502,5.1,-2.2
193602,.1,-7.2
193702,13.8,6.5
193802,11.6,4.3
193902,8.1,0.8
194002,7.3,0.0
194102,9.8,2.5
194202,6.9,-0.4
194302,7.5,0.2
194402,4.3,-3.0
194502,8.6,1.3
194602,2.5,-4.8
194702,8.2,0.9
194802,-1.4,-8.7
194902,12.5,5.2
195002,5.3,-2.0
195102,12.7,5.4
195202,11.6,4.3
195302,13.4,6.1
195402,15.4,8.1
195502,11.1,3.8
195602,11.7,4.4
195702,10.9,3.6
195802,4.2,-3.1
195902,1.1,-6.2
196002,15.4,8.1
196102,7.7,0.4
196202,2,-5.3
196302,1.1,-6.2
196402,6.3,-1.0
196502,6.4,-0.9
196602,8.3,1.0
196702,1,-6.3
196802,2.6,-4.7
196902,11.1,3.8
197002,7.5,0.2
197102,9.6,2.3
197202,5.9,-1.4
197302,8,0.7
197402,6.7,-0.6
197502,9.3,2.0
197602,11.9,4.6
197702,10.4,3.1
197802,.8,-6.5
197902,1.4,-5.9
198002,5.9,-1.4
198102,18,10.7
198202,7.3,0.0
198302,11.9,4.6
198402,18.6,11.3
198502,11.8,4.5
198602,7.5,0.2
198702,6.1,-1.2
198802,8.7,1.4
198902,8.8,1.5
199002,10,2.7
199102,13.9,6.6
199202,11.7,4.4
199302,-.6,-7.9
199402,3,-4.3
199502,6.6,-0.7
199602,10.1,2.8
199702,14.3,7.0
199802,17.6,10.3
199902,13.3,6.0
200002,12,4.7
200102,9.9,2.6
200202,13.8,6.5
200302,5.9,-1.4
200402,9.3,2.0
200502,10.8,3.5
200602,13.4,6.1
200702,5,-2.3
200802,12.6,5.3
200902,10.5,3.2
201002,18.8,11.5
201102,6.8,-0.5
201202,17.2,9.9
201302,14.9,7.6
201402,7.5,0.2
201502,-4.1,-11.4
201602,15,7.7
