California, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,58.4,-1.1
189607,62.1,2.6
189707,58.8,-0.7
189807,58.1,-1.4
189907,57.1,-2.4
190007,58.1,-1.4
190107,58.8,-0.7
190207,57,-2.5
190307,55.1,-4.4
190407,57.8,-1.7
190507,58.5,-1.0
190607,61.5,2.0
190707,58.2,-1.3
190807,61,1.5
190907,57.2,-2.3
191007,59.5,0.0
191107,60.1,0.6
191207,57.2,-2.3
191307,59.7,0.2
191407,58.4,-1.1
191507,58.5,-1.0
191607,57.3,-2.2
191707,62,2.5
191807,57.9,-1.6
191907,59.9,0.4
192007,57.1,-2.4
192107,59.9,0.4
192207,60.4,0.9
192307,57.9,-1.6
192407,57.3,-2.2
192507,61.2,1.7
192607,59.6,0.1
192707,59.1,-0.4
192807,58.7,-0.8
192907,59.1,-0.4
193007,59,-0.5
193107,63.4,3.9
193207,58,-1.5
193307,61.1,1.6
193407,59.5,0.0
193507,57.7,-1.8
193607,61.5,2.0
193707,60.9,1.4
193807,60.4,0.9
193907,59.9,0.4
194007,58.2,-1.3
194107,59.9,0.4
194207,60.7,1.2
194307,58.7,-0.8
194407,56.8,-2.7
194507,61.1,1.6
194607,59.9,0.4
194707,56.9,-2.6
194807,57.2,-2.3
194907,58.5,-1.0
195007,60.8,1.3
195107,59.1,-0.4
195207,60.6,1.1
195307,60.6,1.1
195407,60.5,1.0
195507,56.9,-2.6
195607,59.4,-0.1
195707,59.3,-0.2
195807,59.7,0.2
195907,62.4,2.9
196007,61.6,2.1
196107,61.2,1.7
196207,58.2,-1.3
196307,57.2,-2.3
196407,59.7,0.2
196507,58.4,-1.1
196607,57.7,-1.8
196707,61.9,2.4
196807,60.6,1.1
196907,60.4,0.9
197007,61.3,1.8
197107,60.8,1.3
197207,61.1,1.6
197307,59.6,0.1
197407,59.9,0.4
197507,59.2,-0.3
197607,60.3,0.8
197707,59.4,-0.1
197807,59.7,0.2
197907,59.3,-0.2
198007,60.7,1.2
198107,59.8,0.3
198207,58.9,-0.6
198307,57.3,-2.2
198407,62.8,3.3
198507,62.5,3.0
198607,58.5,-1.0
198707,56.6,-2.9
198807,62.5,3.0
198907,59.8,0.3
199007,62,2.5
199107,60.8,1.3
199207,60,0.5
199307,57.9,-1.6
199407,61.4,1.9
199507,59.6,0.1
199607,63.2,3.7
199707,59.2,-0.3
199807,61.2,1.7
199907,58.5,-1.0
200007,58.5,-1.0
200107,59.7,0.2
200207,62.2,2.7
200307,63.5,4.0
200407,61.2,1.7
200507,63.2,3.7
200607,64.4,4.9
200707,62,2.5
200807,61.7,2.2
200907,62.2,2.7
201007,61.2,1.7
201107,60,0.5
201207,59.7,0.2
201307,63.4,3.9
201407,64,4.5
201507,61.6,2.1
