Maine, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,42.1,-1.8
189609,42.6,-1.3
189709,41,-2.9
189809,44.3,0.4
189909,42.1,-1.8
190009,44.6,0.7
190109,44.6,0.7
190209,45,1.1
190309,43.9,0.0
190409,40.6,-3.3
190509,43.4,-0.5
190609,42.9,-1.0
190709,44.2,0.3
190809,44.5,0.6
190909,43.7,-0.2
191009,41.9,-2.0
191109,41.7,-2.2
191209,42.5,-1.4
191309,41.4,-2.5
191409,43.3,-0.6
191509,46.6,2.7
191609,45.5,1.6
191709,39.7,-4.2
191809,42.5,-1.4
191909,43.7,-0.2
192009,45.8,1.9
192109,44.9,1.0
192209,43.3,-0.6
192309,44.4,0.5
192409,42.1,-1.8
192509,42,-1.9
192609,42.4,-1.5
192709,43.7,-0.2
192809,41.1,-2.8
192909,44.5,0.6
193009,46.4,2.5
193109,45.7,1.8
193209,45.7,1.8
193309,45.3,1.4
193409,49.6,5.7
193509,42.2,-1.7
193609,44,0.1
193709,45,1.1
193809,42.7,-1.2
193909,43.9,0.0
194009,44.6,0.7
194109,43,-0.9
194209,44.9,1.0
194309,42.3,-1.6
194409,46.4,2.5
194509,45.9,2.0
194609,45,1.1
194709,43.7,-0.2
194809,42.6,-1.3
194909,44.2,0.3
195009,39.8,-4.1
195109,44.1,0.2
195209,44,0.1
195309,44.7,0.8
195409,43.7,-0.2
195509,42.2,-1.7
195609,40.5,-3.4
195709,45.4,1.5
195809,44.2,0.3
195909,46.1,2.2
196009,44,0.1
196109,50.7,6.8
196209,43.1,-0.8
196309,39.4,-4.5
196409,40.2,-3.7
196509,43.5,-0.4
196609,40.5,-3.4
196709,44.4,0.5
196809,46.6,2.7
196909,44.7,0.8
197009,45.7,1.8
197109,47.4,3.5
197209,44.2,0.3
197309,44,0.1
197409,43.6,-0.3
197509,44.5,0.6
197609,44.2,0.3
197709,43.6,-0.3
197809,38.7,-5.2
197909,42.7,-1.2
198009,42.2,-1.7
198109,44.5,0.6
198209,45.7,1.8
198309,46,2.1
198409,41.3,-2.6
198509,45,1.1
198609,41.1,-2.8
198709,44.9,1.0
198809,43.2,-0.7
198909,44.7,0.8
199009,45,1.1
199109,41.9,-2.0
199209,44.8,0.9
199309,44.3,0.4
199409,44.5,0.6
199509,39.3,-4.6
199609,46.3,2.4
199709,45.2,1.3
199809,46.3,2.4
199909,50.9,7.0
200009,43.4,-0.5
200109,45.9,2.0
200209,47.2,3.3
200309,47,3.1
200409,44.4,0.5
200509,47.6,3.7
200609,45.1,1.2
200709,45.4,1.5
200809,45.6,1.7
200909,42.5,-1.4
201009,49.2,5.3
201109,48.7,4.8
201209,44.5,0.6
201309,46.6,2.7
201409,44.8,0.9
201509,49.9,6.0
