Virginia, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,62.9,0.5
189608,62.9,0.5
189708,61.8,-0.6
189808,65.5,3.1
189908,64.7,2.3
190008,66,3.6
190108,64.6,2.2
190208,60.5,-1.9
190308,62.9,0.5
190408,61.9,-0.5
190508,62.3,-0.1
190608,67.2,4.8
190708,61.5,-0.9
190808,61.9,-0.5
190908,60.5,-1.9
191008,61.7,-0.7
191108,63.7,1.3
191208,61,-1.4
191308,62.3,-0.1
191408,62.5,0.1
191508,62.3,-0.1
191608,63.2,0.8
191708,61.2,-1.2
191808,64,1.6
191908,60.8,-1.6
192008,63.3,0.9
192108,61,-1.4
192208,60.2,-2.2
192308,62.7,0.3
192408,62.1,-0.3
192508,58.9,-3.5
192608,65,2.6
192708,59.2,-3.2
192808,65.1,2.7
192908,60,-2.4
193008,59.6,-2.8
193108,62.6,0.2
193208,62.1,-0.3
193308,63.4,1.0
193408,63.9,1.5
193508,63.8,1.4
193608,64.7,2.3
193708,64.6,2.2
193808,63.9,1.5
193908,63.7,1.3
194008,63.1,0.7
194108,61.8,-0.6
194208,62.9,0.5
194308,62.3,-0.1
194408,61.2,-1.2
194508,61,-1.4
194608,59.1,-3.3
194708,65.3,2.9
194808,61.2,-1.2
194908,63.6,1.2
195008,61,-1.4
195108,61.8,-0.6
195208,62.7,0.3
195308,61.1,-1.3
195408,62.4,0.0
195508,65.8,3.4
195608,61.5,-0.9
195708,59.6,-2.8
195808,62.3,-0.1
195908,64.9,2.5
196008,64.7,2.3
196108,63.2,0.8
196208,60.6,-1.8
196308,60.1,-2.3
196408,60.6,-1.8
196508,61.4,-1.0
196608,62,-0.4
196708,61.1,-1.3
196808,63.5,1.1
196908,60.9,-1.5
197008,62.5,0.1
197108,61,-1.4
197208,61.4,-1.0
197308,63.8,1.4
197408,63.3,0.9
197508,63.8,1.4
197608,59,-3.4
197708,63.8,1.4
197808,65,2.6
197908,62.8,0.4
198008,64.2,1.8
198108,59.8,-2.6
198208,60.3,-2.1
198308,63.6,1.2
198408,63,0.6
198508,61.9,-0.5
198608,61.6,-0.8
198708,63.8,1.4
198808,65.1,2.7
198908,63.4,1.0
199008,63.4,1.0
199108,63.5,1.1
199208,60.7,-1.7
199308,63.2,0.8
199408,61.5,-0.9
199508,65.4,3.0
199608,62.5,0.1
199708,60.3,-2.1
199808,63,0.6
199908,63,0.6
200008,62.7,0.3
200108,64.6,2.2
200208,64.2,1.8
200308,66.2,3.8
200408,61.9,-0.5
200508,66.3,3.9
200608,65.4,3.0
200708,65.8,3.4
200808,60.9,-1.5
200908,65.2,2.8
201008,65.9,3.5
201108,64,1.6
201208,63.9,1.5
201308,62.6,0.2
201408,61.7,-0.7
201508,62.3,-0.1
