Pennsylvania, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,22.8,1.6
189612,20.8,-0.4
189712,24.3,3.1
189812,20,-1.2
189912,21.5,0.3
190012,21.9,0.7
190112,18.7,-2.5
190212,18.6,-2.6
190312,15.4,-5.8
190412,15.8,-5.4
190512,23.4,2.2
190612,21.1,-0.1
190712,23.5,2.3
190812,21.9,0.7
190912,17.4,-3.8
191012,14,-7.2
191112,26.8,5.6
191212,23.5,2.3
191312,24,2.8
191412,18.1,-3.1
191512,20.9,-0.3
191612,19.4,-1.8
191712,11.4,-9.8
191812,26.9,5.7
191912,14.2,-7.0
192012,24.1,2.9
192112,21.6,0.4
192212,20.5,-0.7
192312,29.6,8.4
192412,19.3,-1.9
192512,21.7,0.5
192612,16.9,-4.3
192712,21.9,0.7
192812,23.6,2.4
192912,22.7,1.5
193012,21,-0.2
193112,27.4,6.2
193212,21.3,0.1
193312,20.4,-0.8
193412,20.5,-0.7
193512,17.6,-3.6
193612,23.5,2.3
193712,19.6,-1.6
193812,22.6,1.4
193912,24.3,3.1
194012,25.2,4.0
194112,25.5,4.3
194212,18.5,-2.7
194312,17.3,-3.9
194412,16.7,-4.5
194512,16.8,-4.4
194612,22.6,1.4
194712,19.7,-1.5
194812,22.6,1.4
194912,22.9,1.7
195012,16.9,-4.3
195112,20.7,-0.5
195212,24.6,3.4
195312,24.5,3.3
195412,21.2,0.0
195512,16.7,-4.5
195612,27.8,6.6
195712,24.8,3.6
195812,11.8,-9.4
195912,24.4,3.2
196012,11.1,-10.1
196112,20.9,-0.3
196212,14.7,-6.5
196312,15.4,-5.8
196412,22.8,1.6
196512,25.6,4.4
196612,21.5,0.3
196712,23.3,2.1
196812,19.1,-2.1
196912,18.5,-2.7
197012,23,1.8
197112,26.5,5.3
197212,27.2,6.0
197312,23.7,2.5
197412,24.4,3.2
197512,22.2,1.0
197612,13.1,-8.1
197712,19.1,-2.1
197812,21.8,0.6
197912,24.9,3.7
198012,16.5,-4.7
198112,21.5,0.3
198212,28.1,6.9
198312,18.4,-2.8
198412,27.7,6.5
198512,18.3,-2.9
198612,24.8,3.6
198712,26.2,5.0
198812,20.3,-0.9
198912,9.2,-12.0
199012,25.6,4.4
199112,24,2.8
199212,23.3,2.1
199312,21.4,0.2
199412,25.7,4.5
199512,18.3,-2.9
199612,27.2,6.0
199712,25.4,4.2
199812,26.7,5.5
199912,24.4,3.2
200012,14.3,-6.9
200112,28.3,7.1
200212,20.3,-0.9
200312,23.1,1.9
200412,22.6,1.4
200512,19.3,-1.9
200612,28.2,7.0
200712,24.7,3.5
200812,22.4,1.2
200912,21.7,0.5
201012,19.2,-2.0
201112,27.3,6.1
201212,28.8,7.6
201312,23,1.8
201412,27.9,6.7
201512,34.5,13.3
