Texas, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,69.2,-1.1
189607,70.6,0.3
189707,69.5,-0.8
189807,69.5,-0.8
189907,70,-0.3
190007,71,0.7
190107,71.9,1.6
190207,70.7,0.4
190307,70.1,-0.2
190407,68.9,-1.4
190507,68.6,-1.7
190607,68.7,-1.6
190707,69.6,-0.7
190807,68.4,-1.9
190907,72.1,1.8
191007,70.5,0.2
191107,70.3,0.0
191207,70.8,0.5
191307,69.8,-0.5
191407,70.4,0.1
191507,69.9,-0.4
191607,70.1,-0.2
191707,71,0.7
191807,70.5,0.2
191907,69.2,-1.1
192007,69.4,-0.9
192107,70.4,0.1
192207,70.1,-0.2
192307,70,-0.3
192407,69.2,-1.1
192507,71.8,1.5
192607,68.8,-1.5
192707,69.8,-0.5
192807,71,0.7
192907,69.7,-0.6
193007,69.9,-0.4
193107,70.2,-0.1
193207,70.9,0.6
193307,71.3,1.0
193407,71.5,1.2
193507,70.2,-0.1
193607,69.9,-0.4
193707,70.6,0.3
193807,70.2,-0.1
193907,70.8,0.5
194007,69.5,-0.8
194107,69.4,-0.9
194207,68.8,-1.5
194307,70,-0.3
194407,70,-0.3
194507,69.3,-1.0
194607,69.9,-0.4
194707,69.2,-1.1
194807,70.9,0.6
194907,70.5,0.2
195007,69.5,-0.8
195107,71.9,1.6
195207,69.9,-0.4
195307,71.8,1.5
195407,71.8,1.5
195507,70.5,0.2
195607,70.8,0.5
195707,71.5,1.2
195807,71.3,1.0
195907,68.9,-1.4
196007,70.1,-0.2
196107,68.5,-1.8
196207,70.6,0.3
196307,71.5,1.2
196407,71.2,0.9
196507,70.4,0.1
196607,72.1,1.8
196707,69.7,-0.6
196807,68.8,-1.5
196907,72.4,2.1
197007,69.6,-0.7
197107,70,-0.3
197207,68.7,-1.6
197307,69.6,-0.7
197407,69.4,-0.9
197507,68.2,-2.1
197607,68,-2.3
197707,70.7,0.4
197807,71.7,1.4
197907,70.6,0.3
198007,72.4,2.1
198107,71.1,0.8
198207,70.9,0.6
198307,70.3,0.0
198407,69.2,-1.1
198507,68.7,-1.6
198607,70.5,0.2
198707,69.5,-0.8
198807,69.9,-0.4
198907,69.6,-0.7
199007,68.9,-1.4
199107,69.6,-0.7
199207,70.2,-0.1
199307,72,1.7
199407,70.5,0.2
199507,70.3,0.0
199607,71.9,1.6
199707,70.8,0.5
199807,73.6,3.3
199907,70.7,0.4
200007,71.3,1.0
200107,72.7,2.4
200207,70.6,0.3
200307,70.5,0.2
200407,69.6,-0.7
200507,70.3,0.0
200607,71.4,1.1
200707,69.1,-1.2
200807,70.1,-0.2
200907,71.8,1.5
201007,71.8,1.5
201107,74.2,3.9
201207,71.6,1.3
201307,69.9,-0.4
201407,70.3,0.0
201507,71.9,1.6
