Tennessee, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,64.6,0.2
189608,65.7,1.3
189708,63.8,-0.6
189808,65.5,1.1
189908,66.5,2.1
190008,66.9,2.5
190108,65.3,0.9
190208,64.5,0.1
190308,65.2,0.8
190408,63.8,-0.6
190508,64.8,0.4
190608,66.2,1.8
190708,64.2,-0.2
190808,64.2,-0.2
190908,65,0.6
191008,63.3,-1.1
191108,65.1,0.7
191208,63.8,-0.6
191308,64.5,0.1
191408,65.1,0.7
191508,63,-1.4
191608,66,1.6
191708,62.4,-2.0
191808,66,1.6
191908,64.7,0.3
192008,63.8,-0.6
192108,65.3,0.9
192208,61.8,-2.6
192308,65.1,0.7
192408,64.7,0.3
192508,61.5,-2.9
192608,66.7,2.3
192708,60.8,-3.6
192808,66.6,2.2
192908,61.8,-2.6
193008,61.9,-2.5
193108,63,-1.4
193208,65.3,0.9
193308,64,-0.4
193408,67.7,3.3
193508,66.4,2.0
193608,67.2,2.8
193708,66.7,2.3
193808,66.7,2.3
193908,63.5,-0.9
194008,64.8,0.4
194108,66.2,1.8
194208,63.9,-0.5
194308,65.8,1.4
194408,65.3,0.9
194508,63.6,-0.8
194608,61.2,-3.2
194708,67.6,3.2
194808,62.6,-1.8
194908,64.4,0.0
195008,61.5,-2.9
195108,65,0.6
195208,65.2,0.8
195308,62.2,-2.2
195408,66.5,2.1
195508,65.7,1.3
195608,63.8,-0.6
195708,61.8,-2.6
195808,63.4,-1.0
195908,66.1,1.7
196008,65.6,1.2
196108,62.8,-1.6
196208,62.9,-1.5
196308,62.8,-1.6
196408,63.2,-1.2
196508,63.1,-1.3
196608,63.3,-1.1
196708,60.9,-3.5
196808,65.2,0.8
196908,61.8,-2.6
197008,65.5,1.1
197108,63.1,-1.3
197208,63.8,-0.6
197308,63.3,-1.1
197408,64,-0.4
197508,66.1,1.7
197608,60.4,-4.0
197708,65.5,1.1
197808,65.5,1.1
197908,64.1,-0.3
198008,66.8,2.4
198108,63.9,-0.5
198208,63.4,-1.0
198308,66.9,2.5
198408,64.4,0.0
198508,64.9,0.5
198608,63.2,-1.2
198708,66.2,1.8
198808,66.6,2.2
198908,63.9,-0.5
199008,63.9,-0.5
199108,64,-0.4
199208,61.9,-2.5
199308,65.9,1.5
199408,62.9,-1.5
199508,68.7,4.3
199608,64.4,0.0
199708,63,-1.4
199808,65.3,0.9
199908,63.3,-1.1
200008,65.2,0.8
200108,66.8,2.4
200208,66.1,1.7
200308,67,2.6
200408,61.4,-3.0
200508,68.2,3.8
200608,68.5,4.1
200708,69.3,4.9
200808,63.6,-0.8
200908,64.5,0.1
201008,68.8,4.4
201108,65.6,1.2
201208,64.2,-0.2
201308,65.4,1.0
201408,65.2,0.8
201508,63.5,-0.9
