North Dakota, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,53,-2.7
189607,54,-1.7
189707,55.8,0.1
189807,54.1,-1.6
189907,54.7,-1.0
190007,53.8,-1.9
190107,59.3,3.6
190207,53.7,-2.0
190307,52.6,-3.1
190407,50.7,-5.0
190507,53.8,-1.9
190607,55.2,-0.5
190707,53.4,-2.3
190807,55.1,-0.6
190907,56.4,0.7
191007,55.1,-0.6
191107,51.1,-4.6
191207,54.3,-1.4
191307,52.8,-2.9
191407,58.8,3.1
191507,51.2,-4.5
191607,61.4,5.7
191707,56,0.3
191807,52.3,-3.4
191907,57.4,1.7
192007,55.7,0.0
192107,58.3,2.6
192207,52.9,-2.8
192307,59.1,3.4
192407,52.5,-3.2
192507,53.1,-2.6
192607,56,0.3
192707,53.6,-2.1
192807,55.7,0.0
192907,55.4,-0.3
193007,57.1,1.4
193107,56.7,1.0
193207,55.9,0.2
193307,57.3,1.6
193407,56.5,0.8
193507,61.3,5.6
193607,63.7,8.0
193707,58.9,3.2
193807,56.3,0.6
193907,58,2.3
194007,57.7,2.0
194107,57.2,1.5
194207,54.5,-1.2
194307,57.4,1.7
194407,54.1,-1.6
194507,54.4,-1.3
194607,57.2,1.5
194707,57,1.3
194807,57,1.3
194907,55.4,-0.3
195007,53.1,-2.6
195107,54,-1.7
195207,53.7,-2.0
195307,55.2,-0.5
195407,57.2,1.5
195507,58.7,3.0
195607,53.9,-1.8
195707,59.3,3.6
195807,52.1,-3.6
195907,54.8,-0.9
196007,56.4,0.7
196107,55,-0.7
196207,53.3,-2.4
196307,57.9,2.2
196407,57.9,2.2
196507,55.8,0.1
196607,59.1,3.4
196707,52.6,-3.1
196807,53.7,-2.0
196907,55.2,-0.5
197007,56.9,1.2
197107,51.4,-4.3
197207,51.4,-4.3
197307,53.3,-2.4
197407,58.2,2.5
197507,59.1,3.4
197607,54.8,-0.9
197707,56.2,0.5
197807,55.2,-0.5
197907,57,1.3
198007,55.7,0.0
198107,56.6,0.9
198207,56.3,0.6
198307,59,3.3
198407,55.5,-0.2
198507,54.1,-1.6
198607,55.9,0.2
198707,57.7,2.0
198807,56.7,1.0
198907,59.3,3.6
199007,54.7,-1.0
199107,55.9,0.2
199207,50.3,-5.4
199307,52.7,-3.0
199407,53.1,-2.6
199507,55.8,0.1
199607,54.4,-1.3
199707,57.4,1.7
199807,57.3,1.6
199907,56.7,1.0
200007,57.5,1.8
200107,58.4,2.7
200207,59.1,3.4
200307,56.6,0.9
200407,54.4,-1.3
200507,57.2,1.5
200607,58.2,2.5
200707,59.7,4.0
200807,55.4,-0.3
200907,52.3,-3.4
201007,56.4,0.7
201107,59.7,4.0
201207,60.9,5.2
201307,56.2,0.5
201407,54.6,-1.1
201507,57.7,2.0
