Nebraska, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,56.6,-2.3
189608,57.5,-1.4
189708,55.6,-3.3
189808,58.2,-0.7
189908,59.3,0.4
190008,61.8,2.9
190108,58.6,-0.3
190208,58.3,-0.6
190308,57.9,-1.0
190408,56.4,-2.5
190508,59.6,0.7
190608,58.1,-0.8
190708,57.4,-1.5
190808,56.5,-2.4
190908,61.6,2.7
191008,55.7,-3.2
191108,55.9,-3.0
191208,57.1,-1.8
191308,60.1,1.2
191408,58.5,-0.4
191508,54.3,-4.6
191608,58.8,-0.1
191708,53.7,-5.2
191808,59.4,0.5
191908,57.4,-1.5
192008,54.8,-4.1
192108,58.7,-0.2
192208,60.5,1.6
192308,57,-1.9
192408,58.7,-0.2
192508,58.1,-0.8
192608,59.2,0.3
192708,55.2,-3.7
192808,57.9,-1.0
192908,59.7,0.8
193008,61.2,2.3
193108,57.9,-1.0
193208,60.4,1.5
193308,58.1,-0.8
193408,60.2,1.3
193508,60,1.1
193608,62.3,3.4
193708,63.9,5.0
193808,62,3.1
193908,56.8,-2.1
194008,58.2,-0.7
194108,60,1.1
194208,59.1,0.2
194308,61.9,3.0
194408,59.7,0.8
194508,59.1,0.2
194608,57.7,-1.2
194708,63.6,4.7
194808,59.4,0.5
194908,58.8,-0.1
195008,54.8,-4.1
195108,58.5,-0.4
195208,59.7,0.8
195308,59.7,0.8
195408,60.5,1.6
195508,62.2,3.3
195608,58.5,-0.4
195708,60.7,1.8
195808,59.4,0.5
195908,62,3.1
196008,58.6,-0.3
196108,59.7,0.8
196208,57.5,-1.4
196308,60.2,1.3
196408,56,-2.9
196508,57,-1.9
196608,56,-2.9
196708,55.2,-3.7
196808,58.4,-0.5
196908,60.6,1.7
197008,60.8,1.9
197108,58.7,-0.2
197208,57.9,-1.0
197308,60.9,2.0
197408,55.3,-3.6
197508,59.9,1.0
197608,58.7,-0.2
197708,57.3,-1.6
197808,57.3,-1.6
197908,58.4,-0.5
198008,60,1.1
198108,58.5,-0.4
198208,60.8,1.9
198308,64.9,6.0
198408,60.9,2.0
198508,57,-1.9
198608,57.2,-1.7
198708,57.6,-1.3
198808,59.7,0.8
198908,59.5,0.6
199008,59.5,0.6
199108,59.6,0.7
199208,55,-3.9
199308,59.3,0.4
199408,58.5,-0.4
199508,62.9,4.0
199608,58.9,0.0
199708,59.2,0.3
199808,61.1,2.2
199908,59.3,0.4
200008,62.7,3.8
200108,60.4,1.5
200208,59.8,0.9
200308,61.6,2.7
200408,55,-3.9
200508,59.7,0.8
200608,60.5,1.6
200708,63.8,4.9
200808,59,0.1
200908,56.5,-2.4
201008,61.6,2.7
201108,61.6,2.7
201208,57.4,-1.5
201308,61.9,3.0
201408,59.9,1.0
201508,58,-0.9
