Florida, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,69,-0.2
189606,71,1.8
189706,71,1.8
189806,69.1,-0.1
189906,69.1,-0.1
190006,70.2,1.0
190106,69.3,0.1
190206,69.8,0.6
190306,67.6,-1.6
190406,67.4,-1.8
190506,69.3,0.1
190606,70.1,0.9
190706,67.1,-2.1
190806,68.3,-0.9
190906,70,0.8
191006,67.7,-1.5
191106,69.2,0.0
191206,69.4,0.2
191306,66.7,-2.5
191406,70.1,0.9
191506,69.1,-0.1
191606,68,-1.2
191706,67.4,-1.8
191806,69.2,0.0
191906,69.2,0.0
192006,67.9,-1.3
192106,68.4,-0.8
192206,69.1,-0.1
192306,69.6,0.4
192406,70,0.8
192506,69.5,0.3
192606,68.3,-0.9
192706,70.5,1.3
192806,68,-1.2
192906,68.3,-0.9
193006,68.2,-1.0
193106,67.6,-1.6
193206,70.1,0.9
193306,67.2,-2.0
193406,70.3,1.1
193506,68.2,-1.0
193606,68.5,-0.7
193706,69.3,0.1
193806,67.9,-1.3
193906,69.9,0.7
194006,69.6,0.4
194106,69.2,0.0
194206,69.9,0.7
194306,69.5,0.3
194406,69.9,0.7
194506,69.7,0.5
194606,68.7,-0.5
194706,69.4,0.2
194806,69.1,-0.1
194906,69,-0.2
195006,69.9,0.7
195106,68.6,-0.6
195206,70.9,1.7
195306,70.5,1.3
195406,69.6,0.4
195506,66.6,-2.6
195606,67.7,-1.5
195706,70.3,1.1
195806,70.6,1.4
195906,70,0.8
196006,68.3,-0.9
196106,67.8,-1.4
196206,69.3,0.1
196306,69.7,0.5
196406,69.3,0.1
196506,67.9,-1.3
196606,67.7,-1.5
196706,68.6,-0.6
196806,69.5,0.3
196906,70.4,1.2
197006,68.5,-0.7
197106,68.3,-0.9
197206,68.9,-0.3
197306,69.6,0.4
197406,67.9,-1.3
197506,69.6,0.4
197606,68,-1.2
197706,69.8,0.6
197806,70.5,1.3
197906,68.5,-0.7
198006,69.1,-0.1
198106,71.2,2.0
198206,70.9,1.7
198306,69.3,0.1
198406,67.7,-1.5
198506,70.7,1.5
198606,70.3,1.1
198706,70.8,1.6
198806,68.7,-0.5
198906,69.9,0.7
199006,70,0.8
199106,70,0.8
199206,70.6,1.4
199306,69.7,0.5
199406,71.1,1.9
199506,69.7,0.5
199606,69.3,0.1
199706,69.3,0.1
199806,72.5,3.3
199906,70.2,1.0
200006,69.5,0.3
200106,69.9,0.7
200206,70.5,1.3
200306,71.5,2.3
200406,71.2,2.0
200506,71.8,2.6
200606,70.1,0.9
200706,69.8,0.6
200806,70.4,1.2
200906,72,2.8
201006,73,3.8
201106,70.7,1.5
201206,70.3,1.1
201306,72.3,3.1
201406,70.3,1.1
201506,71.6,2.4
