Nebraska, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,6.7,-8.1
189602,18.1,3.3
189702,14.6,-0.2
189802,17,2.2
189902,-1.8,-16.6
190002,7.6,-7.2
190102,7.9,-6.9
190202,12.4,-2.4
190302,7.2,-7.6
190402,9,-5.8
190502,2.4,-12.4
190602,14.1,-0.7
190702,16.8,2.0
190802,16,1.2
190902,13,-1.8
191002,9.8,-5.0
191102,15,0.2
191202,15.6,0.8
191302,6.2,-8.6
191402,8.3,-6.5
191502,18.7,3.9
191602,13.1,-1.7
191702,9.1,-5.7
191802,12.1,-2.7
191902,13.1,-1.7
192002,17.2,2.4
192102,20,5.2
192202,8.2,-6.6
192302,8.9,-5.9
192402,17.6,2.8
192502,21,6.2
192602,23.1,8.3
192702,18.1,3.3
192802,16.3,1.5
192902,4.4,-10.4
193002,25.3,10.5
193102,22.8,8.0
193202,17.7,2.9
193302,7.9,-6.9
193402,16.2,1.4
193502,20.7,5.9
193602,-5,-19.8
193702,11.8,-3.0
193802,14.2,-0.6
193902,6.3,-8.5
194002,17,2.2
194102,16.5,1.7
194202,13.4,-1.4
194302,18.6,3.8
194402,13.9,-0.9
194502,18,3.2
194602,18.1,3.3
194702,11,-3.8
194802,12.3,-2.5
194902,9.1,-5.7
195002,15.1,0.3
195102,15.9,1.1
195202,20,5.2
195302,18.2,3.4
195402,26.1,11.3
195502,8.7,-6.1
195602,11.8,-3.0
195702,17.4,2.6
195802,12.4,-2.4
195902,11.8,-3.0
196002,9.6,-5.2
196102,18.5,3.7
196202,13.7,-1.1
196302,17.8,3.0
196402,14.9,0.1
196502,10.6,-4.2
196602,11.4,-3.4
196702,14.2,-0.6
196802,15.9,1.1
196902,16.9,2.1
197002,17.3,2.5
197102,13.7,-1.1
197202,14.3,-0.5
197302,18.3,3.5
197402,19.6,4.8
197502,11.2,-3.6
197602,23.4,8.6
197702,18.9,4.1
197802,5.8,-9.0
197902,5.4,-9.4
198002,14,-0.8
198102,15.8,1.0
198202,13,-1.8
198302,22.4,7.6
198402,22.3,7.5
198502,11.7,-3.1
198602,16,1.2
198702,24,9.2
198802,13.4,-1.4
198902,6,-8.8
199002,18,3.2
199102,22.4,7.6
199202,25.4,10.6
199302,9.8,-5.0
199402,9.7,-5.1
199502,20.6,5.8
199602,16.1,1.3
199702,19.6,4.8
199802,26.2,11.4
199902,24,9.2
200002,22.3,7.5
200102,12.8,-2.0
200202,17.8,3.0
200302,13.6,-1.2
200402,15.2,0.4
200502,22.2,7.4
200602,15.1,0.3
200702,13.3,-1.5
200802,14.6,-0.2
200902,19.2,4.4
201002,13.5,-1.3
201102,12.6,-2.2
201202,17.9,3.1
201302,17.6,2.8
201402,9.8,-5.0
201502,13.5,-1.3
201602,23.9,9.1
