Colorado, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,28.3,-0.6
189604,28.8,-0.1
189704,28.8,-0.1
189804,29.6,0.7
189904,28.2,-0.7
190004,28.7,-0.2
190104,27.3,-1.6
190204,28.9,0.0
190304,28.3,-0.6
190404,28.6,-0.3
190504,29.1,0.2
190604,30.6,1.7
190704,28.2,-0.7
190804,28.8,-0.1
190904,26,-2.9
191004,30.1,1.2
191104,29.1,0.2
191204,26.8,-2.1
191304,28.8,-0.1
191404,30.8,1.9
191504,34,5.1
191604,28.7,-0.2
191704,26,-2.9
191804,26.5,-2.4
191904,30.4,1.5
192004,23.5,-5.4
192104,26.4,-2.5
192204,27.3,-1.6
192304,28.1,-0.8
192404,26.7,-2.2
192504,30.9,2.0
192604,30,1.1
192704,30,1.1
192804,26,-2.9
192904,27.3,-1.6
193004,33.2,4.3
193104,28.7,-0.2
193204,29.4,0.5
193304,25.3,-3.6
193404,31.3,2.4
193504,29.2,0.3
193604,29.1,0.2
193704,27.6,-1.3
193804,28.6,-0.3
193904,30,1.1
194004,29.8,0.9
194104,30,1.1
194204,32.1,3.2
194304,33.7,4.8
194404,26.6,-2.3
194504,24.9,-4.0
194604,33.9,5.0
194704,28.8,-0.1
194804,30.9,2.0
194904,30.5,1.6
195004,28.3,-0.6
195104,27.9,-1.0
195204,29.6,0.7
195304,26.5,-2.4
195404,32,3.1
195504,27.8,-1.1
195604,27.6,-1.3
195704,27.6,-1.3
195804,27.1,-1.8
195904,27.8,-1.1
196004,30.5,1.6
196104,27.4,-1.5
196204,31.3,2.4
196304,30,1.1
196404,28,-0.9
196504,30.7,1.8
196604,27.4,-1.5
196704,29.5,0.6
196804,25.4,-3.5
196904,31.4,2.5
197004,24.6,-4.3
197104,28.2,-0.7
197204,30,1.1
197304,24.9,-4.0
197404,27.8,-1.1
197504,25.9,-3.0
197604,30.1,1.2
197704,31.5,2.6
197804,31.2,2.3
197904,29.3,0.4
198004,26.8,-2.1
198104,33.3,4.4
198204,26.7,-2.2
198304,25.2,-3.7
198404,25.7,-3.2
198504,31.8,2.9
198604,31.5,2.6
198704,29.9,1.0
198804,29.2,0.3
198904,31.8,2.9
199004,31.8,2.9
199104,28.4,-0.5
199204,33.4,4.5
199304,29.2,0.3
199404,30.1,1.2
199504,27.1,-1.8
199604,29.1,0.2
199704,25.5,-3.4
199804,27.6,-1.3
199904,27.7,-1.2
200004,31,2.1
200104,32.1,3.2
200204,32.1,3.2
200304,31.4,2.5
200404,31.4,2.5
200504,29.4,0.5
200604,31.3,2.4
200704,30.1,1.2
200804,25.9,-3.0
200904,28.7,-0.2
201004,30.1,1.2
201104,29.2,0.3
201204,33.6,4.7
201304,26,-2.9
201404,29.6,0.7
201504,31,2.1
