Vermont, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,28.3,-0.8
189604,29.8,0.7
189704,29.6,0.5
189804,27.2,-1.9
189904,27.7,-1.4
190004,29.1,0.0
190104,32.8,3.7
190204,31.4,2.3
190304,28.2,-0.9
190404,27.6,-1.5
190504,28,-1.1
190604,27.6,-1.5
190704,24.6,-4.5
190804,26.1,-3.0
190904,27.1,-2.0
191004,33.8,4.7
191104,23.4,-5.7
191204,26.8,-2.3
191304,30.9,1.8
191404,25.3,-3.8
191504,33.4,4.3
191604,29.4,0.3
191704,28.1,-1.0
191804,27.5,-1.6
191904,28.2,-0.9
192004,27.2,-1.9
192104,33.7,4.6
192204,28.4,-0.7
192304,26.5,-2.6
192404,27.3,-1.8
192504,28.5,-0.6
192604,23.5,-5.6
192704,26.6,-2.5
192804,26.5,-2.6
192904,29.4,0.3
193004,25.2,-3.9
193104,30,0.9
193204,27.4,-1.7
193304,30.8,1.7
193404,30.2,1.1
193504,29,-0.1
193604,29.9,0.8
193704,27.8,-1.3
193804,31.5,2.4
193904,26.5,-2.6
194004,26.4,-2.7
194104,31.5,2.4
194204,31.3,2.2
194304,23.3,-5.8
194404,25.3,-3.8
194504,33.7,4.6
194604,28.2,-0.9
194704,27.2,-1.9
194804,29.5,0.4
194904,31.1,2.0
195004,26.7,-2.4
195104,32.7,3.6
195204,31.7,2.6
195304,32.4,3.3
195404,29.3,0.2
195504,32.5,3.4
195604,27.5,-1.6
195704,30.8,1.7
195804,30.8,1.7
195904,29.8,0.7
196004,31.7,2.6
196104,30,0.9
196204,28.9,-0.2
196304,27.7,-1.4
196404,28.3,-0.8
196504,25.8,-3.3
196604,27.6,-1.5
196704,27.5,-1.6
196804,31.5,2.4
196904,28.9,-0.2
197004,28.7,-0.4
197104,25.8,-3.3
197204,24,-5.1
197304,32.2,3.1
197404,29.2,0.1
197504,24.5,-4.6
197604,31.6,2.5
197704,29.6,0.5
197804,26.7,-2.4
197904,30.8,1.7
198004,31.4,2.3
198104,32,2.9
198204,26.2,-2.9
198304,31.3,2.2
198404,31.4,2.3
198504,30.4,1.3
198604,33.5,4.4
198704,33.8,4.7
198804,31.6,2.5
198904,27,-2.1
199004,32.1,3.0
199104,33.4,4.3
199204,28.4,-0.7
199304,30.9,1.8
199404,29.8,0.7
199504,26.1,-3.0
199604,30,0.9
199704,26.7,-2.4
199804,30.6,1.5
199904,29.4,0.3
200004,30.6,1.5
200104,27.9,-1.2
200204,32.9,3.8
200304,27.2,-1.9
200404,30.5,1.4
200504,30.9,1.8
200604,30.8,1.7
200704,29.6,0.5
200804,31.8,2.7
200904,31.4,2.3
201004,34.2,5.1
201104,31.8,2.7
201204,31.3,2.2
201304,29.5,0.4
201404,28.6,-0.5
201504,28.5,-0.6
