Rhode Island, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,36.3,-5.4
189610,39.9,-1.8
189710,40.4,-1.3
189810,43.6,1.9
189910,43.4,1.7
190010,46.8,5.1
190110,40.2,-1.5
190210,42,0.3
190310,42.8,1.1
190410,37.8,-3.9
190510,41.1,-0.6
190610,42.3,0.6
190710,36.4,-5.3
190810,43.3,1.6
190910,39.3,-2.4
191010,42.2,0.5
191110,40.6,-1.1
191210,42.5,0.8
191310,47.9,6.2
191410,44,2.3
191510,42.5,0.8
191610,41.9,0.2
191710,39.3,-2.4
191810,43.1,1.4
191910,44,2.3
192010,45,3.3
192110,40.9,-0.8
192210,41.4,-0.3
192310,40.5,-1.2
192410,38.6,-3.1
192510,35.7,-6.0
192610,39.3,-2.4
192710,44.4,2.7
192810,41.8,0.1
192910,39.2,-2.5
193010,38.7,-3.0
193110,42.9,1.2
193210,44.7,3.0
193310,40.6,-1.1
193410,38.7,-3.0
193510,39.2,-2.5
193610,42.3,0.6
193710,40,-1.7
193810,44.3,2.6
193910,41.7,0.0
194010,37.2,-4.5
194110,43.4,1.7
194210,42.3,0.6
194310,42.6,0.9
194410,41.2,-0.5
194510,39.7,-2.0
194610,44.2,2.5
194710,45.4,3.7
194810,41.5,-0.2
194910,45.7,4.0
195010,43.2,1.5
195110,43.1,1.4
195210,38.9,-2.8
195310,42.8,1.1
195410,46.7,5.0
195510,43.8,2.1
195610,40.1,-1.6
195710,40.9,-0.8
195810,40.6,-1.1
195910,43.4,1.7
196010,40.4,-1.3
196110,44.8,3.1
196210,41.1,-0.6
196310,43.5,1.8
196410,40.2,-1.5
196510,40.1,-1.6
196610,39.1,-2.6
196710,42.1,0.4
196810,44.6,2.9
196910,41.2,-0.5
197010,43.5,1.8
197110,47.2,5.5
197210,38.2,-3.5
197310,41.7,0.0
197410,36.4,-5.3
197510,44.4,2.7
197610,39.9,-1.8
197710,42.5,0.8
197810,39.8,-1.9
197910,42.9,1.2
198010,39.7,-2.0
198110,39.5,-2.2
198210,40.8,-0.9
198310,43,1.3
198410,45.2,3.5
198510,42,0.3
198610,41.4,-0.3
198710,38.8,-2.9
198810,37.7,-4.0
198910,41.5,-0.2
199010,46.8,5.1
199110,44.4,2.7
199210,39.8,-1.9
199310,40.2,-1.5
199410,40.8,-0.9
199510,44.9,3.2
199610,40.8,-0.9
199710,40.3,-1.4
199810,42.9,1.2
199910,40.6,-1.1
200010,41.9,0.2
200110,42.6,0.9
200210,42.2,0.5
200310,40.9,-0.8
200410,43.1,1.4
200510,46.9,5.2
200610,42,0.3
200710,48.5,6.8
200810,40.8,-0.9
200910,41.6,-0.1
201010,44.2,2.5
201110,46.3,4.6
201210,46.7,5.0
201310,43.5,1.8
201410,46.6,4.9
201510,42.6,0.9
