Alabama, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,66.5,3.5
189609,62.6,-0.4
189709,62.5,-0.5
189809,65.1,2.1
189909,59.4,-3.6
190009,66,3.0
190109,61.1,-1.9
190209,62.5,-0.5
190309,59.8,-3.2
190409,63.7,0.7
190509,64.3,1.3
190609,68.1,5.1
190709,63.5,0.5
190809,62,-1.0
190909,63.3,0.3
191009,64.4,1.4
191109,67.9,4.9
191209,66.3,3.3
191309,62.4,-0.6
191409,61.8,-1.2
191509,64.3,1.3
191609,60.8,-2.2
191709,61.9,-1.1
191809,57.7,-5.3
191909,62,-1.0
192009,65.7,2.7
192109,68.6,5.6
192209,64,1.0
192309,63.9,0.9
192409,61.3,-1.7
192509,69.4,6.4
192609,68.1,5.1
192709,63.4,0.4
192809,61,-2.0
192909,64,1.0
193009,65.9,2.9
193109,65.6,2.6
193209,63.9,0.9
193309,66.1,3.1
193409,61.5,-1.5
193509,61.9,-1.1
193609,66.1,3.1
193709,61.4,-1.6
193809,61.1,-1.9
193909,64.6,1.6
194009,58.7,-4.3
194109,65.5,2.5
194209,60.6,-2.4
194309,60.3,-2.7
194409,64.8,1.8
194509,65.6,2.6
194609,62.2,-0.8
194709,64.4,1.4
194809,61.3,-1.7
194909,61.2,-1.8
195009,62,-1.0
195109,64.3,1.3
195209,60.2,-2.8
195309,60,-3.0
195409,63.3,0.3
195509,64.4,1.4
195609,58.5,-4.5
195709,64.2,1.2
195809,63.7,0.7
195909,64.3,1.3
196009,64,1.0
196109,62.8,-0.2
196209,62.5,-0.5
196309,60.7,-2.3
196409,62.4,-0.6
196509,64.6,1.6
196609,62,-1.0
196709,57.5,-5.5
196809,59.4,-3.6
196909,60.5,-2.5
197009,65.6,2.6
197109,65.1,2.1
197209,64.9,1.9
197309,65.8,2.8
197409,61.1,-1.9
197509,60.1,-2.9
197609,61,-2.0
197709,65.5,2.5
197809,65.2,2.2
197909,63.3,0.3
198009,65.9,2.9
198109,58,-5.0
198209,60.2,-2.8
198309,60.2,-2.8
198409,59.3,-3.7
198509,61,-2.0
198609,65.8,2.8
198709,61.3,-1.7
198809,65.3,2.3
198909,63.1,0.1
199009,62.5,-0.5
199109,62.5,-0.5
199209,63.8,0.8
199309,62.2,-0.8
199409,61,-2.0
199509,62,-1.0
199609,61.3,-1.7
199709,62.4,-0.6
199809,66.5,3.5
199909,59.8,-3.2
200009,62.6,-0.4
200109,61.2,-1.8
200209,67.7,4.7
200309,61.6,-1.4
200409,63.9,0.9
200509,65.2,2.2
200609,60.7,-2.3
200709,64.5,1.5
200809,64.2,1.2
200909,66.6,3.6
201009,63.1,0.1
201109,60.9,-2.1
201209,61.9,-1.1
201309,63.8,0.8
201409,65.7,2.7
201509,63.6,0.6
