Ohio, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,24.2,-4.4
189603,22.3,-6.3
189703,31.2,2.6
189803,33.9,5.3
189903,26.7,-1.9
190003,23.2,-5.4
190103,28.6,0.0
190203,30.7,2.1
190303,36.4,7.8
190403,29.2,0.6
190503,31.2,2.6
190603,23.1,-5.5
190703,35.2,6.6
190803,32.5,3.9
190903,27.6,-1.0
191003,33.6,5.0
191103,26.4,-2.2
191203,23.1,-5.5
191303,28.7,0.1
191403,25.6,-3.0
191503,23.2,-5.4
191603,23.1,-5.5
191703,28.4,-0.2
191803,29.5,0.9
191903,28.9,0.3
192003,29,0.4
192103,36.3,7.7
192203,31.1,2.5
192303,25.2,-3.4
192403,27.4,-1.2
192503,28.7,0.1
192603,22,-6.6
192703,32,3.4
192803,26.8,-1.8
192903,33,4.4
193003,26.3,-2.3
193103,27.7,-0.9
193203,22.9,-5.7
193303,28.4,-0.2
193403,22.5,-6.1
193503,34.4,5.8
193603,30.8,2.2
193703,24.3,-4.3
193803,33.7,5.1
193903,28.6,0.0
194003,25.8,-2.8
194103,21.5,-7.1
194203,30.7,2.1
194303,24.7,-3.9
194403,25.5,-3.1
194503,37.4,8.8
194603,37.2,8.6
194703,23.2,-5.4
194803,29.8,1.2
194903,29.1,0.5
195003,24.6,-4.0
195103,28.4,-0.2
195203,27.9,-0.7
195303,31.1,2.5
195403,25.7,-2.9
195503,28.6,0.0
195603,26.7,-1.9
195703,28.2,-0.4
195803,28.5,-0.1
195903,25.9,-2.7
196003,15.9,-12.7
196103,32.7,4.1
196203,27.2,-1.4
196303,31.1,2.5
196403,28.2,-0.4
196503,24.9,-3.7
196603,29.3,0.7
196703,29.1,0.5
196803,28.9,0.3
196903,23.5,-5.1
197003,26.6,-2.0
197103,25.4,-3.2
197203,26,-2.6
197303,37.1,8.5
197403,31.1,2.5
197503,27,-1.6
197603,33.8,5.2
197703,32.5,3.9
197803,23.8,-4.8
197903,31.2,2.6
198003,25.8,-2.8
198103,27.5,-1.1
198203,28.4,-0.2
198303,31.5,2.9
198403,22.3,-6.3
198503,31.4,2.8
198603,30,1.4
198703,30.2,1.6
198803,28.9,0.3
198903,29.6,1.0
199003,33.9,5.3
199103,32.6,4.0
199203,29.1,0.5
199303,28.2,-0.4
199403,28.4,-0.2
199503,30.5,1.9
199603,23.4,-5.2
199703,31.5,2.9
199803,33.6,5.0
199903,24.9,-3.7
200003,34,5.4
200103,27.7,-0.9
200203,29.2,0.6
200303,29.8,1.2
200403,33.4,4.8
200503,26.8,-1.8
200603,29.8,1.2
200703,33.5,4.9
200803,28.4,-0.2
200903,30.8,2.2
201003,31.8,3.2
201103,30.4,1.8
201203,40.8,12.2
201303,27.5,-1.1
201403,22.8,-5.8
201503,25.9,-2.7
