Michigan, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,21.9,-5.2
189611,24.4,-2.7
189711,24.2,-2.9
189811,24,-3.1
189911,30.3,3.2
190011,25.1,-2.0
190111,23.8,-3.3
190211,32.1,5.0
190311,21.9,-5.2
190411,26.2,-0.9
190511,24.4,-2.7
190611,27.2,0.1
190711,25.3,-1.8
190811,26.5,-0.6
190911,30.3,3.2
191011,25.3,-1.8
191111,22.4,-4.7
191211,27.2,0.1
191311,30,2.9
191411,25.1,-2.0
191511,28.3,1.2
191611,25.8,-1.3
191711,24.2,-2.9
191811,30.4,3.3
191911,24.5,-2.6
192011,26.8,-0.3
192111,25.1,-2.0
192211,31,3.9
192311,27.5,0.4
192411,26,-1.1
192511,24.1,-3.0
192611,23.7,-3.4
192711,27.3,0.2
192811,28.8,1.7
192911,23.6,-3.5
193011,28.4,1.3
193111,33.6,6.5
193211,23,-4.1
193311,21.6,-5.5
193411,31.4,4.3
193511,26.6,-0.5
193611,22,-5.1
193711,25.7,-1.4
193811,27.5,0.4
193911,25.2,-1.9
194011,25.2,-1.9
194111,30,2.9
194211,25.7,-1.4
194311,25.3,-1.8
194411,31,3.9
194511,27.5,0.4
194611,28.5,1.4
194711,24.6,-2.5
194811,32.5,5.4
194911,25.7,-1.4
195011,23.1,-4.0
195111,19.7,-7.4
195211,28.2,1.1
195311,30.5,3.4
195411,29.1,2.0
195511,24,-3.1
195611,27.5,0.4
195711,28,0.9
195811,28.1,1.0
195911,21.3,-5.8
196011,30,2.9
196111,27.5,0.4
196211,27.2,0.1
196311,32,4.9
196411,29.5,2.4
196511,27.9,0.8
196611,27.8,0.7
196711,25.1,-2.0
196811,28.5,1.4
196911,26.3,-0.8
197011,28.8,1.7
197111,27.5,0.4
197211,28.2,1.1
197311,29.6,2.5
197411,29.2,2.1
197511,31.8,4.7
197611,21.3,-5.8
197711,29,1.9
197811,27,-0.1
197911,28.1,1.0
198011,26.5,-0.6
198111,27.8,0.7
198211,28.9,1.8
198311,29.2,2.1
198411,27.3,0.2
198511,28.5,1.4
198611,24.5,-2.6
198711,30.1,3.0
198811,31,3.9
198911,23.9,-3.2
199011,30.4,3.3
199111,24.9,-2.2
199211,28.5,1.4
199311,26.7,-0.4
199411,30.6,3.5
199511,21.5,-5.6
199611,24.1,-3.0
199711,26.6,-0.5
199811,32.1,5.0
199911,31.6,4.5
200011,29.8,2.7
200111,35.1,8.0
200211,26.4,-0.7
200311,30.3,3.2
200411,30.6,3.5
200511,29.1,2.0
200611,31.7,4.6
200711,27.6,0.5
200811,28.7,1.6
200911,32.6,5.5
201011,29,1.9
201111,31.8,4.7
201211,28.4,1.3
201311,27.2,0.1
201411,23.6,-3.5
201511,32.1,5.0
